# Parameters:
# kT = 0.9
# mu = 4.1
# Ngrid = 121
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-8.000000e+00 	0.000000e+00 	-2.574578e+00
-8.000000e+00 	1.302883e-01 	-3.148239e+00
-8.000000e+00 	2.605767e-01 	-3.501499e+00
-8.000000e+00 	3.908650e-01 	-3.350104e+00
-8.000000e+00 	5.211534e-01 	-2.525495e+00
-8.000000e+00 	6.514417e-01 	-1.277072e+00
-8.000000e+00 	7.817301e-01 	-1.901385e-01
-8.000000e+00 	9.120184e-01 	3.962429e-01
-8.000000e+00 	1.042307e+00 	5.815354e-01
-8.000000e+00 	1.172595e+00 	5.605340e-01
-8.000000e+00 	1.302883e+00 	4.371131e-01
-8.000000e+00 	1.433172e+00 	2.686394e-01
-8.000000e+00 	1.563460e+00 	9.703496e-02
-8.000000e+00 	1.693748e+00 	-7.240488e-02
-8.000000e+00 	1.824037e+00 	-2.764151e-01
-8.000000e+00 	1.954325e+00 	-5.655575e-01
-8.000000e+00 	2.084614e+00 	failed
-8.000000e+00 	2.214902e+00 	failed
-8.000000e+00 	2.345190e+00 	failed
-8.000000e+00 	2.475479e+00 	failed
-8.000000e+00 	2.605767e+00 	failed
-8.000000e+00 	2.736055e+00 	failed
-8.000000e+00 	2.866344e+00 	failed
-8.000000e+00 	2.996632e+00 	failed
-8.000000e+00 	3.126920e+00 	failed
-8.000000e+00 	3.257209e+00 	failed
-8.000000e+00 	3.387497e+00 	failed
-8.000000e+00 	3.517785e+00 	failed
-8.000000e+00 	3.648074e+00 	failed
-8.000000e+00 	3.778362e+00 	failed
-8.000000e+00 	3.908650e+00 	failed

-7.739423e+00 	0.000000e+00 	-2.574578e+00
-7.739423e+00 	1.302883e-01 	-3.148239e+00
-7.739423e+00 	2.605767e-01 	-3.501499e+00
-7.739423e+00 	3.908650e-01 	-3.350104e+00
-7.739423e+00 	5.211534e-01 	-2.525495e+00
-7.739423e+00 	6.514417e-01 	-1.277072e+00
-7.739423e+00 	7.817301e-01 	-1.901388e-01
-7.739423e+00 	9.120184e-01 	3.962427e-01
-7.739423e+00 	1.042307e+00 	5.815351e-01
-7.739423e+00 	1.172595e+00 	5.605337e-01
-7.739423e+00 	1.302883e+00 	4.371128e-01
-7.739423e+00 	1.433172e+00 	2.686392e-01
-7.739423e+00 	1.563460e+00 	9.703469e-02
-7.739423e+00 	1.693748e+00 	-7.240515e-02
-7.739423e+00 	1.824037e+00 	-2.764154e-01
-7.739423e+00 	1.954325e+00 	-5.655577e-01
-7.739423e+00 	2.084614e+00 	failed
-7.739423e+00 	2.214902e+00 	failed
-7.739423e+00 	2.345190e+00 	failed
-7.739423e+00 	2.475479e+00 	failed
-7.739423e+00 	2.605767e+00 	failed
-7.739423e+00 	2.736055e+00 	failed
-7.739423e+00 	2.866344e+00 	failed
-7.739423e+00 	2.996632e+00 	failed
-7.739423e+00 	3.126920e+00 	failed
-7.739423e+00 	3.257209e+00 	failed
-7.739423e+00 	3.387497e+00 	failed
-7.739423e+00 	3.517785e+00 	failed
-7.739423e+00 	3.648074e+00 	failed
-7.739423e+00 	3.778362e+00 	failed
-7.739423e+00 	3.908650e+00 	failed

-7.478847e+00 	0.000000e+00 	-2.574578e+00
-7.478847e+00 	1.302883e-01 	-3.148239e+00
-7.478847e+00 	2.605767e-01 	-3.501499e+00
-7.478847e+00 	3.908650e-01 	-3.350104e+00
-7.478847e+00 	5.211534e-01 	-2.525495e+00
-7.478847e+00 	6.514417e-01 	-1.277072e+00
-7.478847e+00 	7.817301e-01 	-1.901392e-01
-7.478847e+00 	9.120184e-01 	3.962422e-01
-7.478847e+00 	1.042307e+00 	5.815346e-01
-7.478847e+00 	1.172595e+00 	5.605332e-01
-7.478847e+00 	1.302883e+00 	4.371123e-01
-7.478847e+00 	1.433172e+00 	2.686386e-01
-7.478847e+00 	1.563460e+00 	9.703419e-02
-7.478847e+00 	1.693748e+00 	-7.240565e-02
-7.478847e+00 	1.824037e+00 	-2.764158e-01
-7.478847e+00 	1.954325e+00 	-5.655582e-01
-7.478847e+00 	2.084614e+00 	failed
-7.478847e+00 	2.214902e+00 	failed
-7.478847e+00 	2.345190e+00 	failed
-7.478847e+00 	2.475479e+00 	failed
-7.478847e+00 	2.605767e+00 	failed
-7.478847e+00 	2.736055e+00 	failed
-7.478847e+00 	2.866344e+00 	failed
-7.478847e+00 	2.996632e+00 	failed
-7.478847e+00 	3.126920e+00 	failed
-7.478847e+00 	3.257209e+00 	failed
-7.478847e+00 	3.387497e+00 	failed
-7.478847e+00 	3.517785e+00 	failed
-7.478847e+00 	3.648074e+00 	failed
-7.478847e+00 	3.778362e+00 	failed
-7.478847e+00 	3.908650e+00 	failed

-7.218270e+00 	0.000000e+00 	-2.574578e+00
-7.218270e+00 	1.302883e-01 	-3.148239e+00
-7.218270e+00 	2.605767e-01 	-3.501499e+00
-7.218270e+00 	3.908650e-01 	-3.350104e+00
-7.218270e+00 	5.211534e-01 	-2.525495e+00
-7.218270e+00 	6.514417e-01 	-1.277073e+00
-7.218270e+00 	7.817301e-01 	-1.901399e-01
-7.218270e+00 	9.120184e-01 	3.962413e-01
-7.218270e+00 	1.042307e+00 	5.815337e-01
-7.218270e+00 	1.172595e+00 	5.605322e-01
-7.218270e+00 	1.302883e+00 	4.371113e-01
-7.218270e+00 	1.433172e+00 	2.686377e-01
-7.218270e+00 	1.563460e+00 	9.703328e-02
-7.218270e+00 	1.693748e+00 	-7.240655e-02
-7.218270e+00 	1.824037e+00 	-2.764167e-01
