# Parameters:
# kT = 0.6
# mu = -7.6
# Ngrid = 32
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-8.000000e+00 	0.000000e+00 	8.499134e-01
-8.000000e+00 	8.685890e-02 	8.293890e-01
-8.000000e+00 	1.737178e-01 	7.635909e-01
-8.000000e+00 	2.605767e-01 	6.841351e-01
-8.000000e+00 	3.474356e-01 	6.418308e-01
-8.000000e+00 	4.342945e-01 	6.844836e-01
-8.000000e+00 	5.211534e-01 	8.257886e-01
-8.000000e+00 	6.080123e-01 	1.030635e+00
-8.000000e+00 	6.948712e-01 	1.236257e+00
-8.000000e+00 	7.817301e-01 	1.392475e+00
-8.000000e+00 	8.685890e-01 	1.482705e+00
-8.000000e+00 	9.554479e-01 	1.514443e+00
-8.000000e+00 	1.042307e+00 	1.500741e+00
-8.000000e+00 	1.129166e+00 	1.451367e+00
-8.000000e+00 	1.216025e+00 	1.373721e+00
-8.000000e+00 	1.302883e+00 	1.275777e+00
-8.000000e+00 	1.389742e+00 	1.166354e+00
-8.000000e+00 	1.476601e+00 	1.052957e+00
-8.000000e+00 	1.563460e+00 	9.397388e-01
-8.000000e+00 	1.650319e+00 	8.274096e-01
-8.000000e+00 	1.737178e+00 	7.150101e-01
-8.000000e+00 	1.824037e+00 	6.022528e-01
-8.000000e+00 	1.910896e+00 	4.912289e-01
-8.000000e+00 	1.997755e+00 	3.869335e-01
-8.000000e+00 	2.084614e+00 	2.966765e-01
-8.000000e+00 	2.171472e+00 	2.288042e-01
-8.000000e+00 	2.258331e+00 	1.912483e-01
-8.000000e+00 	2.345190e+00 	failed
-8.000000e+00 	2.432049e+00 	failed
-8.000000e+00 	2.518908e+00 	failed
-8.000000e+00 	2.605767e+00 	failed
-8.000000e+00 	2.692626e+00 	failed
-8.000000e+00 	2.779485e+00 	failed
-8.000000e+00 	2.866344e+00 	failed
-8.000000e+00 	2.953202e+00 	failed

-7.739423e+00 	0.000000e+00 	8.499134e-01
-7.739423e+00 	8.685890e-02 	8.293890e-01
-7.739423e+00 	1.737178e-01 	7.635909e-01
-7.739423e+00 	2.605767e-01 	6.841351e-01
-7.739423e+00 	3.474356e-01 	6.418308e-01
-7.739423e+00 	4.342945e-01 	6.844836e-01
-7.739423e+00 	5.211534e-01 	8.257886e-01
-7.739423e+00 	6.080123e-01 	1.030635e+00
-7.739423e+00 	6.948712e-01 	1.236257e+00
-7.739423e+00 	7.817301e-01 	1.392474e+00
-7.739423e+00 	8.685890e-01 	1.482705e+00
-7.739423e+00 	9.554479e-01 	1.514443e+00
-7.739423e+00 	1.042307e+00 	1.500741e+00
-7.739423e+00 	1.129166e+00 	1.451367e+00
-7.739423e+00 	1.216025e+00 	1.373721e+00
-7.739423e+00 	1.302883e+00 	1.275777e+00
