
# Runs at high temperature 
# Performed using numeric weights and the old shift of 1e-6 in density init
# also used different interpolation schemes
# See earlier versions of the code from April 2020
# The data is however very similar to what we compute with recent code

2.46000000e+00 	9.92869704e-01 	1.07240042e+00 	9.59481696e+00 	-8.88833651e+00 	1.24066382e+02 	2.69361946e-05 	9.00157497e+01 	
2.48000000e+00 	9.94678740e-01 	1.07409980e+00 	9.67230610e+00 	-8.95249308e+00 	1.24000942e+02 	2.62881464e-05 	9.04055939e+01 	
2.50000000e+00 	9.96471497e-01 	1.07581929e+00 	9.74874181e+00 	-9.01602444e+00 	1.23934919e+02 	2.56493400e-05 	9.08313326e+01 	
2.52000000e+00 	9.98266588e-01 	1.07758830e+00 	9.82498058e+00 	-9.07977437e+00 	1.23867203e+02 	2.50716894e-05 	9.13377817e+01 	
2.54000000e+00 	1.00002529e+00 	1.07938280e+00 	9.89926356e+00 	-9.14197778e+00 	1.23798721e+02 	2.45651650e-05 	9.18685475e+01 	
2.56000000e+00 	1.00176665e+00 	1.08119452e+00 	9.97246317e+00 	-9.20349291e+00 	1.23729758e+02 	2.40635844e-05 	9.24274568e+01 	
2.58000000e+00 	1.00349018e+00 	1.08302287e+00 	1.00445627e+01 	-9.26429240e+00 	1.23660317e+02 	2.36684612e-05 	9.30099918e+01 	
2.60000000e+00 	1.00509052e+00 	1.08452231e+00 	1.01107067e+01 	-9.31948519e+00 	1.23603300e+02 	2.32860859e-05 	9.31678699e+01 	
2.62000000e+00 	1.00677895e+00 	1.08616566e+00 	1.01806343e+01 	-9.37884195e+00 	1.23540987e+02 	2.27773650e-05 	9.35628574e+01 	
2.64000000e+00 	1.00845804e+00 	1.08782609e+00 	1.02498899e+01 	-9.43787943e+00 	1.23478137e+02 	2.22806607e-05 	9.39857198e+01 	
2.66000000e+00 	1.00999696e+00 	1.08927874e+00 	1.03123645e+01 	-9.49042784e+00 	1.23423143e+02 	2.20057857e-05 	9.41058808e+01 	
2.68000000e+00 	1.01164976e+00 	1.09071917e+00 	1.03798519e+01 	-9.54838119e+00 	1.23368673e+02 	2.15017023e-05 	9.43136875e+01 	
2.70000000e+00 	1.01329059e+00 	1.09217463e+00 	1.04465623e+01 	-9.60588408e+00 	1.23313727e+02 	2.10494456e-05 	9.45487869e+01 	
2.72000000e+00 	1.01491961e+00 	1.09364573e+00 	1.05124909e+01 	-9.66292820e+00 	1.23258299e+02 	2.05154934e-05 	9.48091738e+01 	
2.74000000e+00 	1.01653680e+00 	1.09513245e+00 	1.05776420e+01 	-9.71951002e+00 	1.23202395e+02 	2.00585151e-05 	9.50972318e+01 	
2.76000000e+00 	1.01814196e+00 	1.09663490e+00 	1.06420112e+01 	-9.77561718e+00 	1.23146023e+02 	1.97171961e-05 	9.54159824e+01 	
2.78000000e+00 	1.01973487e+00 	1.09815331e+00 	1.07055939e+01 	-9.83123749e+00 	1.23089194e+02 	1.93007671e-05 	9.57651075e+01 	
2.80000000e+00 	1.02131544e+00 	1.09968751e+00 	1.07683895e+01 	-9.88636297e+00 	1.23031918e+02 	1.89105717e-05 	9.61443760e+01 	
2.82000000e+00 	1.02288351e+00 	1.10123742e+00 	1.08303960e+01 	-9.94098388e+00 	1.22974202e+02 	1.85677003e-05 	9.65542159e+01 	
2.84000000e+00 	1.02443899e+00 	1.10280288e+00 	1.08916125e+01 	-9.99509229e+00 	1.22916055e+02 	1.82876106e-05 	9.69933055e+01 	
2.86000000e+00 	1.02599881e+00 	1.10441639e+00 	1.09528461e+01 	-1.00495092e+01 	1.22856302e+02 	1.78821171e-05 	9.75155648e+01 	
2.88000000e+00 	1.02752825e+00 	1.10603970e+00 	1.10124558e+01 	-1.01025447e+01 	1.22796337e+02 	1.75900497e-05 	9.80402635e+01 	
2.90000000e+00 	1.02904451e+00 	1.10767681e+00 	1.10712596e+01 	-1.01550301e+01 	1.22735999e+02 	1.72498827e-05 	9.85911854e+01 	
2.92000000e+00 	1.03054748e+00 	1.10932697e+00 	1.11292552e+01 	-1.02069563e+01 	1.22675303e+02 	1.69898439e-05 	9.91596221e+01 	
2.94000000e+00 	1.03194591e+00 	1.11072597e+00 	1.11820850e+01 	-1.02538185e+01 	1.22623805e+02 	1.67941836e-05 	9.93644150e+01 	
2.96000000e+00 	1.03342054e+00 	1.11223872e+00 	1.12383854e+01 	-1.03045183e+01 	1.22568257e+02 	1.64673897e-05 	9.97831343e+01 	
2.98000000e+00 	1.03488950e+00 	1.11376553e+00 	1.12942503e+01 	-1.03550236e+01 	1.22512281e+02 	1.61596083e-05 	1.00223883e+02 	
3.00000000e+00 	1.03634721e+00 	1.11530888e+00 	1.13494190e+01 	-1.04050600e+01 	1.22455789e+02 	1.58664195e-05 	1.00688217e+02 	
3.02000000e+00 	1.03764224e+00 	1.11644345e+00 	1.13966105e+01 	-1.04470647e+01 	1.22414136e+02 	1.57318969e-05 	1.00571951e+02 	
3.04000000e+00 	1.03908057e+00 	1.11774495e+00 	1.14505404e+01 	-1.04962964e+01 	1.22366496e+02 	1.54564430e-05 	1.00780146e+02 	
3.06000000e+00 	1.04051052e+00 	1.11905830e+00 	1.15039174e+01 	-1.05451900e+01 	1.22318497e+02 	1.51565619e-05 	1.01010664e+02 	
3.08000000e+00 	1.04193161e+00 	1.12038360e+00 	1.15567264e+01 	-1.05937262e+01 	1.22270139e+02 	1.48937703e-05 	1.01261527e+02 	
3.10000000e+00 	1.04334378e+00 	1.12172092e+00 	1.16089690e+01 	-1.06419018e+01 	1.22221428e+02 	1.46453003e-05 	1.01537574e+02 	
3.12000000e+00 	1.04474683e+00 	1.12307040e+00 	1.16606380e+01 	-1.06897041e+01 	1.22172368e+02 	1.44457145e-05 	1.01837963e+02 	
3.14000000e+00 	1.04614061e+00 	1.12443223e+00 	1.17117299e+01 	-1.07371248e+01 	1.22122964e+02 	1.41760988e-05 	1.02160836e+02 	
3.16000000e+00 	1.04752518e+00 	1.12580627e+00 	1.17622503e+01 	-1.07841648e+01 	1.22073223e+02 	1.39722265e-05 	1.02512775e+02 	
3.18000000e+00 	1.04890032e+00 	1.12719258e+00 	1.18121914e+01 	-1.08308113e+01 	1.22023150e+02 	1.37393134e-05 	1.02888285e+02 	
3.20000000e+00 	1.05026607e+00 	1.12859106e+00 	1.18615569e+01 	-1.08770636e+01 	1.21972751e+02 	1.35488383e-05 	1.03289477e+02 	
3.22000000e+00 	1.05162225e+00 	1.13000182e+00 	1.19103422e+01 	-1.09229120e+01 	1.21922029e+02 	1.33085519e-05 	1.03715966e+02 	
3.24000000e+00 	1.05298357e+00 	1.13144743e+00 	1.19592680e+01 	-1.09691111e+01 	1.21870183e+02 	1.30920003e-05 	1.04211148e+02 	
3.26000000e+00 	1.05431999e+00 	1.13290287e+00 	1.20068685e+01 	-1.10141136e+01 	1.21818105e+02 	1.29210296e-05 	1.04711345e+02 	
3.28000000e+00 	1.05564666e+00 	1.13436938e+00 	1.20538876e+01 	-1.10586975e+01 	1.21765739e+02 	1.27627531e-05 	1.05230073e+02 	
3.30000000e+00 	1.05696313e+00 	1.13584665e+00 	1.21003039e+01 	-1.11028360e+01 	1.21713088e+02 	1.25916015e-05 	1.05765950e+02 	
3.32000000e+00 	1.05819152e+00 	1.13719180e+00 	1.21422951e+01 	-1.11424787e+01 	1.21665170e+02 	1.24710401e-05 	1.06063588e+02 	
3.34000000e+00 	1.05948455e+00 	1.13857254e+00 	1.21873636e+01 	-1.11855585e+01 	1.21616053e+02 	1.22602742e-05 	1.06486483e+02 	
3.36000000e+00 	1.06077427e+00 	1.13996087e+00 	1.22321710e+01 	-1.12285410e+01 	1.21566732e+02 	1.20988799e-05 	1.06926567e+02 	
3.38000000e+00 	1.06205563e+00 	1.14136199e+00 	1.22764742e+01 	-1.12711660e+01 	1.21517031e+02 	1.19404655e-05 	1.07381969e+02 	
3.40000000e+00 	1.06332807e+00 	1.14277563e+00 	1.23202489e+01 	-1.13134042e+01 	1.21466957e+02 	1.17793918e-05 	1.07856557e+02 	
3.42000000e+00 	1.06441580e+00 	1.14374113e+00 	1.23548164e+01 	-1.13460099e+01 	1.21432614e+02 	1.17132559e-05 	1.07619710e+02 	
3.44000000e+00 	1.06567368e+00 	1.14490559e+00 	1.23977046e+01 	-1.13876365e+01 	1.21391337e+02 	1.15592068e-05 	1.07808857e+02 	
3.46000000e+00 	1.06692589e+00 	1.14607913e+00 	1.24402187e+01 	-1.14290270e+01 	1.21349791e+02 	1.13445602e-05 	1.08013785e+02 	
3.48000000e+00 	1.06817192e+00 	1.14726174e+00 	1.24823487e+01 	-1.14701707e+01 	1.21307979e+02 	1.11930364e-05 	1.08236172e+02 	
3.50000000e+00 	1.06941177e+00 	1.14845364e+00 	1.25240951e+01 	-1.15110653e+01 	1.21265901e+02 	1.10246371e-05 	1.08477823e+02 	
3.52000000e+00 	1.07064526e+00 	1.14965480e+00 	1.25654523e+01 	-1.15517014e+01 	1.21223561e+02 	1.08865007e-05 	1.08736959e+02 	
3.54000000e+00 	1.07187230e+00 	1.15086534e+00 	1.26064177e+01 	-1.15920734e+01 	1.21180962e+02 	1.07432609e-05 	1.09016751e+02 	
3.56000000e+00 	1.07309282e+00 	1.15208533e+00 	1.26469900e+01 	-1.16321769e+01 	1.21138108e+02 	1.05844852e-05 	1.09318238e+02 	
3.58000000e+00 	1.07430680e+00 	1.15331476e+00 	1.26871686e+01 	-1.16720082e+01 	1.21095002e+02 	1.04822138e-05 	1.09639983e+02 	
3.60000000e+00 	1.07551416e+00 	1.15455377e+00 	1.27269532e+01 	-1.17115643e+01 	1.21051644e+02 	1.03491176e-05 	1.09982313e+02 	
3.62000000e+00 	1.07671485e+00 	1.15580238e+00 	1.27663414e+01 	-1.17508396e+01 	1.21008037e+02 	1.02108421e-05 	1.10344760e+02 	
3.64000000e+00 	1.07790877e+00 	1.15706053e+00 	1.28053311e+01 	-1.17898291e+01 	1.20964184e+02 	1.01067922e-05 	1.10729747e+02 	
3.66000000e+00 	1.07909588e+00 	1.15832839e+00 	1.28439211e+01 	-1.18285286e+01 	1.20920087e+02 	9.95455850e-06 	1.11135300e+02 	
3.68000000e+00 	1.08027606e+00 	1.15960578e+00 	1.28821073e+01 	-1.18669309e+01 	1.20875745e+02 	9.85088327e-06 	1.11560564e+02 	
