# Parameters:
# kT = 1.5
# mu = 4.6
# Ngrid = 128
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-8.000000e+00 	0.000000e+00 	-2.923938e+00
-8.000000e+00 	8.685890e-02 	-3.454035e+00
-8.000000e+00 	1.737178e-01 	-3.981028e+00
-8.000000e+00 	2.605767e-01 	-4.455029e+00
-8.000000e+00 	3.474356e-01 	-4.823515e+00
-8.000000e+00 	4.342945e-01 	-5.051023e+00
-8.000000e+00 	5.211534e-01 	-5.138078e+00
-8.000000e+00 	6.080123e-01 	-5.123204e+00
-8.000000e+00 	6.948712e-01 	-5.061521e+00
-8.000000e+00 	7.817301e-01 	-4.996385e+00
-8.000000e+00 	8.685890e-01 	-4.947473e+00
-8.000000e+00 	9.554479e-01 	-4.918115e+00
-8.000000e+00 	1.042307e+00 	-4.906713e+00
-8.000000e+00 	1.129166e+00 	-4.911678e+00
-8.000000e+00 	1.216025e+00 	-4.931001e+00
-8.000000e+00 	1.302883e+00 	-4.961148e+00
-8.000000e+00 	1.389742e+00 	-4.997415e+00
-8.000000e+00 	1.476601e+00 	-5.035300e+00
-8.000000e+00 	1.563460e+00 	-5.071564e+00
-8.000000e+00 	1.650319e+00 	-5.104023e+00
-8.000000e+00 	1.737178e+00 	-5.130300e+00
-8.000000e+00 	1.824037e+00 	-5.146556e+00
-8.000000e+00 	1.910896e+00 	-5.147092e+00
-8.000000e+00 	1.997755e+00 	-5.124958e+00
-8.000000e+00 	2.084614e+00 	failed
-8.000000e+00 	2.171472e+00 	failed
-8.000000e+00 	2.258331e+00 	failed
-8.000000e+00 	2.345190e+00 	failed
-8.000000e+00 	2.432049e+00 	failed
-8.000000e+00 	2.518908e+00 	failed
-8.000000e+00 	2.605767e+00 	failed
-8.000000e+00 	2.692626e+00 	failed
-8.000000e+00 	2.779485e+00 	failed
-8.000000e+00 	2.866344e+00 	failed
-8.000000e+00 	2.953202e+00 	failed

-7.739423e+00 	0.000000e+00 	-2.923938e+00
-7.739423e+00 	8.685890e-02 	-3.454035e+00
-7.739423e+00 	1.737178e-01 	-3.981028e+00
-7.739423e+00 	2.605767e-01 	-4.455029e+00
-7.739423e+00 	3.474356e-01 	-4.823515e+00
-7.739423e+00 	4.342945e-01 	-5.051023e+00
-7.739423e+00 	5.211534e-01 	-5.138078e+00
-7.739423e+00 	6.080123e-01 	-5.123204e+00
-7.739423e+00 	6.948712e-01 	-5.061521e+00
-7.739423e+00 	7.817301e-01 	-4.996385e+00
-7.739423e+00 	8.685890e-01 	-4.947473e+00
-7.739423e+00 	9.554479e-01 	-4.918115e+00
-7.739423e+00 	1.042307e+00 	-4.906713e+00
-7.739423e+00 	1.129166e+00 	-4.911678e+00
-7.739423e+00 	1.216025e+00 	-4.931002e+00
-7.739423e+00 	1.302883e+00 	-4.961148e+00
-7.739423e+00 	1.389742e+00 	-4.997415e+00
-7.739423e+00 	1.476601e+00 	-5.035300e+00
-7.739423e+00 	1.563460e+00 	-5.071564e+00
-7.739423e+00 	1.650319e+00 	-5.104023e+00
-7.739423e+00 	1.737178e+00 	-5.130300e+00
-7.739423e+00 	1.824037e+00 	-5.146556e+00
-7.739423e+00 	1.910896e+00 	-5.147092e+00
-7.739423e+00 	1.997755e+00 	-5.124958e+00
-7.739423e+00 	2.084614e+00 	failed
-7.739423e+00 	2.171472e+00 	failed
-7.739423e+00 	2.258331e+00 	failed
-7.739423e+00 	2.345190e+00 	failed
-7.739423e+00 	2.432049e+00 	failed
-7.739423e+00 	2.518908e+00 	failed
-7.739423e+00 	2.605767e+00 	failed
-7.739423e+00 	2.692626e+00 	failed
-7.739423e+00 	2.779485e+00 	failed
-7.739423e+00 	2.866344e+00 	failed
-7.739423e+00 	2.953202e+00 	failed

-7.478847e+00 	0.000000e+00 	-2.923938e+00
-7.478847e+00 	8.685890e-02 	-3.454035e+00
-7.478847e+00 	1.737178e-01 	-3.981028e+00
-7.478847e+00 	2.605767e-01 	-4.455029e+00
-7.478847e+00 	3.474356e-01 	-4.823515e+00
-7.478847e+00 	4.342945e-01 	-5.051023e+00
-7.478847e+00 	5.211534e-01 	-5.138078e+00
-7.478847e+00 	6.080123e-01 	-5.123204e+00
-7.478847e+00 	6.948712e-01 	-5.061521e+00
-7.478847e+00 	7.817301e-01 	-4.996385e+00
-7.478847e+00 	8.685890e-01 	-4.947473e+00
-7.478847e+00 	9.554479e-01 	-4.918115e+00
-7.478847e+00 	1.042307e+00 	-4.906713e+00
-7.478847e+00 	1.129166e+00 	-4.911678e+00
-7.478847e+00 	1.216025e+00 	-4.931002e+00
-7.478847e+00 	1.302883e+00 	-4.961149e+00
-7.478847e+00 	1.389742e+00 	-4.997415e+00
-7.478847e+00 	1.476601e+00 	-5.035300e+00
-7.478847e+00 	1.563460e+00 	-5.071564e+00
-7.478847e+00 	1.650319e+00 	-5.104023e+00
-7.478847e+00 	1.737178e+00 	-5.130300e+00
-7.478847e+00 	1.824037e+00 	-5.146557e+00
-7.478847e+00 	1.910896e+00 	-5.147092e+00
-7.478847e+00 	1.997755e+00 	-5.124958e+00
-7.478847e+00 	2.084614e+00 	failed
-7.478847e+00 	2.171472e+00 	failed
-7.478847e+00 	2.258331e+00 	failed
-7.478847e+00 	2.345190e+00 	failed
-7.478847e+00 	2.432049e+00 	failed
-7.478847e+00 	2.518908e+00 	failed
-7.478847e+00 	2.605767e+00 	failed
-7.478847e+00 	2.692626e+00 	failed
-7.478847e+00 	2.779485e+00 	failed
-7.478847e+00 	2.866344e+00 	failed
-7.478847e+00 	2.953202e+00 	failed

-7.218270e+00 	0.000000e+00 	-2.923938e+00
-7.218270e+00 	8.685890e-02 	-3.454035e+00
-7.218270e+00 	1.737178e-01 	-3.981028e+00
