# x              	y             
0.5 	5.18217e-05
0.5004 	5.11626e-05
0.500801 	5.0543e-05
0.501201 	4.99624e-05
0.501602 	4.94202e-05
0.502002 	4.89161e-05
0.502402 	4.84494e-05
0.502803 	4.80197e-05
0.503203 	4.76266e-05
0.503604 	4.72695e-05
0.504004 	4.69481e-05
0.504404 	4.66618e-05
0.504805 	4.64102e-05
0.505205 	4.61928e-05
0.505606 	4.60093e-05
0.506006 	4.58591e-05
0.506406 	4.57419e-05
0.506807 	4.56572e-05
0.507207 	4.56045e-05
0.507608 	4.55836e-05
0.508008 	4.55939e-05
0.508408 	4.56351e-05
0.508809 	4.57068e-05
0.509209 	4.58085e-05
0.50961 	4.59399e-05
0.51001 	4.61005e-05
0.51041 	4.62901e-05
0.510811 	4.65083e-05
0.511211 	4.67546e-05
0.511612 	4.70287e-05
0.512012 	4.73302e-05
0.512412 	4.76588e-05
0.512813 	4.80141e-05
0.513213 	4.83959e-05
0.513614 	4.88036e-05
0.514014 	4.92371e-05
0.514414 	4.9696e-05
0.514815 	5.01799e-05
0.515215 	5.06885e-05
0.515616 	5.12215e-05
0.516016 	5.17787e-05
0.516416 	5.23596e-05
0.516817 	5.2964e-05
0.517217 	5.35915e-05
0.517618 	5.4242e-05
0.518018 	5.49151e-05
0.518418 	5.56104e-05
0.518819 	5.63278e-05
0.519219 	5.70669e-05
0.51962 	5.78275e-05
0.52002 	5.86094e-05
0.52042 	5.94121e-05
0.520821 	6.02355e-05
0.521221 	6.10794e-05
0.521622 	6.19434e-05
0.522022 	6.28274e-05
0.522422 	6.3731e-05
0.522823 	6.46541e-05
0.523223 	6.55964e-05
0.523624 	6.65577e-05
0.524024 	6.75377e-05
0.524424 	6.85362e-05
0.524825 	6.95531e-05
0.525225 	7.0588e-05
0.525626 	7.16408e-05
0.526026 	7.27113e-05
0.526426 	7.37993e-05
0.526827 	7.49046e-05
0.527227 	7.60269e-05
0.527628 	7.71661e-05
0.528028 	7.8322e-05
0.528428 	7.94944e-05
0.528829 	8.06832e-05
0.529229 	8.18881e-05
0.52963 	8.3109e-05
0.53003 	8.43457e-05
0.53043 	8.55981e-05
0.530831 	8.68659e-05
0.531231 	8.81491e-05
0.531632 	8.94475e-05
0.532032 	9.07609e-05
0.532432 	9.20892e-05
0.532833 	9.34322e-05
0.533233 	9.47899e-05
0.533634 	9.6162e-05
0.534034 	9.75484e-05
0.534434 	9.8949e-05
0.534835 	0.000100364
0.535235 	0.000101792
0.535636 	0.000103235
0.536036 	0.000104691
0.536436 	0.000106161
0.536837 	0.000107644
0.537237 	0.000109141
0.537638 	0.000110651
0.538038 	0.000112174
0.538438 	0.00011371
0.538839 	0.00011526
0.539239 	0.000116822
0.53964 	0.000118397
0.54004 	0.000119985
0.54044 	0.000121585
0.540841 	0.000123198
0.541241 	0.000124824
0.541642 	0.000126462
0.542042 	0.000128112
0.542442 	0.000129774
0.542843 	0.000131449
0.543243 	0.000133136
0.543644 	0.000134836
0.544044 	0.000136547
0.544444 	0.00013827
0.544845 	0.000140006
0.545245 	0.000141753
0.545646 	0.000143512
0.546046 	0.000145283
0.546446 	0.000147066
0.546847 	0.00014886
0.547247 	0.000150667
0.547648 	0.000152485
0.548048 	0.000154315
0.548448 	0.000156156
0.548849 	0.000158009
0.549249 	0.000159874
0.54965 	0.00016175
0.55005 	0.000163639
0.55045 	0.000165538
0.550851 	0.000167449
0.551251 	0.000169372
0.551652 	0.000171307
0.552052 	0.000173253
0.552452 	0.000175211
0.552853 	0.00017718
0.553253 	0.000179161
0.553654 	0.000181154
0.554054 	0.000183158
0.554454 	0.000185174
0.554855 	0.000187201
0.555255 	0.000189241
0.555656 	0.000191292
0.556056 	0.000193355
0.556456 	0.000195429
0.556857 	0.000197516
0.557257 	0.000199614
0.557658 	0.000201724
0.558058 	0.000203846
0.558458 	0.00020598
0.558859 	0.000208126
0.559259 	0.000210284
0.55966 	0.000212455
0.56006 	0.000214637
0.56046 	0.000216831
0.560861 	0.000219038
0.561261 	0.000221257
0.561662 	0.000223489
0.562062 	0.000225733
0.562462 	0.000227989
0.562863 	0.000230258
0.563263 	0.000232539
0.563664 	0.000234833
0.564064 	0.00023714
0.564464 	0.00023946
0.564865 	0.000241793
0.565265 	0.000244138
0.565666 	0.000246497
0.566066 	0.000248868
