# Parameters:
# kT = 1.3
# mu = 4
# Ngrid = 130
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-4.351926e+00 	3.474356e-01 	-4.342718e+00
-4.351926e+00 	4.342945e-01 	-4.539984e+00
-4.351926e+00 	5.211534e-01 	-4.618380e+00
-4.351926e+00 	6.080123e-01 	-4.613237e+00
-4.351926e+00 	6.948712e-01 	-4.570382e+00
-4.351926e+00 	7.817301e-01 	-4.523703e+00
-4.351926e+00 	8.685890e-01 	-4.488125e+00
-4.351926e+00 	9.554479e-01 	-4.466786e+00
-4.351926e+00 	1.042307e+00 	-4.459480e+00
-4.351926e+00 	1.129166e+00 	-4.465583e+00
-4.351926e+00 	1.216025e+00 	-4.483438e+00
-4.351926e+00 	1.302883e+00 	-4.509713e+00
-4.351926e+00 	1.389742e+00 	-4.539934e+00
-4.351926e+00 	1.476601e+00 	-4.569694e+00
-4.351926e+00 	1.563460e+00 	-4.595474e+00
-4.351926e+00 	1.650319e+00 	-4.614400e+00
-4.351926e+00 	1.737178e+00 	-4.623222e+00
-4.351926e+00 	1.824037e+00 	-4.617489e+00
-4.351926e+00 	1.910896e+00 	-4.591525e+00
-4.351926e+00 	1.997755e+00 	-4.539266e+00
-4.351926e+00 	2.084614e+00 	-4.455513e+00
-4.351926e+00 	2.171472e+00 	-4.337083e+00
-4.351926e+00 	2.258331e+00 	-4.183499e+00
-4.351926e+00 	2.345190e+00 	-3.997080e+00
-4.351926e+00 	2.432049e+00 	-3.782457e+00
-4.351926e+00 	2.518908e+00 	-3.545652e+00
-4.351926e+00 	2.605767e+00 	-3.292969e+00
-4.351926e+00 	2.692626e+00 	-3.029993e+00
-4.351926e+00 	2.779485e+00 	-2.760952e+00
-4.351926e+00 	2.866344e+00 	-2.488582e+00
-4.351926e+00 	2.953202e+00 	-2.214383e+00

-4.091350e+00 	0.000000e+00 	-2.663069e+00
-4.091350e+00 	8.685890e-02 	-3.137265e+00
-4.091350e+00 	1.737178e-01 	-3.605063e+00
-4.091350e+00 	2.605767e-01 	-4.021823e+00
-4.091350e+00 	3.474356e-01 	-4.342625e+00
-4.091350e+00 	4.342945e-01 	-4.539923e+00
-4.091350e+00 	5.211534e-01 	-4.618361e+00
-4.091350e+00 	6.080123e-01 	-4.613262e+00
-4.091350e+00 	6.948712e-01 	-4.570444e+00
-4.091350e+00 	7.817301e-01 	-4.523791e+00
-4.091350e+00 	8.685890e-01 	-4.488225e+00
-4.091350e+00 	9.554479e-01 	-4.466888e+00
-4.091350e+00 	1.042307e+00 	-4.459578e+00
-4.091350e+00 	1.129166e+00 	-4.465672e+00
-4.091350e+00 	1.216025e+00 	-4.483517e+00
-4.091350e+00 	1.302883e+00 	-4.509781e+00
-4.091350e+00 	1.389742e+00 	-4.539995e+00
-4.091350e+00 	1.476601e+00 	-4.569751e+00
-4.091350e+00 	1.563460e+00 	-4.595529e+00
-4.091350e+00 	1.650319e+00 	-4.614444e+00
-4.091350e+00 	1.737178e+00 	-4.623246e+00
-4.091350e+00 	1.824037e+00 	-4.617499e+00
-4.091350e+00 	1.910896e+00 	-4.591523e+00
-4.091350e+00 	1.997755e+00 	-4.539256e+00
-4.091350e+00 	2.084614e+00 	-4.455499e+00
-4.091350e+00 	2.171472e+00 	-4.337068e+00
-4.091350e+00 	2.258331e+00 	-4.183487e+00
-4.091350e+00 	2.345190e+00 	-3.997073e+00
-4.091350e+00 	2.432049e+00 	-3.782458e+00
-4.091350e+00 	2.518908e+00 	-3.545662e+00
-4.091350e+00 	2.605767e+00 	-3.292989e+00
-4.091350e+00 	2.692626e+00 	-3.030023e+00
-4.091350e+00 	2.779485e+00 	-2.760993e+00
-4.091350e+00 	2.866344e+00 	-2.488633e+00
-4.091350e+00 	2.953202e+00 	-2.214445e+00

-3.830773e+00 	0.000000e+00 	-2.662906e+00
-3.830773e+00 	8.685890e-02 	-3.137078e+00
-3.830773e+00 	1.737178e-01 	-3.604862e+00
-3.830773e+00 	2.605767e-01 	-4.021625e+00
-3.830773e+00 	3.474356e-01 	-4.342457e+00
-3.830773e+00 	4.342945e-01 	-4.539811e+00
-3.830773e+00 	5.211534e-01 	-4.618325e+00
-3.830773e+00 	6.080123e-01 	-4.613308e+00
-3.830773e+00 	6.948712e-01 	-4.570558e+00
-3.830773e+00 	7.817301e-01 	-4.523950e+00
-3.830773e+00 	8.685890e-01 	-4.488407e+00
-3.830773e+00 	9.554479e-01 	-4.467075e+00
-3.830773e+00 	1.042307e+00 	-4.459757e+00
-3.830773e+00 	1.129166e+00 	-4.465835e+00
-3.830773e+00 	1.216025e+00 	-4.483659e+00
-3.830773e+00 	1.302883e+00 	-4.509904e+00
-3.830773e+00 	1.389742e+00 	-4.540103e+00
-3.830773e+00 	1.476601e+00 	-4.569850e+00
-3.830773e+00 	1.563460e+00 	-4.595618e+00
-3.830773e+00 	1.650319e+00 	-4.614502e+00
-3.830773e+00 	1.737178e+00 	-4.623269e+00
-3.830773e+00 	1.824037e+00 	-4.617492e+00
-3.830773e+00 	1.910896e+00 	-4.591494e+00
-3.830773e+00 	1.997755e+00 	-4.539210e+00
-3.830773e+00 	2.084614e+00 	-4.455444e+00
-3.830773e+00 	2.171472e+00 	-4.337011e+00
-3.830773e+00 	2.258331e+00 	-4.183432e+00
-3.830773e+00 	2.345190e+00 	-3.997028e+00
-3.830773e+00 	2.432049e+00 	-3.782425e+00
-3.830773e+00 	2.518908e+00 	-3.545645e+00
-3.830773e+00 	2.605767e+00 	-3.292990e+00
-3.830773e+00 	2.692626e+00 	-3.030043e+00
-3.830773e+00 	2.779485e+00 	-2.761032e+00
-3.830773e+00 	2.866344e+00 	-2.488691e+00
-3.830773e+00 	2.953202e+00 	-2.214522e+00

-3.570196e+00 	0.000000e+00 	-2.662608e+00
-3.570196e+00 	8.685890e-02 	-3.136738e+00
-3.570196e+00 	1.737178e-01 	-3.604496e+00
-3.570196e+00 	2.605767e-01 	-4.021266e+00
-3.570196e+00 	3.474356e-01 	-4.342150e+00
-3.570196e+00 	4.342945e-01 	-4.539606e+00
-3.570196e+00 	5.211534e-01 	-4.618261e+00
-3.570196e+00 	6.080123e-01 	-4.613390e+00
-3.570196e+00 	6.948712e-01 	-4.570765e+00
-3.570196e+00 	7.817301e-01 	-4.524239e+00
-3.570196e+00 	8.685890e-01 	-4.488738e+00
-3.570196e+00 	9.554479e-01 	-4.467415e+00
-3.570196e+00 	1.042307e+00 	-4.460082e+00
-3.570196e+00 	1.129166e+00 	-4.466130e+00
-3.570196e+00 	1.216025e+00 	-4.483918e+00
-3.570196e+00 	1.302883e+00 	-4.510126e+00
-3.570196e+00 	1.389742e+00 	-4.540297e+00
-3.570196e+00 	1.476601e+00 	-4.570022e+00
-3.570196e+00 	1.563460e+00 	-4.595753e+00
-3.570196e+00 	1.650319e+00 	-4.614567e+00
-3.570196e+00 	1.737178e+00 	-4.623266e+00
-3.570196e+00 	1.824037e+00 	-4.617435e+00
-3.570196e+00 	1.910896e+00 	-4.591392e+00
-3.570196e+00 	1.997755e+00 	-4.539075e+00
-3.570196e+00 	2.084614e+00 	-4.455289e+00
-3.570196e+00 	2.171472e+00 	-4.336848e+00
-3.570196e+00 	2.258331e+00 	-4.183274e+00
-3.570196e+00 	2.345190e+00 	-3.996884e+00
-3.570196e+00 	2.432049e+00 	-3.782304e+00
-3.570196e+00 	2.518908e+00 	-3.545552e+00
-3.570196e+00 	2.605767e+00 	-3.292928e+00
-3.570196e+00 	2.692626e+00 	-3.030014e+00
-3.570196e+00 	2.779485e+00 	-2.761038e+00
-3.570196e+00 	2.866344e+00 	-2.488732e+00
-3.570196e+00 	2.953202e+00 	-2.214598e+00

-3.309620e+00 	0.000000e+00 	-2.662065e+00
-3.309620e+00 	8.685890e-02 	-3.136118e+00
-3.309620e+00 	1.737178e-01 	-3.603829e+00
-3.309620e+00 	2.605767e-01 	-4.020611e+00
-3.309620e+00 	3.474356e-01 	-4.341590e+00
-3.309620e+00 	4.342945e-01 	-4.539233e+00
-3.309620e+00 	5.211534e-01 	-4.618142e+00
-3.309620e+00 	6.080123e-01 	-4.613540e+00
-3.309620e+00 	6.948712e-01 	-4.571140e+00
-3.309620e+00 	7.817301e-01 	-4.524766e+00
-3.309620e+00 	8.685890e-01 	-4.489340e+00
-3.309620e+00 	9.554479e-01 	-4.468031e+00
-3.309620e+00 	1.042307e+00 	-4.460672e+00
-3.309620e+00 	1.129166e+00 	-4.466666e+00
-3.309620e+00 	1.216025e+00 	-4.484386e+00
-3.309620e+00 	1.302883e+00 	-4.510527e+00
-3.309620e+00 	1.389742e+00 	-4.540639e+00
-3.309620e+00 	1.476601e+00 	-4.570306e+00
-3.309620e+00 	1.563460e+00 	-4.595936e+00
-3.309620e+00 	1.650319e+00 	-4.614609e+00
-3.309620e+00 	1.737178e+00 	-4.623181e+00
-3.309620e+00 	1.824037e+00 	-4.617242e+00
-3.309620e+00 	1.910896e+00 	-4.591113e+00
-3.309620e+00 	1.997755e+00 	-4.538732e+00
-3.309620e+00 	2.084614e+00 	-4.454904e+00
-3.309620e+00 	2.171472e+00 	-4.336447e+00
-3.309620e+00 	2.258331e+00 	-4.182878e+00
-3.309620e+00 	2.345190e+00 	-3.996512e+00
-3.309620e+00 	2.432049e+00 	-3.781970e+00
-3.309620e+00 	2.518908e+00 	-3.545267e+00
-3.309620e+00 	2.605767e+00 	-3.292699e+00
-3.309620e+00 	2.692626e+00 	-3.029845e+00
-3.309620e+00 	2.779485e+00 	-2.760930e+00
-3.309620e+00 	2.866344e+00 	-2.488687e+00
-3.309620e+00 	2.953202e+00 	-2.214615e+00

-3.049043e+00 	0.000000e+00 	-2.661077e+00
-3.049043e+00 	8.685890e-02 	-3.134988e+00
-3.049043e+00 	1.737178e-01 	-3.602614e+00
-3.049043e+00 	2.605767e-01 	-4.019416e+00
-3.049043e+00 	3.474356e-01 	-4.340568e+00
-3.049043e+00 	4.342945e-01 	-4.538552e+00
-3.049043e+00 	5.211534e-01 	-4.617923e+00
-3.049043e+00 	6.080123e-01 	-4.613809e+00
-3.049043e+00 	6.948712e-01 	-4.571819e+00
-3.049043e+00 	7.817301e-01 	-4.525719e+00
-3.049043e+00 	8.685890e-01 	-4.490430e+00
-3.049043e+00 	9.554479e-01 	-4.469149e+00
-3.049043e+00 	1.042307e+00 	-4.461740e+00
-3.049043e+00 	1.129166e+00 	-4.467635e+00
-3.049043e+00 	1.216025e+00 	-4.485229e+00
-3.049043e+00 	1.302883e+00 	-4.511240e+00
-3.049043e+00 	1.389742e+00 	-4.541227e+00
-3.049043e+00 	1.476601e+00 	-4.570743e+00
-3.049043e+00 	1.563460e+00 	-4.596133e+00
-3.049043e+00 	1.650319e+00 	-4.614536e+00
-3.049043e+00 	1.737178e+00 	-4.622871e+00
-3.049043e+00 	1.824037e+00 	-4.616728e+00
-3.049043e+00 	1.910896e+00 	-4.590430e+00
-3.049043e+00 	1.997755e+00 	-4.537923e+00
-3.049043e+00 	2.084614e+00 	-4.454014e+00
-3.049043e+00 	2.171472e+00 	-4.335520e+00
-3.049043e+00 	2.258331e+00 	-4.181955e+00
-3.049043e+00 	2.345190e+00 	-3.995628e+00
-3.049043e+00 	2.432049e+00 	-3.781153e+00
-3.049043e+00 	2.518908e+00 	-3.544536e+00
-3.049043e+00 	2.605767e+00 	-3.292068e+00
-3.049043e+00 	2.692626e+00 	-3.029321e+00
-3.049043e+00 	2.779485e+00 	-2.760518e+00
-3.049043e+00 	2.866344e+00 	-2.488386e+00
-3.049043e+00 	2.953202e+00 	-2.214427e+00

-2.788466e+00 	0.000000e+00 	-2.659275e+00
-2.788466e+00 	8.685890e-02 	-3.132929e+00
-2.788466e+00 	1.737178e-01 	-3.600399e+00
-2.788466e+00 	2.605767e-01 	-4.017237e+00
-2.788466e+00 	3.474356e-01 	-4.338703e+00
-2.788466e+00 	4.342945e-01 	-4.537304e+00
-2.788466e+00 	5.211534e-01 	-4.617514e+00
-2.788466e+00 	6.080123e-01 	-4.614287e+00
-2.788466e+00 	6.948712e-01 	-4.573042e+00
-2.788466e+00 	7.817301e-01 	-4.527440e+00
-2.788466e+00 	8.685890e-01 	-4.492398e+00
-2.788466e+00 	9.554479e-01 	-4.471167e+00
-2.788466e+00 	1.042307e+00 	-4.463665e+00
-2.788466e+00 	1.129166e+00 	-4.469374e+00
-2.788466e+00 	1.216025e+00 	-4.486730e+00
-2.788466e+00 	1.302883e+00 	-4.512484e+00
-2.788466e+00 	1.389742e+00 	-4.542193e+00
-2.788466e+00 	1.476601e+00 	-4.571335e+00
-2.788466e+00 	1.563460e+00 	-4.596219e+00
-2.788466e+00 	1.650319e+00 	-4.614119e+00
-2.788466e+00 	1.737178e+00 	-4.622008e+00
-2.788466e+00 	1.824037e+00 	-4.615477e+00
-2.788466e+00 	1.910896e+00 	-4.588859e+00
-2.788466e+00 	1.997755e+00 	-4.536110e+00
-2.788466e+00 	2.084614e+00 	-4.452042e+00
-2.788466e+00 	2.171472e+00 	-4.333471e+00
-2.788466e+00 	2.258331e+00 	-4.179905e+00
-2.788466e+00 	2.345190e+00 	-3.993643e+00
-2.788466e+00 	2.432049e+00 	-3.779284e+00
-2.788466e+00 	2.518908e+00 	-3.542821e+00
-2.788466e+00 	2.605767e+00 	-3.290531e+00
-2.788466e+00 	2.692626e+00 	-3.027976e+00
-2.788466e+00 	2.779485e+00 	-2.759371e+00
-2.788466e+00 	2.866344e+00 	-2.487443e+00
-2.788466e+00 	2.953202e+00 	-2.213687e+00

-2.527890e+00 	0.000000e+00 	-2.655991e+00
-2.527890e+00 	8.685890e-02 	-3.129176e+00
-2.527890e+00 	1.737178e-01 	-3.596359e+00
-2.527890e+00 	2.605767e-01 	-4.013261e+00
-2.527890e+00 	3.474356e-01 	-4.335293e+00
-2.527890e+00 	4.342945e-01 	-4.535009e+00
-2.527890e+00 	5.211534e-01 	-4.616740e+00
-2.527890e+00 	6.080123e-01 	-4.615117e+00
-2.527890e+00 	6.948712e-01 	-4.575221e+00
-2.527890e+00 	7.817301e-01 	-4.530520e+00
-2.527890e+00 	8.685890e-01 	-4.495924e+00
-2.527890e+00 	9.554479e-01 	-4.474776e+00
-2.527890e+00 	1.042307e+00 	-4.467100e+00
-2.527890e+00 	1.129166e+00 	-4.472458e+00
-2.527890e+00 	1.216025e+00 	-4.489353e+00
-2.527890e+00 	1.302883e+00 	-4.514579e+00
-2.527890e+00 	1.389742e+00 	-4.543655e+00
-2.527890e+00 	1.476601e+00 	-4.571944e+00
-2.527890e+00 	1.563460e+00 	-4.595837e+00
-2.527890e+00 	1.650319e+00 	-4.612808e+00
-2.527890e+00 	1.737178e+00 	-4.619863e+00
-2.527890e+00 	1.824037e+00 	-4.612605e+00
-2.527890e+00 	1.910896e+00 	-4.585384e+00
-2.527890e+00 	1.997755e+00 	-4.532175e+00
-2.527890e+00 	2.084614e+00 	-4.447800e+00
-2.527890e+00 	2.171472e+00 	-4.329075e+00
-2.527890e+00 	2.258331e+00 	-4.175496e+00
-2.527890e+00 	2.345190e+00 	-3.989341e+00
-2.527890e+00 	2.432049e+00 	-3.775185e+00
-2.527890e+00 	2.518908e+00 	-3.538994e+00
-2.527890e+00 	2.605767e+00 	-3.287022e+00
-2.527890e+00 	2.692626e+00 	-3.024812e+00
-2.527890e+00 	2.779485e+00 	-2.756567e+00
-2.527890e+00 	2.866344e+00 	-2.485004e+00
-2.527890e+00 	2.953202e+00 	-2.211617e+00

-2.267313e+00 	0.000000e+00 	-2.650006e+00
-2.267313e+00 	8.685890e-02 	-3.122333e+00
-2.267313e+00 	1.737178e-01 	-3.588988e+00
-2.267313e+00 	2.605767e-01 	-4.005994e+00
-2.267313e+00 	3.474356e-01 	-4.329040e+00
-2.267313e+00 	4.342945e-01 	-4.530763e+00
-2.267313e+00 	5.211534e-01 	-4.615231e+00
-2.267313e+00 	6.080123e-01 	-4.616498e+00
-2.267313e+00 	6.948712e-01 	-4.579030e+00
-2.267313e+00 	7.817301e-01 	-4.535947e+00
-2.267313e+00 	8.685890e-01 	-4.502146e+00
-2.267313e+00 	9.554479e-01 	-4.481136e+00
-2.267313e+00 	1.042307e+00 	-4.473120e+00
-2.267313e+00 	1.129166e+00 	-4.477800e+00
-2.267313e+00 	1.216025e+00 	-4.493779e+00
-2.267313e+00 	1.302883e+00 	-4.517880e+00
-2.267313e+00 	1.389742e+00 	-4.545529e+00
-2.267313e+00 	1.476601e+00 	-4.572036e+00
-2.267313e+00 	1.563460e+00 	-4.594083e+00
-2.267313e+00 	1.650319e+00 	-4.609347e+00
-2.267313e+00 	1.737178e+00 	-4.614860e+00
-2.267313e+00 	1.824037e+00 	-4.606250e+00
-2.267313e+00 	1.910896e+00 	-4.577906e+00
-2.267313e+00 	1.997755e+00 	-4.523835e+00
-2.267313e+00 	2.084614e+00 	-4.438880e+00
-2.267313e+00 	2.171472e+00 	-4.319854e+00
-2.267313e+00 	2.258331e+00 	-4.166235e+00
-2.267313e+00 	2.345190e+00 	-3.980260e+00
-2.267313e+00 	2.432049e+00 	-3.766461e+00
-2.267313e+00 	2.518908e+00 	-3.530754e+00
-2.267313e+00 	2.605767e+00 	-3.279352e+00
-2.267313e+00 	2.692626e+00 	-3.017763e+00
-2.267313e+00 	2.779485e+00 	-2.750166e+00
-2.267313e+00 	2.866344e+00 	-2.479265e+00
-2.267313e+00 	2.953202e+00 	-2.206546e+00

-2.006736e+00 	0.000000e+00 	-2.639093e+00
-2.006736e+00 	8.685890e-02 	-3.109848e+00
-2.006736e+00 	1.737178e-01 	-3.575522e+00
-2.006736e+00 	2.605767e-01 	-3.992681e+00
-2.006736e+00 	3.474356e-01 	-4.317515e+00
-2.006736e+00 	4.342945e-01 	-4.522807e+00
-2.006736e+00 	5.211534e-01 	-4.612155e+00
-2.006736e+00 	6.080123e-01 	-4.618577e+00
-2.006736e+00 	6.948712e-01 	-4.585438e+00
-2.006736e+00 	7.817301e-01 	-4.545231e+00
-2.006736e+00 	8.685890e-01 	-4.512825e+00
-2.006736e+00 	9.554479e-01 	-4.492016e+00
-2.006736e+00 	1.042307e+00 	-4.483316e+00
-2.006736e+00 	1.129166e+00 	-4.486647e+00
-2.006736e+00 	1.216025e+00 	-4.500743e+00
-2.006736e+00 	1.302883e+00 	-4.522423e+00
-2.006736e+00 	1.389742e+00 	-4.547023e+00
-2.006736e+00 	1.476601e+00 	-4.570084e+00
-2.006736e+00 	1.563460e+00 	-4.588773e+00
-2.006736e+00 	1.650319e+00 	-4.600937e+00
-2.006736e+00 	1.737178e+00 	-4.603638e+00
-2.006736e+00 	1.824037e+00 	-4.592555e+00
-2.006736e+00 	1.910896e+00 	-4.562150e+00
-2.006736e+00 	1.997755e+00 	-4.506491e+00
-2.006736e+00 	2.084614e+00 	-4.420459e+00
-2.006736e+00 	2.171472e+00 	-4.300865e+00
-2.006736e+00 	2.258331e+00 	-4.147149e+00
-2.006736e+00 	2.345190e+00 	-3.961484e+00
-2.006736e+00 	2.432049e+00 	-3.748316e+00
-2.006736e+00 	2.518908e+00 	-3.513477e+00
-2.006736e+00 	2.605767e+00 	-3.263099e+00
-2.006736e+00 	2.692626e+00 	-3.002630e+00
-2.006736e+00 	2.779485e+00 	-2.736205e+00
-2.006736e+00 	2.866344e+00 	-2.466502e+00
-2.006736e+00 	2.953202e+00 	-2.194993e+00

-1.746159e+00 	0.000000e+00 	-2.619188e+00
-1.746159e+00 	8.685890e-02 	-3.087047e+00
-1.746159e+00 	1.737178e-01 	-3.550871e+00
-1.746159e+00 	2.605767e-01 	-3.968192e+00
-1.746159e+00 	3.474356e-01 	-4.296085e+00
-1.746159e+00 	4.342945e-01 	-4.507601e+00
-1.746159e+00 	5.211534e-01 	-4.605493e+00
-1.746159e+00 	6.080123e-01 	-4.620950e+00
-1.746159e+00 	6.948712e-01 	-4.595387e+00
-1.746159e+00 	7.817301e-01 	-4.560189e+00
-1.746159e+00 	8.685890e-01 	-4.530155e+00
-1.746159e+00 	9.554479e-01 	-4.509561e+00
-1.746159e+00 	1.042307e+00 	-4.499424e+00
-1.746159e+00 	1.129166e+00 	-4.500002e+00
-1.746159e+00 	1.216025e+00 	-4.510173e+00
-1.746159e+00 	1.302883e+00 	-4.526772e+00
-1.746159e+00 	1.389742e+00 	-4.545333e+00
-1.746159e+00 	1.476601e+00 	-4.562109e+00
-1.746159e+00 	1.563460e+00 	-4.574831e+00
-1.746159e+00 	1.650319e+00 	-4.581470e+00
-1.746159e+00 	1.737178e+00 	-4.579143e+00
-1.746159e+00 	1.824037e+00 	-4.563631e+00
-1.746159e+00 	1.910896e+00 	-4.529523e+00
-1.746159e+00 	1.997755e+00 	-4.471004e+00
-1.746159e+00 	2.084614e+00 	-4.383021e+00
-1.746159e+00 	2.171472e+00 	-4.262389e+00
-1.746159e+00 	2.258331e+00 	-4.108485e+00
-1.746159e+00 	2.345190e+00 	-3.923364e+00
-1.746159e+00 	2.432049e+00 	-3.711326e+00
-1.746159e+00 	2.518908e+00 	-3.478046e+00
-1.746159e+00 	2.605767e+00 	-3.229518e+00
-1.746159e+00 	2.692626e+00 	-2.971074e+00
-1.746159e+00 	2.779485e+00 	-2.706771e+00
-1.746159e+00 	2.866344e+00 	-2.439239e+00
-1.746159e+00 	2.953202e+00 	-2.169927e+00

-1.485583e+00 	0.000000e+00 	-2.582849e+00
-1.485583e+00 	8.685890e-02 	-3.045336e+00
-1.485583e+00 	1.737178e-01 	-3.505583e+00
-1.485583e+00 	2.605767e-01 	-3.922818e+00
-1.485583e+00 	3.474356e-01 	-4.255660e+00
-1.485583e+00 	4.342945e-01 	-4.477610e+00
-1.485583e+00 	5.211534e-01 	-4.589964e+00
-1.485583e+00 	6.080123e-01 	-4.620746e+00
-1.485583e+00 	6.948712e-01 	-4.608010e+00
-1.485583e+00 	7.817301e-01 	-4.581210e+00
-1.485583e+00 	8.685890e-01 	-4.554983e+00
-1.485583e+00 	9.554479e-01 	-4.534361e+00
-1.485583e+00 	1.042307e+00 	-4.521141e+00
-1.485583e+00 	1.129166e+00 	-4.516056e+00
-1.485583e+00 	1.216025e+00 	-4.518234e+00
-1.485583e+00 	1.302883e+00 	-4.524861e+00
-1.485583e+00 	1.389742e+00 	-4.532405e+00
-1.485583e+00 	1.476601e+00 	-4.538275e+00
-1.485583e+00 	1.563460e+00 	-4.540721e+00
-1.485583e+00 	1.650319e+00 	-4.537817e+00
-1.485583e+00 	1.737178e+00 	-4.526781e+00
-1.485583e+00 	1.824037e+00 	-4.503577e+00
-1.485583e+00 	1.910896e+00 	-4.463023e+00
-1.485583e+00 	1.997755e+00 	-4.399512e+00
-1.485583e+00 	2.084614e+00 	-4.308122e+00
-1.485583e+00 	2.171472e+00 	-4.185686e+00
-1.485583e+00 	2.258331e+00 	-4.031479e+00
-1.485583e+00 	2.345190e+00 	-3.847361e+00
-1.485583e+00 	2.432049e+00 	-3.637374e+00
-1.485583e+00 	2.518908e+00 	-3.406921e+00
-1.485583e+00 	2.605767e+00 	-3.161741e+00
-1.485583e+00 	2.692626e+00 	-2.906967e+00
-1.485583e+00 	2.779485e+00 	-2.646513e+00
-1.485583e+00 	2.866344e+00 	-2.382924e+00
-1.485583e+00 	2.953202e+00 	-2.117601e+00

-1.225006e+00 	0.000000e+00 	-2.516419e+00
-1.225006e+00 	8.685890e-02 	-2.968809e+00
-1.225006e+00 	1.737178e-01 	-3.421898e+00
-1.225006e+00 	2.605767e-01 	-3.837782e+00
-1.225006e+00 	3.474356e-01 	-4.177677e+00
-1.225006e+00 	4.342945e-01 	-4.415837e+00
-1.225006e+00 	5.211534e-01 	-4.551125e+00
-1.225006e+00 	6.080123e-01 	-4.606343e+00
-1.225006e+00 	6.948712e-01 	-4.614009e+00
-1.225006e+00 	7.817301e-01 	-4.600354e+00
-1.225006e+00 	8.685890e-01 	-4.579629e+00
-1.225006e+00 	9.554479e-01 	-4.557943e+00
-1.225006e+00 	1.042307e+00 	-4.538232e+00
-1.225006e+00 	1.129166e+00 	-4.521989e+00
-1.225006e+00 	1.216025e+00 	-4.509085e+00
-1.225006e+00 	1.302883e+00 	-4.498026e+00
-1.225006e+00 	1.389742e+00 	-4.487140e+00
-1.225006e+00 	1.476601e+00 	-4.475170e+00
-1.225006e+00 	1.563460e+00 	-4.460802e+00
-1.225006e+00 	1.650319e+00 	-4.442232e+00
-1.225006e+00 	1.737178e+00 	-4.416856e+00
-1.225006e+00 	1.824037e+00 	-4.380950e+00
-1.225006e+00 	1.910896e+00 	-4.329726e+00
-1.225006e+00 	1.997755e+00 	-4.257951e+00
-1.225006e+00 	2.084614e+00 	-4.160956e+00
-1.225006e+00 	2.171472e+00 	-4.035639e+00
-1.225006e+00 	2.258331e+00 	-3.881132e+00
-1.225006e+00 	2.345190e+00 	-3.698979e+00
-1.225006e+00 	2.432049e+00 	-3.492792e+00
-1.225006e+00 	2.518908e+00 	-3.267506e+00
-1.225006e+00 	2.605767e+00 	-3.028423e+00
-1.225006e+00 	2.692626e+00 	-2.780321e+00
-1.225006e+00 	2.779485e+00 	-2.526864e+00
-1.225006e+00 	2.866344e+00 	-2.270442e+00
-1.225006e+00 	2.953202e+00 	-2.012376e+00

