# Parameters:
# kT = 0.6
# mu = -7.6
# Ngrid = 64
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-7.218270e+00 	2.084614e+00 	failed
-7.218270e+00 	2.171472e+00 	failed
-7.218270e+00 	2.258331e+00 	failed
-7.218270e+00 	2.345190e+00 	failed
-7.218270e+00 	2.432049e+00 	failed
-7.218270e+00 	2.518908e+00 	failed
-7.218270e+00 	2.605767e+00 	failed
-7.218270e+00 	2.692626e+00 	failed
-7.218270e+00 	2.779485e+00 	failed
-7.218270e+00 	2.866344e+00 	failed
-7.218270e+00 	2.953202e+00 	failed

-6.957693e+00 	0.000000e+00 	8.499136e-01
-6.957693e+00 	8.685890e-02 	8.291831e-01
-6.957693e+00 	1.737178e-01 	7.631786e-01
-6.957693e+00 	2.605767e-01 	6.836863e-01
-6.957693e+00 	3.474356e-01 	6.417319e-01
-6.957693e+00 	4.342945e-01 	6.852108e-01
-6.957693e+00 	5.211534e-01 	8.275738e-01
-6.957693e+00 	6.080123e-01 	1.033148e+00
-6.957693e+00 	6.948712e-01 	1.238655e+00
-6.957693e+00 	7.817301e-01 	1.393793e+00
-6.957693e+00 	8.685890e-01 	1.482168e+00
-6.957693e+00 	9.554479e-01 	1.511446e+00
-6.957693e+00 	1.042307e+00 	1.494712e+00
-6.957693e+00 	1.129166e+00 	1.441752e+00
-6.957693e+00 	1.216025e+00 	1.360089e+00
-6.957693e+00 	1.302883e+00 	1.257854e+00
-6.957693e+00 	1.389742e+00 	1.143884e+00
-6.957693e+00 	1.476601e+00 	1.025424e+00
-6.957693e+00 	1.563460e+00 	9.060982e-01
-6.957693e+00 	1.650319e+00 	7.859537e-01
-6.957693e+00 	1.737178e+00 	6.634433e-01
-6.957693e+00 	1.824037e+00 	5.379904e-01
-6.957693e+00 	1.910896e+00 	4.118749e-01
-6.957693e+00 	1.997755e+00 	failed
-6.957693e+00 	2.084614e+00 	failed
-6.957693e+00 	2.171472e+00 	failed
-6.957693e+00 	2.258331e+00 	failed
-6.957693e+00 	2.345190e+00 	failed
-6.957693e+00 	2.432049e+00 	failed
-6.957693e+00 	2.518908e+00 	failed
-6.957693e+00 	2.605767e+00 	failed
-6.957693e+00 	2.692626e+00 	failed
-6.957693e+00 	2.779485e+00 	failed
-6.957693e+00 	2.866344e+00 	failed
-6.957693e+00 	2.953202e+00 	failed

-6.697117e+00 	0.000000e+00 	8.499136e-01
-6.697117e+00 	8.685890e-02 	8.291831e-01
-6.697117e+00 	1.737178e-01 	7.631786e-01
-6.697117e+00 	2.605767e-01 	6.836864e-01
-6.697117e+00 	3.474356e-01 	6.417319e-01
-6.697117e+00 	4.342945e-01 	6.852107e-01
-6.697117e+00 	5.211534e-01 	8.275735e-01
-6.697117e+00 	6.080123e-01 	1.033148e+00
-6.697117e+00 	6.948712e-01 	1.238654e+00
-6.697117e+00 	7.817301e-01 	1.393792e+00
-6.697117e+00 	8.685890e-01 	1.482167e+00
-6.697117e+00 	9.554479e-01 	1.511446e+00
-6.697117e+00 	1.042307e+00 	1.494711e+00
-6.697117e+00 	1.129166e+00 	1.441751e+00
-6.697117e+00 	1.216025e+00 	1.360088e+00
-6.697117e+00 	1.302883e+00 	1.257854e+00
-6.697117e+00 	1.389742e+00 	1.143883e+00
-6.697117e+00 	1.476601e+00 	1.025424e+00
-6.697117e+00 	1.563460e+00 	9.060976e-01
-6.697117e+00 	1.650319e+00 	7.859530e-01
-6.697117e+00 	1.737178e+00 	6.634427e-01
-6.697117e+00 	1.824037e+00 	5.379899e-01
-6.697117e+00 	1.910896e+00 	4.118745e-01
-6.697117e+00 	1.997755e+00 	failed
-6.697117e+00 	2.084614e+00 	failed
-6.697117e+00 	2.171472e+00 	failed
-6.697117e+00 	2.258331e+00 	failed
-6.697117e+00 	2.345190e+00 	failed
-6.697117e+00 	2.432049e+00 	failed
-6.697117e+00 	2.518908e+00 	failed
-6.697117e+00 	2.605767e+00 	failed
-6.697117e+00 	2.692626e+00 	failed
-6.697117e+00 	2.779485e+00 	failed
-6.697117e+00 	2.866344e+00 	failed
-6.697117e+00 	2.953202e+00 	failed

-6.436540e+00 	0.000000e+00 	8.499136e-01
-6.436540e+00 	8.685890e-02 	8.291831e-01
-6.436540e+00 	1.737178e-01 	7.631787e-01
-6.436540e+00 	2.605767e-01 	6.836865e-01
-6.436540e+00 	3.474356e-01 	6.417319e-01
-6.436540e+00 	4.342945e-01 	6.852105e-01
-6.436540e+00 	5.211534e-01 	8.275730e-01
-6.436540e+00 	6.080123e-01 	1.033147e+00
-6.436540e+00 	6.948712e-01 	1.238653e+00
-6.436540e+00 	7.817301e-01 	1.393791e+00
-6.436540e+00 	8.685890e-01 	1.482166e+00
-6.436540e+00 	9.554479e-01 	1.511444e+00
-6.436540e+00 	1.042307e+00 	1.494709e+00
-6.436540e+00 	1.129166e+00 	1.441750e+00
-6.436540e+00 	1.216025e+00 	1.360087e+00
-6.436540e+00 	1.302883e+00 	1.257852e+00
-6.436540e+00 	1.389742e+00 	1.143882e+00
-6.436540e+00 	1.476601e+00 	1.025423e+00
-6.436540e+00 	1.563460e+00 	9.060964e-01
-6.436540e+00 	1.650319e+00 	7.859519e-01
-6.436540e+00 	1.737178e+00 	6.634417e-01
-6.436540e+00 	1.824037e+00 	5.379890e-01
-6.436540e+00 	1.910896e+00 	4.118738e-01
-6.436540e+00 	1.997755e+00 	failed
-6.436540e+00 	2.084614e+00 	failed
-6.436540e+00 	2.171472e+00 	failed
-6.436540e+00 	2.258331e+00 	failed
-6.436540e+00 	2.345190e+00 	failed
-6.436540e+00 	2.432049e+00 	failed
-6.436540e+00 	2.518908e+00 	failed
-6.436540e+00 	2.605767e+00 	failed
-6.436540e+00 	2.692626e+00 	failed
-6.436540e+00 	2.779485e+00 	failed
-6.436540e+00 	2.866344e+00 	failed
-6.436540e+00 	2.953202e+00 	failed

-6.175963e+00 	0.000000e+00 	8.499136e-01
-6.175963e+00 	8.685890e-02 	8.291832e-01
-6.175963e+00 	1.737178e-01 	7.631789e-01
-6.175963e+00 	2.605767e-01 	6.836866e-01
-6.175963e+00 	3.474356e-01 	6.417319e-01
-6.175963e+00 	4.342945e-01 	6.852102e-01
-6.175963e+00 	5.211534e-01 	8.275721e-01
-6.175963e+00 	6.080123e-01 	1.033145e+00
-6.175963e+00 	6.948712e-01 	1.238651e+00
-6.175963e+00 	7.817301e-01 	1.393788e+00
-6.175963e+00 	8.685890e-01 	1.482163e+00
-6.175963e+00 	9.554479e-01 	1.511441e+00
-6.175963e+00 	1.042307e+00 	1.494706e+00
-6.175963e+00 	1.129166e+00 	1.441747e+00
-6.175963e+00 	1.216025e+00 	1.360084e+00
-6.175963e+00 	1.302883e+00 	1.257850e+00
-6.175963e+00 	1.389742e+00 	1.143880e+00
-6.175963e+00 	1.476601e+00 	1.025420e+00
-6.175963e+00 	1.563460e+00 	9.060943e-01
-6.175963e+00 	1.650319e+00 	7.859499e-01
-6.175963e+00 	1.737178e+00 	6.634399e-01
-6.175963e+00 	1.824037e+00 	5.379875e-01
-6.175963e+00 	1.910896e+00 	4.118726e-01
-6.175963e+00 	1.997755e+00 	2.908434e-01
-6.175963e+00 	2.084614e+00 	failed
-6.175963e+00 	2.171472e+00 	failed
-6.175963e+00 	2.258331e+00 	failed
-6.175963e+00 	2.345190e+00 	failed
-6.175963e+00 	2.432049e+00 	failed
-6.175963e+00 	2.518908e+00 	failed
-6.175963e+00 	2.605767e+00 	failed
-6.175963e+00 	2.692626e+00 	failed
-6.175963e+00 	2.779485e+00 	failed
-6.175963e+00 	2.866344e+00 	failed
-6.175963e+00 	2.953202e+00 	failed

-5.915386e+00 	0.000000e+00 	8.499136e-01
-5.915386e+00 	8.685890e-02 	8.291834e-01
-5.915386e+00 	1.737178e-01 	7.631791e-01
-5.915386e+00 	2.605767e-01 	6.836869e-01
-5.915386e+00 	3.474356e-01 	6.417319e-01
-5.915386e+00 	4.342945e-01 	6.852095e-01
-5.915386e+00 	5.211534e-01 	8.275705e-01
-5.915386e+00 	6.080123e-01 	1.033142e+00
-5.915386e+00 	6.948712e-01 	1.238647e+00
-5.915386e+00 	7.817301e-01 	1.393783e+00
-5.915386e+00 	8.685890e-01 	1.482158e+00
-5.915386e+00 	9.554479e-01 	1.511436e+00
-5.915386e+00 	1.042307e+00 	1.494701e+00
-5.915386e+00 	1.129166e+00 	1.441742e+00
-5.915386e+00 	1.216025e+00 	1.360079e+00
-5.915386e+00 	1.302883e+00 	1.257845e+00
-5.915386e+00 	1.389742e+00 	1.143875e+00
-5.915386e+00 	1.476601e+00 	1.025416e+00
-5.915386e+00 	1.563460e+00 	9.060905e-01
-5.915386e+00 	1.650319e+00 	7.859462e-01
-5.915386e+00 	1.737178e+00 	6.634365e-01
-5.915386e+00 	1.824037e+00 	5.379848e-01
-5.915386e+00 	1.910896e+00 	4.118704e-01
-5.915386e+00 	1.997755e+00 	2.908413e-01
-5.915386e+00 	2.084614e+00 	failed
-5.915386e+00 	2.171472e+00 	failed
-5.915386e+00 	2.258331e+00 	failed
-5.915386e+00 	2.345190e+00 	failed
-5.915386e+00 	2.432049e+00 	failed
-5.915386e+00 	2.518908e+00 	failed
-5.915386e+00 	2.605767e+00 	failed
-5.915386e+00 	2.692626e+00 	failed
-5.915386e+00 	2.779485e+00 	failed
-5.915386e+00 	2.866344e+00 	failed
-5.915386e+00 	2.953202e+00 	failed

-5.654810e+00 	0.000000e+00 	8.499136e-01
-5.654810e+00 	8.685890e-02 	8.291836e-01
-5.654810e+00 	1.737178e-01 	7.631797e-01
-5.654810e+00 	2.605767e-01 	6.836875e-01
-5.654810e+00 	3.474356e-01 	6.417320e-01
-5.654810e+00 	4.342945e-01 	6.852084e-01
-5.654810e+00 	5.211534e-01 	8.275675e-01
-5.654810e+00 	6.080123e-01 	1.033137e+00
-5.654810e+00 	6.948712e-01 	1.238640e+00
-5.654810e+00 	7.817301e-01 	1.393775e+00
-5.654810e+00 	8.685890e-01 	1.482148e+00
-5.654810e+00 	9.554479e-01 	1.511426e+00
-5.654810e+00 	1.042307e+00 	1.494691e+00
-5.654810e+00 	1.129166e+00 	1.441733e+00
-5.654810e+00 	1.216025e+00 	1.360070e+00
-5.654810e+00 	1.302883e+00 	1.257837e+00
-5.654810e+00 	1.389742e+00 	1.143868e+00
-5.654810e+00 	1.476601e+00 	1.025409e+00
-5.654810e+00 	1.563460e+00 	9.060835e-01
-5.654810e+00 	1.650319e+00 	7.859396e-01
-5.654810e+00 	1.737178e+00 	6.634306e-01
-5.654810e+00 	1.824037e+00 	5.379800e-01
-5.654810e+00 	1.910896e+00 	4.118666e-01
-5.654810e+00 	1.997755e+00 	2.908382e-01
-5.654810e+00 	2.084614e+00 	failed
-5.654810e+00 	2.171472e+00 	failed
-5.654810e+00 	2.258331e+00 	failed
-5.654810e+00 	2.345190e+00 	failed
-5.654810e+00 	2.432049e+00 	failed
-5.654810e+00 	2.518908e+00 	failed
-5.654810e+00 	2.605767e+00 	failed
-5.654810e+00 	2.692626e+00 	failed
-5.654810e+00 	2.779485e+00 	failed
-5.654810e+00 	2.866344e+00 	failed
-5.654810e+00 	2.953202e+00 	failed

-5.394233e+00 	0.000000e+00 	8.499135e-01
-5.394233e+00 	8.685890e-02 	8.291841e-01
-5.394233e+00 	1.737178e-01 	7.631806e-01
-5.394233e+00 	2.605767e-01 	6.836884e-01
-5.394233e+00 	3.474356e-01 	6.417321e-01
-5.394233e+00 	4.342945e-01 	6.852063e-01
-5.394233e+00 	5.211534e-01 	8.275621e-01
-5.394233e+00 	6.080123e-01 	1.033128e+00
-5.394233e+00 	6.948712e-01 	1.238627e+00
-5.394233e+00 	7.817301e-01 	1.393759e+00
-5.394233e+00 	8.685890e-01 	1.482131e+00
-5.394233e+00 	9.554479e-01 	1.511408e+00
-5.394233e+00 	1.042307e+00 	1.494673e+00
-5.394233e+00 	1.129166e+00 	1.441715e+00
-5.394233e+00 	1.216025e+00 	1.360054e+00
-5.394233e+00 	1.302883e+00 	1.257821e+00
-5.394233e+00 	1.389742e+00 	1.143853e+00
-5.394233e+00 	1.476601e+00 	1.025396e+00
-5.394233e+00 	1.563460e+00 	9.060709e-01
-5.394233e+00 	1.650319e+00 	7.859275e-01
-5.394233e+00 	1.737178e+00 	6.634202e-01
-5.394233e+00 	1.824037e+00 	5.379716e-01
-5.394233e+00 	1.910896e+00 	4.118600e-01
-5.394233e+00 	1.997755e+00 	2.908333e-01
-5.394233e+00 	2.084614e+00 	1.834678e-01
-5.394233e+00 	2.171472e+00 	failed
-5.394233e+00 	2.258331e+00 	failed
-5.394233e+00 	2.345190e+00 	failed
-5.394233e+00 	2.432049e+00 	failed
-5.394233e+00 	2.518908e+00 	failed
-5.394233e+00 	2.605767e+00 	failed
-5.394233e+00 	2.692626e+00 	failed
-5.394233e+00 	2.779485e+00 	failed
-5.394233e+00 	2.866344e+00 	failed
-5.394233e+00 	2.953202e+00 	failed

-5.133656e+00 	0.000000e+00 	8.499134e-01
-5.133656e+00 	8.685890e-02 	8.291850e-01
-5.133656e+00 	1.737178e-01 	7.631824e-01
-5.133656e+00 	2.605767e-01 	6.836902e-01
-5.133656e+00 	3.474356e-01 	6.417322e-01
-5.133656e+00 	4.342945e-01 	6.852026e-01
-5.133656e+00 	5.211534e-01 	8.275522e-01
-5.133656e+00 	6.080123e-01 	1.033111e+00
-5.133656e+00 	6.948712e-01 	1.238603e+00
-5.133656e+00 	7.817301e-01 	1.393730e+00
-5.133656e+00 	8.685890e-01 	1.482099e+00
-5.133656e+00 	9.554479e-01 	1.511376e+00
-5.133656e+00 	1.042307e+00 	1.494641e+00
-5.133656e+00 	1.129166e+00 	1.441684e+00
-5.133656e+00 	1.216025e+00 	1.360024e+00
-5.133656e+00 	1.302883e+00 	1.257794e+00
-5.133656e+00 	1.389742e+00 	1.143827e+00
-5.133656e+00 	1.476601e+00 	1.025371e+00
-5.133656e+00 	1.563460e+00 	9.060479e-01
-5.133656e+00 	1.650319e+00 	7.859059e-01
-5.133656e+00 	1.737178e+00 	6.634019e-01
-5.133656e+00 	1.824037e+00 	5.379571e-01
-5.133656e+00 	1.910896e+00 	4.118490e-01
-5.133656e+00 	1.997755e+00 	2.908254e-01
-5.133656e+00 	2.084614e+00 	1.834624e-01
-5.133656e+00 	2.171472e+00 	9.970914e-02
-5.133656e+00 	2.258331e+00 	failed
-5.133656e+00 	2.345190e+00 	failed
-5.133656e+00 	2.432049e+00 	failed
-5.133656e+00 	2.518908e+00 	failed
-5.133656e+00 	2.605767e+00 	failed
-5.133656e+00 	2.692626e+00 	failed
-5.133656e+00 	2.779485e+00 	failed
-5.133656e+00 	2.866344e+00 	failed
-5.133656e+00 	2.953202e+00 	failed

-4.873080e+00 	0.000000e+00 	8.499132e-01
-4.873080e+00 	8.685890e-02 	8.291866e-01
-4.873080e+00 	1.737178e-01 	7.631855e-01
-4.873080e+00 	2.605767e-01 	6.836935e-01
-4.873080e+00 	3.474356e-01 	6.417325e-01
-4.873080e+00 	4.342945e-01 	6.851957e-01
-4.873080e+00 	5.211534e-01 	8.275341e-01
-4.873080e+00 	6.080123e-01 	1.033080e+00
-4.873080e+00 	6.948712e-01 	1.238560e+00
-4.873080e+00 	7.817301e-01 	1.393678e+00
-4.873080e+00 	8.685890e-01 	1.482042e+00
-4.873080e+00 	9.554479e-01 	1.511317e+00
-4.873080e+00 	1.042307e+00 	1.494582e+00
-4.873080e+00 	1.129166e+00 	1.441627e+00
-4.873080e+00 	1.216025e+00 	1.359970e+00
-4.873080e+00 	1.302883e+00 	1.257743e+00
-4.873080e+00 	1.389742e+00 	1.143780e+00
-4.873080e+00 	1.476601e+00 	1.025327e+00
-4.873080e+00 	1.563460e+00 	9.060062e-01
-4.873080e+00 	1.650319e+00 	7.858676e-01
-4.873080e+00 	1.737178e+00 	6.633702e-01
-4.873080e+00 	1.824037e+00 	5.379323e-01
-4.873080e+00 	1.910896e+00 	4.118308e-01
-4.873080e+00 	1.997755e+00 	2.908135e-01
-4.873080e+00 	2.084614e+00 	1.834560e-01
-4.873080e+00 	2.171472e+00 	9.970706e-02
-4.873080e+00 	2.258331e+00 	4.917613e-02
-4.873080e+00 	2.345190e+00 	3.962434e-02
-4.873080e+00 	2.432049e+00 	failed
-4.873080e+00 	2.518908e+00 	failed
-4.873080e+00 	2.605767e+00 	failed
-4.873080e+00 	2.692626e+00 	failed
-4.873080e+00 	2.779485e+00 	failed
-4.873080e+00 	2.866344e+00 	failed
-4.873080e+00 	2.953202e+00 	failed

-4.612503e+00 	0.000000e+00 	8.499129e-01
-4.612503e+00 	8.685890e-02 	8.291896e-01
-4.612503e+00 	1.737178e-01 	7.631913e-01
-4.612503e+00 	2.605767e-01 	6.836994e-01
-4.612503e+00 	3.474356e-01 	6.417331e-01
-4.612503e+00 	4.342945e-01 	6.851832e-01
-4.612503e+00 	5.211534e-01 	8.275012e-01
-4.612503e+00 	6.080123e-01 	1.033023e+00
-4.612503e+00 	6.948712e-01 	1.238481e+00
-4.612503e+00 	7.817301e-01 	1.393583e+00
-4.612503e+00 	8.685890e-01 	1.481938e+00
-4.612503e+00 	9.554479e-01 	1.511209e+00
-4.612503e+00 	1.042307e+00 	1.494475e+00
-4.612503e+00 	1.129166e+00 	1.441523e+00
-4.612503e+00 	1.216025e+00 	1.359871e+00
-4.612503e+00 	1.302883e+00 	1.257651e+00
-4.612503e+00 	1.389742e+00 	1.143694e+00
-4.612503e+00 	1.476601e+00 	1.025247e+00
-4.612503e+00 	1.563460e+00 	9.059308e-01
-4.612503e+00 	1.650319e+00 	7.858000e-01
-4.612503e+00 	1.737178e+00 	6.633157e-01
-4.612503e+00 	1.824037e+00 	5.378907e-01
-4.612503e+00 	1.910896e+00 	4.118015e-01
-4.612503e+00 	1.997755e+00 	2.907959e-01
-4.612503e+00 	2.084614e+00 	1.834491e-01
-4.612503e+00 	2.171472e+00 	9.970931e-02
-4.612503e+00 	2.258331e+00 	4.918545e-02
-4.612503e+00 	2.345190e+00 	3.963793e-02
-4.612503e+00 	2.432049e+00 	7.593268e-02
-4.612503e+00 	2.518908e+00 	failed
-4.612503e+00 	2.605767e+00 	failed
-4.612503e+00 	2.692626e+00 	failed
-4.612503e+00 	2.779485e+00 	failed
-4.612503e+00 	2.866344e+00 	failed
-4.612503e+00 	2.953202e+00 	failed

-4.351926e+00 	0.000000e+00 	8.499122e-01
-4.351926e+00 	8.685890e-02 	8.291950e-01
-4.351926e+00 	1.737178e-01 	7.632019e-01
-4.351926e+00 	2.605767e-01 	6.837102e-01
-4.351926e+00 	3.474356e-01 	6.417341e-01
-4.351926e+00 	4.342945e-01 	6.851604e-01
-4.351926e+00 	5.211534e-01 	8.274414e-01
-4.351926e+00 	6.080123e-01 	1.032919e+00
-4.351926e+00 	6.948712e-01 	1.238337e+00
-4.351926e+00 	7.817301e-01 	1.393410e+00
-4.351926e+00 	8.685890e-01 	1.481749e+00
-4.351926e+00 	9.554479e-01 	1.511013e+00
-4.351926e+00 	1.042307e+00 	1.494280e+00
-4.351926e+00 	1.129166e+00 	1.441334e+00
-4.351926e+00 	1.216025e+00 	1.359692e+00
-4.351926e+00 	1.302883e+00 	1.257482e+00
-4.351926e+00 	1.389742e+00 	1.143538e+00
-4.351926e+00 	1.476601e+00 	1.025101e+00
-4.351926e+00 	1.563460e+00 	9.057954e-01
-4.351926e+00 	1.650319e+00 	7.856826e-01
-4.351926e+00 	1.737178e+00 	6.632230e-01
-4.351926e+00 	1.824037e+00 	5.378218e-01
-4.351926e+00 	1.910896e+00 	4.117558e-01
-4.351926e+00 	1.997755e+00 	2.907723e-01
-4.351926e+00 	2.084614e+00 	1.834456e-01
-4.351926e+00 	2.171472e+00 	9.972323e-02
-4.351926e+00 	2.258331e+00 	4.921344e-02
-4.351926e+00 	2.345190e+00 	3.967626e-02
-4.351926e+00 	2.432049e+00 	7.597739e-02
-4.351926e+00 	2.518908e+00 	1.595887e-01
-4.351926e+00 	2.605767e+00 	2.886268e-01
-4.351926e+00 	2.692626e+00 	failed
-4.351926e+00 	2.779485e+00 	failed
-4.351926e+00 	2.866344e+00 	failed
-4.351926e+00 	2.953202e+00 	failed

-4.091350e+00 	0.000000e+00 	8.499111e-01
-4.091350e+00 	8.685890e-02 	8.292048e-01
-4.091350e+00 	1.737178e-01 	7.632210e-01
-4.091350e+00 	2.605767e-01 	6.837298e-01
-4.091350e+00 	3.474356e-01 	6.417359e-01
-4.091350e+00 	4.342945e-01 	6.851190e-01
-4.091350e+00 	5.211534e-01 	8.273323e-01
-4.091350e+00 	6.080123e-01 	1.032731e+00
-4.091350e+00 	6.948712e-01 	1.238075e+00
-4.091350e+00 	7.817301e-01 	1.393095e+00
-4.091350e+00 	8.685890e-01 	1.481403e+00
-4.091350e+00 	9.554479e-01 	1.510656e+00
-4.091350e+00 	1.042307e+00 	1.493924e+00
-4.091350e+00 	1.129166e+00 	1.440989e+00
-4.091350e+00 	1.216025e+00 	1.359365e+00
-4.091350e+00 	1.302883e+00 	1.257176e+00
