# Parameters:
# kT = 0.6
# mu = -7.6
# Ngrid = 128
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-8.000000e+00 	0.000000e+00 	8.499139e-01
-8.000000e+00 	8.685890e-02 	8.291318e-01
-8.000000e+00 	1.737178e-01 	7.630758e-01
-8.000000e+00 	2.605767e-01 	6.835748e-01
-8.000000e+00 	3.474356e-01 	6.417083e-01
-8.000000e+00 	4.342945e-01 	6.853939e-01
-8.000000e+00 	5.211534e-01 	8.280194e-01
-8.000000e+00 	6.080123e-01 	1.033768e+00
-8.000000e+00 	6.948712e-01 	1.239225e+00
-8.000000e+00 	7.817301e-01 	1.394051e+00
-8.000000e+00 	8.685890e-01 	1.481888e+00
-8.000000e+00 	9.554479e-01 	1.510436e+00
-8.000000e+00 	1.042307e+00 	1.492782e+00
-8.000000e+00 	1.129166e+00 	1.438723e+00
-8.000000e+00 	1.216025e+00 	1.355813e+00
-8.000000e+00 	1.302883e+00 	1.252226e+00
-8.000000e+00 	1.389742e+00 	1.136795e+00
-8.000000e+00 	1.476601e+00 	1.016689e+00
-8.000000e+00 	1.563460e+00 	8.953803e-01
-8.000000e+00 	1.650319e+00 	7.727338e-01
-8.000000e+00 	1.737178e+00 	6.470396e-01
-8.000000e+00 	1.824037e+00 	5.176409e-01
-8.000000e+00 	1.910896e+00 	3.868730e-01
-8.000000e+00 	1.997755e+00 	failed
-8.000000e+00 	2.084614e+00 	failed
-8.000000e+00 	2.171472e+00 	failed
-8.000000e+00 	2.258331e+00 	failed
-8.000000e+00 	2.345190e+00 	failed
-8.000000e+00 	2.432049e+00 	failed
-8.000000e+00 	2.518908e+00 	failed
-8.000000e+00 	2.605767e+00 	failed
-8.000000e+00 	2.692626e+00 	failed
-8.000000e+00 	2.779485e+00 	failed
-8.000000e+00 	2.866344e+00 	failed
-8.000000e+00 	2.953202e+00 	failed

-7.739423e+00 	0.000000e+00 	8.499139e-01
-7.739423e+00 	8.685890e-02 	8.291318e-01
-7.739423e+00 	1.737178e-01 	7.630759e-01
-7.739423e+00 	2.605767e-01 	6.835748e-01
-7.739423e+00 	3.474356e-01 	6.417083e-01
-7.739423e+00 	4.342945e-01 	6.853939e-01
-7.739423e+00 	5.211534e-01 	8.280194e-01
-7.739423e+00 	6.080123e-01 	1.033768e+00
-7.739423e+00 	6.948712e-01 	1.239225e+00
-7.739423e+00 	7.817301e-01 	1.394051e+00
-7.739423e+00 	8.685890e-01 	1.481888e+00
-7.739423e+00 	9.554479e-01 	1.510436e+00
-7.739423e+00 	1.042307e+00 	1.492782e+00
-7.739423e+00 	1.129166e+00 	1.438723e+00
-7.739423e+00 	1.216025e+00 	1.355813e+00
-7.739423e+00 	1.302883e+00 	1.252226e+00
-7.739423e+00 	1.389742e+00 	1.136795e+00
-7.739423e+00 	1.476601e+00 	1.016689e+00
-7.739423e+00 	1.563460e+00 	8.953802e-01
-7.739423e+00 	1.650319e+00 	7.727337e-01
-7.739423e+00 	1.737178e+00 	6.470396e-01
-7.739423e+00 	1.824037e+00 	5.176409e-01
-7.739423e+00 	1.910896e+00 	3.868730e-01
-7.739423e+00 	1.997755e+00 	failed
-7.739423e+00 	2.084614e+00 	failed
-7.739423e+00 	2.171472e+00 	failed
-7.739423e+00 	2.258331e+00 	failed
-7.739423e+00 	2.345190e+00 	failed
-7.739423e+00 	2.432049e+00 	failed
-7.739423e+00 	2.518908e+00 	failed
-7.739423e+00 	2.605767e+00 	failed
-7.739423e+00 	2.692626e+00 	failed
-7.739423e+00 	2.779485e+00 	failed
-7.739423e+00 	2.866344e+00 	failed
-7.739423e+00 	2.953202e+00 	failed

-7.478847e+00 	0.000000e+00 	8.499139e-01
-7.478847e+00 	8.685890e-02 	8.291318e-01
-7.478847e+00 	1.737178e-01 	7.630759e-01
-7.478847e+00 	2.605767e-01 	6.835748e-01
-7.478847e+00 	3.474356e-01 	6.417083e-01
-7.478847e+00 	4.342945e-01 	6.853939e-01
-7.478847e+00 	5.211534e-01 	8.280194e-01
-7.478847e+00 	6.080123e-01 	1.033768e+00
-7.478847e+00 	6.948712e-01 	1.239225e+00
-7.478847e+00 	7.817301e-01 	1.394051e+00
-7.478847e+00 	8.685890e-01 	1.481888e+00
-7.478847e+00 	9.554479e-01 	1.510436e+00
-7.478847e+00 	1.042307e+00 	1.492782e+00
-7.478847e+00 	1.129166e+00 	1.438723e+00
-7.478847e+00 	1.216025e+00 	1.355813e+00
-7.478847e+00 	1.302883e+00 	1.252226e+00
-7.478847e+00 	1.389742e+00 	1.136795e+00
-7.478847e+00 	1.476601e+00 	1.016689e+00
-7.478847e+00 	1.563460e+00 	8.953801e-01
-7.478847e+00 	1.650319e+00 	7.727336e-01
-7.478847e+00 	1.737178e+00 	6.470395e-01
-7.478847e+00 	1.824037e+00 	5.176408e-01
-7.478847e+00 	1.910896e+00 	3.868729e-01
-7.478847e+00 	1.997755e+00 	failed
-7.478847e+00 	2.084614e+00 	failed
-7.478847e+00 	2.171472e+00 	failed
-7.478847e+00 	2.258331e+00 	failed
-7.478847e+00 	2.345190e+00 	failed
-7.478847e+00 	2.432049e+00 	failed
-7.478847e+00 	2.518908e+00 	failed
-7.478847e+00 	2.605767e+00 	failed
-7.478847e+00 	2.692626e+00 	failed
-7.478847e+00 	2.779485e+00 	failed
-7.478847e+00 	2.866344e+00 	failed
-7.478847e+00 	2.953202e+00 	failed

-7.218270e+00 	0.000000e+00 	8.499139e-01
-7.218270e+00 	8.685890e-02 	8.291318e-01
-7.218270e+00 	1.737178e-01 	7.630759e-01
-7.218270e+00 	2.605767e-01 	6.835748e-01
-7.218270e+00 	3.474356e-01 	6.417083e-01
-7.218270e+00 	4.342945e-01 	6.853938e-01
