# x              	y             
0.5 	-2.05771e-05
0.5004 	-2.08113e-05
0.500801 	-2.10493e-05
0.501201 	-2.12912e-05
0.501602 	-2.15371e-05
0.502002 	-2.17868e-05
0.502402 	-2.20403e-05
0.502803 	-2.22978e-05
0.503203 	-2.25593e-05
0.503604 	-2.28246e-05
0.504004 	-2.30939e-05
0.504404 	-2.33671e-05
0.504805 	-2.36442e-05
0.505205 	-2.39254e-05
0.505606 	-2.42105e-05
0.506006 	-2.44995e-05
0.506406 	-2.47926e-05
0.506807 	-2.50897e-05
0.507207 	-2.53908e-05
0.507608 	-2.56959e-05
0.508008 	-2.6005e-05
0.508408 	-2.63183e-05
0.508809 	-2.66355e-05
0.509209 	-2.69569e-05
0.50961 	-2.72824e-05
0.51001 	-2.7612e-05
0.51041 	-2.79457e-05
0.510811 	-2.82836e-05
0.511211 	-2.86256e-05
0.511612 	-2.89718e-05
0.512012 	-2.93222e-05
0.512412 	-2.96768e-05
0.512813 	-3.00356e-05
0.513213 	-3.03987e-05
0.513614 	-3.07661e-05
0.514014 	-3.11377e-05
0.514414 	-3.15137e-05
0.514815 	-3.18939e-05
0.515215 	-3.22785e-05
0.515616 	-3.26675e-05
0.516016 	-3.30609e-05
0.516416 	-3.34587e-05
0.516817 	-3.38609e-05
0.517217 	-3.42675e-05
0.517618 	-3.46786e-05
0.518018 	-3.50943e-05
0.518418 	-3.55144e-05
0.518819 	-3.59391e-05
0.519219 	-3.63683e-05
0.51962 	-3.68022e-05
0.52002 	-3.72407e-05
0.52042 	-3.76838e-05
0.520821 	-3.81315e-05
0.521221 	-3.8584e-05
0.521622 	-3.90412e-05
0.522022 	-3.95031e-05
0.522422 	-3.99698e-05
0.522823 	-4.04413e-05
0.523223 	-4.09177e-05
0.523624 	-4.13988e-05
0.524024 	-4.18849e-05
0.524424 	-4.23759e-05
0.524825 	-4.28718e-05
0.525225 	-4.33728e-05
0.525626 	-4.38787e-05
0.526026 	-4.43896e-05
0.526426 	-4.49056e-05
0.526827 	-4.54267e-05
0.527227 	-4.5953e-05
0.527628 	-4.64843e-05
0.528028 	-4.70209e-05
0.528428 	-4.75627e-05
0.528829 	-4.81098e-05
0.529229 	-4.86622e-05
0.52963 	-4.92199e-05
0.53003 	-4.97829e-05
0.53043 	-5.03513e-05
0.530831 	-5.09252e-05
0.531231 	-5.15045e-05
0.531632 	-5.20894e-05
0.532032 	-5.26797e-05
0.532432 	-5.32757e-05
0.532833 	-5.38772e-05
0.533233 	-5.44844e-05
0.533634 	-5.50973e-05
0.534034 	-5.57159e-05
0.534434 	-5.63403e-05
0.534835 	-5.69705e-05
0.535235 	-5.76065e-05
0.535636 	-5.82484e-05
0.536036 	-5.88962e-05
0.536436 	-5.95499e-05
0.536837 	-6.02097e-05
0.537237 	-6.08755e-05
0.537638 	-6.15474e-05
0.538038 	-6.22254e-05
0.538438 	-6.29095e-05
0.538839 	-6.35999e-05
0.539239 	-6.42965e-05
0.53964 	-6.49995e-05
0.54004 	-6.57087e-05
0.54044 	-6.64244e-05
0.540841 	-6.71464e-05
0.541241 	-6.78749e-05
0.541642 	-6.861e-05
0.542042 	-6.93516e-05
0.542442 	-7.00998e-05
0.542843 	-7.08547e-05
0.543243 	-7.16162e-05
0.543644 	-7.23845e-05
0.544044 	-7.31596e-05
0.544444 	-7.39415e-05
0.544845 	-7.47303e-05
0.545245 	-7.55261e-05
0.545646 	-7.63288e-05
0.546046 	-7.71386e-05
0.546446 	-7.79554e-05
0.546847 	-7.87794e-05
0.547247 	-7.96105e-05
0.547648 	-8.04489e-05
0.548048 	-8.12946e-05
0.548448 	-8.21476e-05
0.548849 	-8.3008e-05
0.549249 	-8.38758e-05
0.54965 	-8.47511e-05
0.55005 	-8.5634e-05
0.55045 	-8.65244e-05
0.550851 	-8.74225e-05
0.551251 	-8.83283e-05
0.551652 	-8.92418e-05
0.552052 	-9.01632e-05
0.552452 	-9.10924e-05
0.552853 	-9.20295e-05
0.553253 	-9.29746e-05
0.553654 	-9.39277e-05
0.554054 	-9.48889e-05
0.554454 	-9.58583e-05
0.554855 	-9.68358e-05
0.555255 	-9.78217e-05
0.555656 	-9.88158e-05
0.556056 	-9.98183e-05
0.556456 	-0.000100829
0.556857 	-0.000101849
0.557257 	-0.000102877
0.557658 	-0.000103913
0.558058 	-0.000104958
0.558458 	-0.000106012
0.558859 	-0.000107075
0.559259 	-0.000108147
0.55966 	-0.000109227
0.56006 	-0.000110316
0.56046 	-0.000111415
0.560861 	-0.000112522
0.561261 	-0.000113639
0.561662 	-0.000114765
0.562062 	-0.0001159
0.562462 	-0.000117045
0.562863 	-0.000118199
0.563263 	-0.000119362
0.563664 	-0.000120535
0.564064 	-0.000121718
0.564464 	-0.00012291
0.564865 	-0.000124112
0.565265 	-0.000125324
0.565666 	-0.000126545
0.566066 	-0.000127777
0.566466 	-0.000129018
0.566867 	-0.00013027
0.567267 	-0.000131531
0.567668 	-0.000132803
0.568068 	-0.000134086
0.568468 	-0.000135378
0.568869 	-0.000136681
0.569269 	-0.000137994
0.56967 	-0.000139318
0.57007 	-0.000140653
0.57047 	-0.000141998
0.570871 	-0.000143354
0.571271 	-0.000144721
0.571672 	-0.000146098
0.572072 	-0.000147487
0.572472 	-0.000148887
0.572873 	-0.000150297
0.573273 	-0.000151719
0.573674 	-0.000153153
0.574074 	-0.000154597
0.574474 	-0.000156053
0.574875 	-0.00015752
0.575275 	-0.000158999
0.575676 	-0.00016049
0.576076 	-0.000161992
0.576476 	-0.000163506
0.576877 	-0.000165032
0.577277 	-0.00016657
0.577678 	-0.00016812
0.578078 	-0.000169682
0.578478 	-0.000171256
0.578879 	-0.000172842
0.579279 	-0.000174441
0.57968 	-0.000176052
0.58008 	-0.000177675
0.58048 	-0.000179311
0.580881 	-0.00018096
0.581281 	-0.000182621
0.581682 	-0.000184296
0.582082 	-0.000185983
0.582482 	-0.000187683
0.582883 	-0.000189396
0.583283 	-0.000191122
0.583684 	-0.000192861
0.584084 	-0.000194614
0.584484 	-0.000196379
0.584885 	-0.000198159
0.585285 	-0.000199952
0.585686 	-0.000201758
0.586086 	-0.000203578
0.586486 	-0.000205412
0.586887 	-0.00020726
0.587287 	-0.000209122
0.587688 	-0.000210997
0.588088 	-0.000212887
0.588488 	-0.000214791
0.588889 	-0.00021671
0.589289 	-0.000218642
0.58969 	-0.000220589
0.59009 	-0.000222551
0.59049 	-0.000224527
0.590891 	-0.000226518
0.591291 	-0.000228524
0.591692 	-0.000230545
0.592092 	-0.000232581
0.592492 	-0.000234631
0.592893 	-0.000236697
0.593293 	-0.000238778
0.593694 	-0.000240875
0.594094 	-0.000242987
0.594494 	-0.000245114
0.594895 	-0.000247257
0.595295 	-0.000249416
0.595696 	-0.000251591
0.596096 	-0.000253781
0.596496 	-0.000255987
0.596897 	-0.00025821
0.597297 	-0.000260448
0.597698 	-0.000262703
0.598098 	-0.000264974
0.598498 	-0.000267262
0.598899 	-0.000269566
0.599299 	-0.000271887
0.5997 	-0.000274225
0.6001 	-0.000276579
0.600501 	-0.00027895
0.600901 	-0.000281338
0.601301 	-0.000283744
0.601702 	-0.000286166
0.602102 	-0.000288606
0.602503 	-0.000291064
