# Parameters:
# kT = 0.9
# mu = 4.1
# Ngrid = 121
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-8.000000e+00 	0.000000e+00 	-2.574578e+00
-8.000000e+00 	1.302883e-01 	-3.148239e+00
-8.000000e+00 	2.605767e-01 	-3.501499e+00
-8.000000e+00 	3.908650e-01 	-3.350104e+00
-8.000000e+00 	5.211534e-01 	-2.525495e+00
-8.000000e+00 	6.514417e-01 	-1.277073e+00
-8.000000e+00 	7.817301e-01 	-1.901458e-01
-8.000000e+00 	9.120184e-01 	3.962169e-01
-8.000000e+00 	1.042307e+00 	5.814685e-01
-8.000000e+00 	1.172595e+00 	5.603991e-01
-8.000000e+00 	1.302883e+00 	4.368804e-01
-8.000000e+00 	1.433172e+00 	2.682696e-01
-8.000000e+00 	1.563460e+00 	9.647128e-02
-8.000000e+00 	1.693748e+00 	-7.323772e-02
-8.000000e+00 	1.824037e+00 	-2.776136e-01
-8.000000e+00 	1.954325e+00 	-5.672502e-01
-8.000000e+00 	2.084614e+00 	-9.709430e-01
-8.000000e+00 	2.214902e+00 	-1.477207e+00
-8.000000e+00 	2.345190e+00 	-2.037903e+00
-8.000000e+00 	2.475479e+00 	-2.584681e+00
-8.000000e+00 	2.605767e+00 	-3.047376e+00
-8.000000e+00 	2.736055e+00 	-3.368974e+00
-8.000000e+00 	2.866344e+00 	-3.516198e+00
-8.000000e+00 	2.996632e+00 	-3.484659e+00
-8.000000e+00 	3.126920e+00 	-nan
-8.000000e+00 	3.257209e+00 	-nan
-8.000000e+00 	3.387497e+00 	-nan
-8.000000e+00 	3.517785e+00 	failed
-8.000000e+00 	3.648074e+00 	failed
-8.000000e+00 	3.778362e+00 	failed
-8.000000e+00 	3.908650e+00 	failed

-7.739423e+00 	0.000000e+00 	-2.574578e+00
-7.739423e+00 	1.302883e-01 	-3.148239e+00
-7.739423e+00 	2.605767e-01 	-3.501499e+00
-7.739423e+00 	3.908650e-01 	-3.350104e+00
-7.739423e+00 	5.211534e-01 	-2.525495e+00
-7.739423e+00 	6.514417e-01 	-1.277073e+00
-7.739423e+00 	7.817301e-01 	-1.901460e-01
-7.739423e+00 	9.120184e-01 	3.962166e-01
-7.739423e+00 	1.042307e+00 	5.814682e-01
-7.739423e+00 	1.172595e+00 	5.603988e-01
-7.739423e+00 	1.302883e+00 	4.368801e-01
-7.739423e+00 	1.433172e+00 	2.682694e-01
-7.739423e+00 	1.563460e+00 	9.647100e-02
-7.739423e+00 	1.693748e+00 	-7.323800e-02
-7.739423e+00 	1.824037e+00 	-2.776138e-01
-7.739423e+00 	1.954325e+00 	-5.672505e-01
-7.739423e+00 	2.084614e+00 	-9.709433e-01
-7.739423e+00 	2.214902e+00 	-1.477207e+00
-7.739423e+00 	2.345190e+00 	-2.037903e+00
-7.739423e+00 	2.475479e+00 	-2.584681e+00
-7.739423e+00 	2.605767e+00 	-3.047376e+00
-7.739423e+00 	2.736055e+00 	-3.368975e+00
-7.739423e+00 	2.866344e+00 	-3.516198e+00
-7.739423e+00 	2.996632e+00 	-3.484659e+00
-7.739423e+00 	3.126920e+00 	-nan
-7.739423e+00 	3.257209e+00 	-nan
-7.739423e+00 	3.387497e+00 	-nan
-7.739423e+00 	3.517785e+00 	failed
-7.739423e+00 	3.648074e+00 	failed
-7.739423e+00 	3.778362e+00 	failed
-7.739423e+00 	3.908650e+00 	failed

-7.478847e+00 	0.000000e+00 	-2.574578e+00
-7.478847e+00 	1.302883e-01 	-3.148239e+00
-7.478847e+00 	2.605767e-01 	-3.501499e+00
-7.478847e+00 	3.908650e-01 	-3.350104e+00
-7.478847e+00 	5.211534e-01 	-2.525495e+00
-7.478847e+00 	6.514417e-01 	-1.277073e+00
-7.478847e+00 	7.817301e-01 	-1.901465e-01
-7.478847e+00 	9.120184e-01 	3.962161e-01
-7.478847e+00 	1.042307e+00 	5.814677e-01
-7.478847e+00 	1.172595e+00 	5.603983e-01
-7.478847e+00 	1.302883e+00 	4.368796e-01
-7.478847e+00 	1.433172e+00 	2.682689e-01
-7.478847e+00 	1.563460e+00 	9.647050e-02
-7.478847e+00 	1.693748e+00 	-7.323849e-02
-7.478847e+00 	1.824037e+00 	-2.776143e-01
-7.478847e+00 	1.954325e+00 	-5.672509e-01
-7.478847e+00 	2.084614e+00 	-9.709437e-01
-7.478847e+00 	2.214902e+00 	-1.477207e+00
-7.478847e+00 	2.345190e+00 	-2.037903e+00
-7.478847e+00 	2.475479e+00 	-2.584681e+00
-7.478847e+00 	2.605767e+00 	-3.047377e+00
-7.478847e+00 	2.736055e+00 	-3.368975e+00
-7.478847e+00 	2.866344e+00 	-3.516199e+00
-7.478847e+00 	2.996632e+00 	-3.484659e+00
-7.478847e+00 	3.126920e+00 	-nan
-7.478847e+00 	3.257209e+00 	-nan
-7.478847e+00 	3.387497e+00 	-nan
-7.478847e+00 	3.517785e+00 	-nan
-7.478847e+00 	3.648074e+00 	failed
-7.478847e+00 	3.778362e+00 	failed
-7.478847e+00 	3.908650e+00 	failed

-7.218270e+00 	0.000000e+00 	-2.574578e+00
-7.218270e+00 	1.302883e-01 	-3.148239e+00
-7.218270e+00 	2.605767e-01 	-3.501499e+00
-7.218270e+00 	3.908650e-01 	-3.350105e+00
-7.218270e+00 	5.211534e-01 	-2.525496e+00
-7.218270e+00 	6.514417e-01 	-1.277074e+00
-7.218270e+00 	7.817301e-01 	-1.901472e-01
-7.218270e+00 	9.120184e-01 	3.962152e-01
-7.218270e+00 	1.042307e+00 	5.814667e-01
-7.218270e+00 	1.172595e+00 	5.603973e-01
