# Parameters:
# kT = 0.746011
# mu = -4.37318
# Ngrid = 136
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-8.000000e+00 	0.000000e+00 	1.034814e-01
-8.000000e+00 	8.685890e-02 	6.805995e-02
-8.000000e+00 	1.737178e-01 	2.563751e-02
-8.000000e+00 	2.605767e-01 	-6.237313e-03
-8.000000e+00 	3.474356e-01 	-9.202041e-03
-8.000000e+00 	4.342945e-01 	2.508719e-02
-8.000000e+00 	5.211534e-01 	8.824790e-02
-8.000000e+00 	6.080123e-01 	1.599928e-01
-8.000000e+00 	6.948712e-01 	2.210599e-01
-8.000000e+00 	7.817301e-01 	2.620964e-01
-8.000000e+00 	8.685890e-01 	2.824860e-01
-8.000000e+00 	9.554479e-01 	2.846532e-01
-8.000000e+00 	1.042307e+00 	2.707711e-01
-8.000000e+00 	1.129166e+00 	2.428137e-01
-8.000000e+00 	1.216025e+00 	2.035983e-01
-8.000000e+00 	1.302883e+00 	1.572200e-01
-8.000000e+00 	1.389742e+00 	1.086246e-01
-8.000000e+00 	1.476601e+00 	6.277763e-02
-8.000000e+00 	1.563460e+00 	2.418163e-02
-8.000000e+00 	1.650319e+00 	-2.885373e-03
-8.000000e+00 	1.737178e+00 	-1.386165e-02
-8.000000e+00 	1.824037e+00 	-3.836531e-03
-8.000000e+00 	1.910896e+00 	3.186498e-02
-8.000000e+00 	1.997755e+00 	9.676702e-02
-8.000000e+00 	2.084614e+00 	1.924418e-01
-8.000000e+00 	2.171472e+00 	3.181318e-01
-8.000000e+00 	2.258331e+00 	4.709010e-01
-8.000000e+00 	2.345190e+00 	6.462481e-01
-8.000000e+00 	2.432049e+00 	8.389973e-01
-8.000000e+00 	2.518908e+00 	1.044214e+00
-8.000000e+00 	2.605767e+00 	1.257888e+00
-8.000000e+00 	2.692626e+00 	1.477228e+00
-8.000000e+00 	2.779485e+00 	1.700551e+00
-8.000000e+00 	2.866344e+00 	1.926948e+00
-8.000000e+00 	2.953202e+00 	2.155927e+00

-7.739423e+00 	0.000000e+00 	1.034814e-01
-7.739423e+00 	8.685890e-02 	6.805995e-02
-7.739423e+00 	1.737178e-01 	2.563751e-02
-7.739423e+00 	2.605767e-01 	-6.237311e-03
-7.739423e+00 	3.474356e-01 	-9.202042e-03
-7.739423e+00 	4.342945e-01 	2.508718e-02
-7.739423e+00 	5.211534e-01 	8.824789e-02
-7.739423e+00 	6.080123e-01 	1.599928e-01
-7.739423e+00 	6.948712e-01 	2.210599e-01
-7.739423e+00 	7.817301e-01 	2.620964e-01
-7.739423e+00 	8.685890e-01 	2.824859e-01
-7.739423e+00 	9.554479e-01 	2.846532e-01
-7.739423e+00 	1.042307e+00 	2.707711e-01
-7.739423e+00 	1.129166e+00 	2.428137e-01
-7.739423e+00 	1.216025e+00 	2.035983e-01
-7.739423e+00 	1.302883e+00 	1.572200e-01
-7.739423e+00 	1.389742e+00 	1.086246e-01
-7.739423e+00 	1.476601e+00 	6.277762e-02
-7.739423e+00 	1.563460e+00 	2.418161e-02
-7.739423e+00 	1.650319e+00 	-2.885395e-03
-7.739423e+00 	1.737178e+00 	-1.386168e-02
-7.739423e+00 	1.824037e+00 	-3.836568e-03
-7.739423e+00 	1.910896e+00 	3.186494e-02
-7.739423e+00 	1.997755e+00 	9.676698e-02
-7.739423e+00 	2.084614e+00 	1.924418e-01
-7.739423e+00 	2.171472e+00 	3.181318e-01
-7.739423e+00 	2.258331e+00 	4.709009e-01
-7.739423e+00 	2.345190e+00 	6.462481e-01
-7.739423e+00 	2.432049e+00 	8.389973e-01
-7.739423e+00 	2.518908e+00 	1.044214e+00
