# Parameters:
# kT = 0.746011
# mu = -4.37318
# Ngrid = 136
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-7.218270e+00 	1.737178e-01 	2.563734e-02
-7.218270e+00 	2.605767e-01 	-6.237510e-03
-7.218270e+00 	3.474356e-01 	-9.202221e-03
-7.218270e+00 	4.342945e-01 	2.508722e-02
-7.218270e+00 	5.211534e-01 	8.824868e-02
-7.218270e+00 	6.080123e-01 	1.599956e-01
-7.218270e+00 	6.948712e-01 	2.210671e-01
-7.218270e+00 	7.817301e-01 	2.621119e-01
-7.218270e+00 	8.685890e-01 	2.825152e-01
-7.218270e+00 	9.554479e-01 	2.847027e-01
-7.218270e+00 	1.042307e+00 	2.708477e-01
-7.218270e+00 	1.129166e+00 	2.429238e-01
-7.218270e+00 	1.216025e+00 	2.037478e-01
-7.218270e+00 	1.302883e+00 	1.574142e-01
-7.218270e+00 	1.389742e+00 	1.088684e-01
-7.218270e+00 	1.476601e+00 	6.307553e-02
-7.218270e+00 	1.563460e+00 	2.453813e-02
-7.218270e+00 	1.650319e+00 	-2.466154e-03
-7.218270e+00 	1.737178e+00 	-1.337607e-02
-7.218270e+00 	1.824037e+00 	-3.281184e-03
-7.218270e+00 	1.910896e+00 	3.249247e-02
-7.218270e+00 	1.997755e+00 	failed
-7.218270e+00 	2.084614e+00 	failed
-7.218270e+00 	2.171472e+00 	failed
-7.218270e+00 	2.258331e+00 	failed
-7.218270e+00 	2.345190e+00 	failed
-7.218270e+00 	2.432049e+00 	failed
-7.218270e+00 	2.518908e+00 	failed
-7.218270e+00 	2.605767e+00 	failed
-7.218270e+00 	2.692626e+00 	failed
-7.218270e+00 	2.779485e+00 	failed
-7.218270e+00 	2.866344e+00 	failed
-7.218270e+00 	2.953202e+00 	failed

-6.957693e+00 	0.000000e+00 	1.034813e-01
-6.957693e+00 	8.685890e-02 	6.805984e-02
-6.957693e+00 	1.737178e-01 	2.563736e-02
-6.957693e+00 	2.605767e-01 	-6.237502e-03
-6.957693e+00 	3.474356e-01 	-9.202229e-03
-6.957693e+00 	4.342945e-01 	2.508718e-02
-6.957693e+00 	5.211534e-01 	8.824861e-02
-6.957693e+00 	6.080123e-01 	1.599955e-01
-6.957693e+00 	6.948712e-01 	2.210669e-01
-6.957693e+00 	7.817301e-01 	2.621117e-01
-6.957693e+00 	8.685890e-01 	2.825150e-01
-6.957693e+00 	9.554479e-01 	2.847025e-01
-6.957693e+00 	1.042307e+00 	2.708475e-01
-6.957693e+00 	1.129166e+00 	2.429237e-01
-6.957693e+00 	1.216025e+00 	2.037477e-01
-6.957693e+00 	1.302883e+00 	1.574141e-01
-6.957693e+00 	1.389742e+00 	1.088683e-01
-6.957693e+00 	1.476601e+00 	6.307544e-02
-6.957693e+00 	1.563460e+00 	2.453803e-02
-6.957693e+00 	1.650319e+00 	-2.466286e-03
-6.957693e+00 	1.737178e+00 	-1.337623e-02
-6.957693e+00 	1.824037e+00 	-3.281336e-03
-6.957693e+00 	1.910896e+00 	3.249232e-02
-6.957693e+00 	1.997755e+00 	failed
-6.957693e+00 	2.084614e+00 	failed
-6.957693e+00 	2.171472e+00 	failed
-6.957693e+00 	2.258331e+00 	failed
-6.957693e+00 	2.345190e+00 	failed
-6.957693e+00 	2.432049e+00 	failed
-6.957693e+00 	2.518908e+00 	failed
-6.957693e+00 	2.605767e+00 	failed
-6.957693e+00 	2.692626e+00 	failed
-6.957693e+00 	2.779485e+00 	failed
-6.957693e+00 	2.866344e+00 	failed
-6.957693e+00 	2.953202e+00 	failed

-6.697117e+00 	0.000000e+00 	1.034813e-01
-6.697117e+00 	8.685890e-02 	6.805986e-02
-6.697117e+00 	1.737178e-01 	2.563738e-02
-6.697117e+00 	2.605767e-01 	-6.237486e-03
-6.697117e+00 	3.474356e-01 	-9.202244e-03
-6.697117e+00 	4.342945e-01 	2.508711e-02
-6.697117e+00 	5.211534e-01 	8.824848e-02
-6.697117e+00 	6.080123e-01 	1.599953e-01
-6.697117e+00 	6.948712e-01 	2.210667e-01
-6.697117e+00 	7.817301e-01 	2.621115e-01
-6.697117e+00 	8.685890e-01 	2.825148e-01
-6.697117e+00 	9.554479e-01 	2.847023e-01
-6.697117e+00 	1.042307e+00 	2.708473e-01
-6.697117e+00 	1.129166e+00 	2.429235e-01
-6.697117e+00 	1.216025e+00 	2.037475e-01
-6.697117e+00 	1.302883e+00 	1.574139e-01
-6.697117e+00 	1.389742e+00 	1.088681e-01
-6.697117e+00 	1.476601e+00 	6.307527e-02
-6.697117e+00 	1.563460e+00 	2.453783e-02
-6.697117e+00 	1.650319e+00 	-2.466525e-03
-6.697117e+00 	1.737178e+00 	-1.337651e-02
-6.697117e+00 	1.824037e+00 	-3.281612e-03
-6.697117e+00 	1.910896e+00 	3.249203e-02
-6.697117e+00 	1.997755e+00 	failed
-6.697117e+00 	2.084614e+00 	failed
-6.697117e+00 	2.171472e+00 	failed
-6.697117e+00 	2.258331e+00 	failed
-6.697117e+00 	2.345190e+00 	failed
-6.697117e+00 	2.432049e+00 	failed
-6.697117e+00 	2.518908e+00 	failed
-6.697117e+00 	2.605767e+00 	failed
-6.697117e+00 	2.692626e+00 	failed
-6.697117e+00 	2.779485e+00 	failed
-6.697117e+00 	2.866344e+00 	failed
-6.697117e+00 	2.953202e+00 	failed

-6.436540e+00 	0.000000e+00 	1.034813e-01
-6.436540e+00 	8.685890e-02 	6.805990e-02
-6.436540e+00 	1.737178e-01 	2.563743e-02
-6.436540e+00 	2.605767e-01 	-6.237458e-03
-6.436540e+00 	3.474356e-01 	-9.202271e-03
-6.436540e+00 	4.342945e-01 	2.508699e-02
-6.436540e+00 	5.211534e-01 	8.824825e-02
-6.436540e+00 	6.080123e-01 	1.599950e-01
-6.436540e+00 	6.948712e-01 	2.210663e-01
-6.436540e+00 	7.817301e-01 	2.621110e-01
-6.436540e+00 	8.685890e-01 	2.825143e-01
-6.436540e+00 	9.554479e-01 	2.847018e-01
-6.436540e+00 	1.042307e+00 	2.708469e-01
-6.436540e+00 	1.129166e+00 	2.429231e-01
-6.436540e+00 	1.216025e+00 	2.037471e-01
-6.436540e+00 	1.302883e+00 	1.574136e-01
-6.436540e+00 	1.389742e+00 	1.088678e-01
-6.436540e+00 	1.476601e+00 	6.307495e-02
-6.436540e+00 	1.563460e+00 	2.453747e-02
-6.436540e+00 	1.650319e+00 	-2.466959e-03
-6.436540e+00 	1.737178e+00 	-1.337701e-02
-6.436540e+00 	1.824037e+00 	-3.282104e-03
-6.436540e+00 	1.910896e+00 	3.249152e-02
-6.436540e+00 	1.997755e+00 	9.746738e-02
-6.436540e+00 	2.084614e+00 	failed
-6.436540e+00 	2.171472e+00 	failed
-6.436540e+00 	2.258331e+00 	failed
-6.436540e+00 	2.345190e+00 	failed
-6.436540e+00 	2.432049e+00 	failed
-6.436540e+00 	2.518908e+00 	failed
-6.436540e+00 	2.605767e+00 	failed
-6.436540e+00 	2.692626e+00 	failed
-6.436540e+00 	2.779485e+00 	failed
-6.436540e+00 	2.866344e+00 	failed
-6.436540e+00 	2.953202e+00 	failed

-6.175963e+00 	0.000000e+00 	1.034814e-01
-6.175963e+00 	8.685890e-02 	6.805998e-02
-6.175963e+00 	1.737178e-01 	2.563752e-02
-6.175963e+00 	2.605767e-01 	-6.237406e-03
-6.175963e+00 	3.474356e-01 	-9.202322e-03
-6.175963e+00 	4.342945e-01 	2.508678e-02
-6.175963e+00 	5.211534e-01 	8.824783e-02
-6.175963e+00 	6.080123e-01 	1.599943e-01
-6.175963e+00 	6.948712e-01 	2.210655e-01
-6.175963e+00 	7.817301e-01 	2.621101e-01
-6.175963e+00 	8.685890e-01 	2.825134e-01
-6.175963e+00 	9.554479e-01 	2.847009e-01
-6.175963e+00 	1.042307e+00 	2.708461e-01
-6.175963e+00 	1.129166e+00 	2.429223e-01
-6.175963e+00 	1.216025e+00 	2.037465e-01
-6.175963e+00 	1.302883e+00 	1.574130e-01
-6.175963e+00 	1.389742e+00 	1.088672e-01
-6.175963e+00 	1.476601e+00 	6.307438e-02
-6.175963e+00 	1.563460e+00 	2.453682e-02
-6.175963e+00 	1.650319e+00 	-2.467748e-03
-6.175963e+00 	1.737178e+00 	-1.337791e-02
-6.175963e+00 	1.824037e+00 	-3.282974e-03
-6.175963e+00 	1.910896e+00 	3.249062e-02
-6.175963e+00 	1.997755e+00 	9.746634e-02
-6.175963e+00 	2.084614e+00 	failed
-6.175963e+00 	2.171472e+00 	failed
-6.175963e+00 	2.258331e+00 	failed
-6.175963e+00 	2.345190e+00 	failed
-6.175963e+00 	2.432049e+00 	failed
-6.175963e+00 	2.518908e+00 	failed
-6.175963e+00 	2.605767e+00 	failed
-6.175963e+00 	2.692626e+00 	failed
-6.175963e+00 	2.779485e+00 	failed
-6.175963e+00 	2.866344e+00 	failed
-6.175963e+00 	2.953202e+00 	failed

-5.915386e+00 	0.000000e+00 	1.034815e-01
-5.915386e+00 	8.685890e-02 	6.806012e-02
-5.915386e+00 	1.737178e-01 	2.563768e-02
-5.915386e+00 	2.605767e-01 	-6.237311e-03
-5.915386e+00 	3.474356e-01 	-9.202413e-03
-5.915386e+00 	4.342945e-01 	2.508638e-02
-5.915386e+00 	5.211534e-01 	8.824705e-02
-5.915386e+00 	6.080123e-01 	1.599932e-01
-5.915386e+00 	6.948712e-01 	2.210641e-01
-5.915386e+00 	7.817301e-01 	2.621086e-01
-5.915386e+00 	8.685890e-01 	2.825118e-01
-5.915386e+00 	9.554479e-01 	2.846994e-01
-5.915386e+00 	1.042307e+00 	2.708446e-01
-5.915386e+00 	1.129166e+00 	2.429210e-01
-5.915386e+00 	1.216025e+00 	2.037453e-01
-5.915386e+00 	1.302883e+00 	1.574119e-01
-5.915386e+00 	1.389742e+00 	1.088662e-01
-5.915386e+00 	1.476601e+00 	6.307333e-02
-5.915386e+00 	1.563460e+00 	2.453564e-02
-5.915386e+00 	1.650319e+00 	-2.469175e-03
-5.915386e+00 	1.737178e+00 	-1.337949e-02
-5.915386e+00 	1.824037e+00 	-3.284493e-03
-5.915386e+00 	1.910896e+00 	3.248907e-02
-5.915386e+00 	1.997755e+00 	9.746464e-02
-5.915386e+00 	2.084614e+00 	failed
-5.915386e+00 	2.171472e+00 	failed
-5.915386e+00 	2.258331e+00 	failed
-5.915386e+00 	2.345190e+00 	failed
-5.915386e+00 	2.432049e+00 	failed
-5.915386e+00 	2.518908e+00 	failed
-5.915386e+00 	2.605767e+00 	failed
-5.915386e+00 	2.692626e+00 	failed
-5.915386e+00 	2.779485e+00 	failed
-5.915386e+00 	2.866344e+00 	failed
-5.915386e+00 	2.953202e+00 	failed

-5.654810e+00 	0.000000e+00 	1.034816e-01
-5.654810e+00 	8.685890e-02 	6.806038e-02
-5.654810e+00 	1.737178e-01 	2.563797e-02
-5.654810e+00 	2.605767e-01 	-6.237139e-03
-5.654810e+00 	3.474356e-01 	-9.202579e-03
-5.654810e+00 	4.342945e-01 	2.508565e-02
-5.654810e+00 	5.211534e-01 	8.824564e-02
-5.654810e+00 	6.080123e-01 	1.599911e-01
-5.654810e+00 	6.948712e-01 	2.210615e-01
-5.654810e+00 	7.817301e-01 	2.621057e-01
-5.654810e+00 	8.685890e-01 	2.825089e-01
-5.654810e+00 	9.554479e-01 	2.846965e-01
-5.654810e+00 	1.042307e+00 	2.708419e-01
-5.654810e+00 	1.129166e+00 	2.429186e-01
-5.654810e+00 	1.216025e+00 	2.037432e-01
-5.654810e+00 	1.302883e+00 	1.574100e-01
-5.654810e+00 	1.389742e+00 	1.088644e-01
-5.654810e+00 	1.476601e+00 	6.307142e-02
-5.654810e+00 	1.563460e+00 	2.453348e-02
-5.654810e+00 	1.650319e+00 	-2.471741e-03
-5.654810e+00 	1.737178e+00 	-1.338221e-02
-5.654810e+00 	1.824037e+00 	-3.287098e-03
-5.654810e+00 	1.910896e+00 	3.248642e-02
-5.654810e+00 	1.997755e+00 	9.746183e-02
-5.654810e+00 	2.084614e+00 	1.932115e-01
-5.654810e+00 	2.171472e+00 	failed
-5.654810e+00 	2.258331e+00 	failed
-5.654810e+00 	2.345190e+00 	failed
-5.654810e+00 	2.432049e+00 	failed
-5.654810e+00 	2.518908e+00 	failed
-5.654810e+00 	2.605767e+00 	failed
-5.654810e+00 	2.692626e+00 	failed
-5.654810e+00 	2.779485e+00 	failed
-5.654810e+00 	2.866344e+00 	failed
-5.654810e+00 	2.953202e+00 	failed

-5.394233e+00 	0.000000e+00 	1.034819e-01
-5.394233e+00 	8.685890e-02 	6.806085e-02
-5.394233e+00 	1.737178e-01 	2.563850e-02
-5.394233e+00 	2.605767e-01 	-6.236824e-03
-5.394233e+00 	3.474356e-01 	-9.202883e-03
-5.394233e+00 	4.342945e-01 	2.508433e-02
-5.394233e+00 	5.211534e-01 	8.824306e-02
-5.394233e+00 	6.080123e-01 	1.599874e-01
-5.394233e+00 	6.948712e-01 	2.210569e-01
-5.394233e+00 	7.817301e-01 	2.621006e-01
-5.394233e+00 	8.685890e-01 	2.825036e-01
-5.394233e+00 	9.554479e-01 	2.846914e-01
-5.394233e+00 	1.042307e+00 	2.708371e-01
-5.394233e+00 	1.129166e+00 	2.429142e-01
-5.394233e+00 	1.216025e+00 	2.037392e-01
-5.394233e+00 	1.302883e+00 	1.574064e-01
-5.394233e+00 	1.389742e+00 	1.088610e-01
-5.394233e+00 	1.476601e+00 	6.306795e-02
-5.394233e+00 	1.563460e+00 	2.452957e-02
-5.394233e+00 	1.650319e+00 	-2.476315e-03
-5.394233e+00 	1.737178e+00 	-1.338685e-02
-5.394233e+00 	1.824037e+00 	-3.291479e-03
-5.394233e+00 	1.910896e+00 	3.248202e-02
-5.394233e+00 	1.997755e+00 	9.745723e-02
-5.394233e+00 	2.084614e+00 	1.932065e-01
-5.394233e+00 	2.171472e+00 	3.189730e-01
-5.394233e+00 	2.258331e+00 	failed
-5.394233e+00 	2.345190e+00 	failed
-5.394233e+00 	2.432049e+00 	failed
-5.394233e+00 	2.518908e+00 	failed
-5.394233e+00 	2.605767e+00 	failed
-5.394233e+00 	2.692626e+00 	failed
-5.394233e+00 	2.779485e+00 	failed
-5.394233e+00 	2.866344e+00 	failed
-5.394233e+00 	2.953202e+00 	failed

-5.133656e+00 	0.000000e+00 	1.034824e-01
-5.133656e+00 	8.685890e-02 	6.806170e-02
-5.133656e+00 	1.737178e-01 	2.563946e-02
-5.133656e+00 	2.605767e-01 	-6.236252e-03
-5.133656e+00 	3.474356e-01 	-9.203435e-03
-5.133656e+00 	4.342945e-01 	2.508191e-02
-5.133656e+00 	5.211534e-01 	8.823837e-02
-5.133656e+00 	6.080123e-01 	1.599805e-01
-5.133656e+00 	6.948712e-01 	2.210484e-01
-5.133656e+00 	7.817301e-01 	2.620911e-01
-5.133656e+00 	8.685890e-01 	2.824939e-01
-5.133656e+00 	9.554479e-01 	2.846819e-01
-5.133656e+00 	1.042307e+00 	2.708283e-01
-5.133656e+00 	1.129166e+00 	2.429062e-01
-5.133656e+00 	1.216025e+00 	2.037321e-01
-5.133656e+00 	1.302883e+00 	1.574000e-01
-5.133656e+00 	1.389742e+00 	1.088549e-01
-5.133656e+00 	1.476601e+00 	6.306163e-02
-5.133656e+00 	1.563460e+00 	2.452249e-02
-5.133656e+00 	1.650319e+00 	-2.484344e-03
-5.133656e+00 	1.737178e+00 	-1.339455e-02
-5.133656e+00 	1.824037e+00 	-3.298698e-03
-5.133656e+00 	1.910896e+00 	3.247486e-02
-5.133656e+00 	1.997755e+00 	9.744986e-02
-5.133656e+00 	2.084614e+00 	1.931986e-01
-5.133656e+00 	2.171472e+00 	3.189644e-01
-5.133656e+00 	2.258331e+00 	4.718131e-01
-5.133656e+00 	2.345190e+00 	6.472464e-01
-5.133656e+00 	2.432049e+00 	failed
-5.133656e+00 	2.518908e+00 	failed
-5.133656e+00 	2.605767e+00 	failed
-5.133656e+00 	2.692626e+00 	failed
-5.133656e+00 	2.779485e+00 	failed
-5.133656e+00 	2.866344e+00 	failed
-5.133656e+00 	2.953202e+00 	failed

-4.873080e+00 	0.000000e+00 	1.034833e-01
-4.873080e+00 	8.685890e-02 	6.806325e-02
-4.873080e+00 	1.737178e-01 	2.564122e-02
-4.873080e+00 	2.605767e-01 	-6.235208e-03
-4.873080e+00 	3.474356e-01 	-9.204441e-03
-4.873080e+00 	4.342945e-01 	2.507752e-02
-4.873080e+00 	5.211534e-01 	8.822983e-02
-4.873080e+00 	6.080123e-01 	1.599680e-01
-4.873080e+00 	6.948712e-01 	2.210329e-01
-4.873080e+00 	7.817301e-01 	2.620739e-01
-4.873080e+00 	8.685890e-01 	2.824762e-01
-4.873080e+00 	9.554479e-01 	2.846647e-01
-4.873080e+00 	1.042307e+00 	2.708122e-01
-4.873080e+00 	1.129166e+00 	2.428917e-01
-4.873080e+00 	1.216025e+00 	2.037191e-01
-4.873080e+00 	1.302883e+00 	1.573882e-01
-4.873080e+00 	1.389742e+00 	1.088437e-01
-4.873080e+00 	1.476601e+00 	6.305016e-02
-4.873080e+00 	1.563460e+00 	2.450977e-02
-4.873080e+00 	1.650319e+00 	-2.498135e-03
-4.873080e+00 	1.737178e+00 	-1.340710e-02
-4.873080e+00 	1.824037e+00 	-3.310312e-03
-4.873080e+00 	1.910896e+00 	3.246352e-02
-4.873080e+00 	1.997755e+00 	9.743834e-02
-4.873080e+00 	2.084614e+00 	1.931865e-01
-4.873080e+00 	2.171472e+00 	3.189513e-01
-4.873080e+00 	2.258331e+00 	4.717987e-01
-4.873080e+00 	2.345190e+00 	6.472305e-01
-4.873080e+00 	2.432049e+00 	8.400758e-01
-4.873080e+00 	2.518908e+00 	1.045407e+00
-4.873080e+00 	2.605767e+00 	failed
-4.873080e+00 	2.692626e+00 	failed
-4.873080e+00 	2.779485e+00 	failed
-4.873080e+00 	2.866344e+00 	failed
-4.873080e+00 	2.953202e+00 	failed

-4.612503e+00 	0.000000e+00 	1.034850e-01
-4.612503e+00 	8.685890e-02 	6.806608e-02
-4.612503e+00 	1.737178e-01 	2.564443e-02
-4.612503e+00 	2.605767e-01 	-6.233307e-03
-4.612503e+00 	3.474356e-01 	-9.206275e-03
-4.612503e+00 	4.342945e-01 	2.506951e-02
-4.612503e+00 	5.211534e-01 	8.821426e-02
-4.612503e+00 	6.080123e-01 	1.599452e-01
-4.612503e+00 	6.948712e-01 	2.210046e-01
-4.612503e+00 	7.817301e-01 	2.620426e-01
-4.612503e+00 	8.685890e-01 	2.824440e-01
-4.612503e+00 	9.554479e-01 	2.846334e-01
-4.612503e+00 	1.042307e+00 	2.707830e-01
-4.612503e+00 	1.129166e+00 	2.428652e-01
-4.612503e+00 	1.216025e+00 	2.036954e-01
-4.612503e+00 	1.302883e+00 	1.573668e-01
-4.612503e+00 	1.389742e+00 	1.088234e-01
-4.612503e+00 	1.476601e+00 	6.302937e-02
-4.612503e+00 	1.563460e+00 	2.448711e-02
-4.612503e+00 	1.650319e+00 	-2.521164e-03
-4.612503e+00 	1.737178e+00 	-1.342714e-02
-4.612503e+00 	1.824037e+00 	-3.328453e-03
-4.612503e+00 	1.910896e+00 	3.244620e-02
-4.612503e+00 	1.997755e+00 	9.742102e-02
-4.612503e+00 	2.084614e+00 	1.931685e-01
-4.612503e+00 	2.171472e+00 	3.189319e-01
-4.612503e+00 	2.258331e+00 	4.717773e-01
-4.612503e+00 	2.345190e+00 	6.472069e-01
-4.612503e+00 	2.432049e+00 	8.400495e-01
-4.612503e+00 	2.518908e+00 	1.045377e+00
-4.612503e+00 	2.605767e+00 	1.259191e+00
-4.612503e+00 	2.692626e+00 	failed
-4.612503e+00 	2.779485e+00 	failed
-4.612503e+00 	2.866344e+00 	failed
-4.612503e+00 	2.953202e+00 	failed

-4.351926e+00 	0.000000e+00 	1.034881e-01
-4.351926e+00 	8.685890e-02 	6.807124e-02
-4.351926e+00 	1.737178e-01 	2.565027e-02
-4.351926e+00 	2.605767e-01 	-6.229842e-03
-4.351926e+00 	3.474356e-01 	-9.209614e-03
-4.351926e+00 	4.342945e-01 	2.505492e-02
-4.351926e+00 	5.211534e-01 	8.818589e-02
-4.351926e+00 	6.080123e-01 	1.599036e-01
-4.351926e+00 	6.948712e-01 	2.209532e-01
-4.351926e+00 	7.817301e-01 	2.619856e-01
-4.351926e+00 	8.685890e-01 	2.823854e-01
-4.351926e+00 	9.554479e-01 	2.845763e-01
-4.351926e+00 	1.042307e+00 	2.707297e-01
-4.351926e+00 	1.129166e+00 	2.428169e-01
-4.351926e+00 	1.216025e+00 	2.036523e-01
-4.351926e+00 	1.302883e+00 	1.573278e-01
-4.351926e+00 	1.389742e+00 	1.087865e-01
-4.351926e+00 	1.476601e+00 	6.299186e-02
-4.351926e+00 	1.563460e+00 	2.444744e-02
-4.351926e+00 	1.650319e+00 	-2.558394e-03
-4.351926e+00 	1.737178e+00 	-1.345820e-02
-4.351926e+00 	1.824037e+00 	-3.355675e-03
-4.351926e+00 	1.910896e+00 	3.242104e-02
-4.351926e+00 	1.997755e+00 	9.739641e-02
-4.351926e+00 	2.084614e+00 	1.931430e-01
-4.351926e+00 	2.171472e+00 	3.189044e-01
-4.351926e+00 	2.258331e+00 	4.717467e-01
-4.351926e+00 	2.345190e+00 	6.471726e-01
-4.351926e+00 	2.432049e+00 	8.400109e-01
-4.351926e+00 	2.518908e+00 	1.045333e+00
-4.351926e+00 	2.605767e+00 	1.259138e+00
-4.351926e+00 	2.692626e+00 	failed
-4.351926e+00 	2.779485e+00 	failed
-4.351926e+00 	2.866344e+00 	failed
-4.351926e+00 	2.953202e+00 	failed

-4.091350e+00 	0.000000e+00 	1.034938e-01
-4.091350e+00 	8.685890e-02 	6.808064e-02
-4.091350e+00 	1.737178e-01 	2.566091e-02
-4.091350e+00 	2.605767e-01 	-6.223526e-03
-4.091350e+00 	3.474356e-01 	-9.215694e-03
-4.091350e+00 	4.342945e-01 	2.502835e-02
-4.091350e+00 	5.211534e-01 	8.813422e-02
-4.091350e+00 	6.080123e-01 	1.598280e-01
-4.091350e+00 	6.948712e-01 	2.208595e-01
-4.091350e+00 	7.817301e-01 	2.618817e-01
-4.091350e+00 	8.685890e-01 	2.822786e-01
