#kT				rhoL			rhoS			muCoex			freeEnergy		Ngrid			Cvac			alpha			
7.00000000e-01 	5.50854700e-01 	9.28379876e-01 	-7.24467399e+00 	7.95577282e-01 	1.30174297e+02 	6.51318080e-05 	1.22224812e+02 	
7.20000000e-01 	5.64019218e-01 	9.20413168e-01 	-7.00669422e+00 	8.42328442e-01 	1.30546850e+02 	1.12946859e-04 	1.11552954e+02 	
7.40000000e-01 	6.08519415e-01 	9.16813147e-01 	-6.59284748e+00 	7.09984034e-01 	1.30716110e+02 	1.43723288e-04 	1.05313236e+02 	
7.60000000e-01 	6.39020666e-01 	9.13957800e-01 	-6.18524868e+00 	5.69288372e-01 	1.30850679e+02 	1.77416815e-04 	1.00065982e+02 	
7.80000000e-01 	6.61346310e-01 	9.13432574e-01 	-5.73721554e+00 	3.78837084e-01 	1.30874933e+02 	1.95317664e-04 	9.68863677e+01 	
8.00000000e-01 	6.78268811e-01 	9.13312194e-01 	-5.30215879e+00 	1.88550217e-01 	1.30879984e+02 	2.10698507e-04 	9.41393859e+01 	
8.20000000e-01 	6.92280118e-01 	9.13521054e-01 	-4.88069354e+00 	-1.33902755e-04 	1.30869480e+02 	2.22390170e-04 	9.17604699e+01 	
8.40000000e-01 	7.04376191e-01 	9.14016339e-01 	-4.47273798e+00 	-1.86534460e-01 	1.30845399e+02 	2.33096874e-04 	8.96809485e+01 	
8.60000000e-01 	7.15104379e-01 	9.14756916e-01 	-4.07800878e+00 	-3.70213364e-01 	1.30809799e+02 	2.41244481e-04 	8.78595211e+01 	
8.80000000e-01 	7.24816224e-01 	9.15690892e-01 	-3.69606854e+00 	-5.50895554e-01 	1.30765055e+02 	2.48282618e-04 	8.62452183e+01 	
9.00000000e-01 	7.33723961e-01 	9.16792533e-01 	-3.32636941e+00 	-7.28504146e-01 	1.30712489e+02 	2.52787498e-04 	8.48012522e+01 	
9.20000000e-01 	7.41977273e-01 	9.18041147e-01 	-2.96836121e+00 	-9.03017476e-01 	1.30653109e+02 	2.55044019e-04 	8.35206361e+01 	
9.40000000e-01 	7.49686052e-01 	9.19420167e-01 	-2.62150465e+00 	-1.07445015e+00 	1.30587715e+02 	2.55689308e-04 	8.23709436e+01 	
9.60000000e-01 	7.56934050e-01 	9.20915964e-01 	-2.28526949e+00 	-1.24284781e+00 	1.30516934e+02 	2.56003120e-04 	8.13502056e+01 	
