# Parameters:
# kT = 0.6
# mu = -7.6
# Ngrid = 128
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-7.739423e+00 	2.518908e+00 	1.142938e-01
-7.739423e+00 	2.605767e+00 	2.470178e-01
-7.739423e+00 	2.692626e+00 	4.218434e-01
-7.739423e+00 	2.779485e+00 	6.313275e-01
-7.739423e+00 	2.866344e+00 	8.671305e-01
-7.739423e+00 	2.953202e+00 	1.121329e+00

-7.478847e+00 	0.000000e+00 	8.499139e-01
-7.478847e+00 	8.685890e-02 	8.291319e-01
-7.478847e+00 	1.737178e-01 	7.630759e-01
-7.478847e+00 	2.605767e-01 	6.835749e-01
-7.478847e+00 	3.474356e-01 	6.417084e-01
-7.478847e+00 	4.342945e-01 	6.853937e-01
-7.478847e+00 	5.211534e-01 	8.280187e-01
-7.478847e+00 	6.080123e-01 	1.033766e+00
-7.478847e+00 	6.948712e-01 	1.239219e+00
-7.478847e+00 	7.817301e-01 	1.394038e+00
-7.478847e+00 	8.685890e-01 	1.481862e+00
-7.478847e+00 	9.554479e-01 	1.510390e+00
-7.478847e+00 	1.042307e+00 	1.492708e+00
-7.478847e+00 	1.129166e+00 	1.438613e+00
-7.478847e+00 	1.216025e+00 	1.355660e+00
-7.478847e+00 	1.302883e+00 	1.252023e+00
-7.478847e+00 	1.389742e+00 	1.136538e+00
-7.478847e+00 	1.476601e+00 	1.016375e+00
-7.478847e+00 	1.563460e+00 	8.950073e-01
-7.478847e+00 	1.650319e+00 	7.723035e-01
-7.478847e+00 	1.737178e+00 	6.465574e-01
-7.478847e+00 	1.824037e+00 	5.171171e-01
-7.478847e+00 	1.910896e+00 	3.863257e-01
-7.478847e+00 	1.997755e+00 	2.601588e-01
-7.478847e+00 	2.084614e+00 	1.475809e-01
-7.478847e+00 	2.171472e+00 	5.905057e-02
-7.478847e+00 	2.258331e+00 	4.740462e-03
-7.478847e+00 	2.345190e+00 	-7.058727e-03
-7.478847e+00 	2.432049e+00 	2.891597e-02
-7.478847e+00 	2.518908e+00 	1.142937e-01
-7.478847e+00 	2.605767e+00 	2.470178e-01
-7.478847e+00 	2.692626e+00 	4.218434e-01
-7.478847e+00 	2.779485e+00 	6.313274e-01
-7.478847e+00 	2.866344e+00 	8.671304e-01
-7.478847e+00 	2.953202e+00 	1.121329e+00

-7.218270e+00 	0.000000e+00 	8.499139e-01
-7.218270e+00 	8.685890e-02 	8.291319e-01
-7.218270e+00 	1.737178e-01 	7.630759e-01
-7.218270e+00 	2.605767e-01 	6.835749e-01
-7.218270e+00 	3.474356e-01 	6.417084e-01
-7.218270e+00 	4.342945e-01 	6.853937e-01
-7.218270e+00 	5.211534e-01 	8.280186e-01
-7.218270e+00 	6.080123e-01 	1.033766e+00
-7.218270e+00 	6.948712e-01 	1.239219e+00
-7.218270e+00 	7.817301e-01 	1.394038e+00
-7.218270e+00 	8.685890e-01 	1.481862e+00
-7.218270e+00 	9.554479e-01 	1.510390e+00
-7.218270e+00 	1.042307e+00 	1.492708e+00
-7.218270e+00 	1.129166e+00 	1.438613e+00
-7.218270e+00 	1.216025e+00 	1.355660e+00
-7.218270e+00 	1.302883e+00 	1.252023e+00
-7.218270e+00 	1.389742e+00 	1.136538e+00
-7.218270e+00 	1.476601e+00 	1.016374e+00
-7.218270e+00 	1.563460e+00 	8.950071e-01
-7.218270e+00 	1.650319e+00 	7.723033e-01
-7.218270e+00 	1.737178e+00 	6.465572e-01
-7.218270e+00 	1.824037e+00 	5.171169e-01
-7.218270e+00 	1.910896e+00 	3.863255e-01
-7.218270e+00 	1.997755e+00 	2.601587e-01
-7.218270e+00 	2.084614e+00 	1.475808e-01
-7.218270e+00 	2.171472e+00 	5.905046e-02
-7.218270e+00 	2.258331e+00 	4.740367e-03
-7.218270e+00 	2.345190e+00 	-7.058815e-03
-7.218270e+00 	2.432049e+00 	2.891589e-02
-7.218270e+00 	2.518908e+00 	1.142937e-01
-7.218270e+00 	2.605767e+00 	2.470177e-01
-7.218270e+00 	2.692626e+00 	4.218433e-01
-7.218270e+00 	2.779485e+00 	6.313273e-01
-7.218270e+00 	2.866344e+00 	8.671303e-01
-7.218270e+00 	2.953202e+00 	1.121329e+00

-6.957693e+00 	0.000000e+00 	8.499139e-01
-6.957693e+00 	8.685890e-02 	8.291319e-01
-6.957693e+00 	1.737178e-01 	7.630760e-01
-6.957693e+00 	2.605767e-01 	6.835749e-01
-6.957693e+00 	3.474356e-01 	6.417084e-01
-6.957693e+00 	4.342945e-01 	6.853936e-01
-6.957693e+00 	5.211534e-01 	8.280184e-01
-6.957693e+00 	6.080123e-01 	1.033765e+00
-6.957693e+00 	6.948712e-01 	1.239219e+00
-6.957693e+00 	7.817301e-01 	1.394038e+00
-6.957693e+00 	8.685890e-01 	1.481862e+00
-6.957693e+00 	9.554479e-01 	1.510389e+00
-6.957693e+00 	1.042307e+00 	1.492707e+00
-6.957693e+00 	1.129166e+00 	1.438612e+00
-6.957693e+00 	1.216025e+00 	1.355659e+00
-6.957693e+00 	1.302883e+00 	1.252023e+00
-6.957693e+00 	1.389742e+00 	1.136538e+00
-6.957693e+00 	1.476601e+00 	1.016374e+00
-6.957693e+00 	1.563460e+00 	8.950067e-01
-6.957693e+00 	1.650319e+00 	7.723030e-01
-6.957693e+00 	1.737178e+00 	6.465569e-01
-6.957693e+00 	1.824037e+00 	5.171166e-01
-6.957693e+00 	1.910896e+00 	3.863252e-01
-6.957693e+00 	1.997755e+00 	2.601585e-01
-6.957693e+00 	2.084614e+00 	1.475806e-01
-6.957693e+00 	2.171472e+00 	5.905028e-02
-6.957693e+00 	2.258331e+00 	4.740214e-03
-6.957693e+00 	2.345190e+00 	-7.058951e-03
-6.957693e+00 	2.432049e+00 	2.891576e-02
-6.957693e+00 	2.518908e+00 	1.142935e-01
-6.957693e+00 	2.605767e+00 	2.470176e-01
-6.957693e+00 	2.692626e+00 	4.218431e-01
-6.957693e+00 	2.779485e+00 	6.313272e-01
-6.957693e+00 	2.866344e+00 	8.671302e-01
-6.957693e+00 	2.953202e+00 	1.121329e+00

-6.697117e+00 	0.000000e+00 	8.499139e-01
-6.697117e+00 	8.685890e-02 	8.291319e-01
-6.697117e+00 	1.737178e-01 	7.630760e-01
-6.697117e+00 	2.605767e-01 	6.835750e-01
-6.697117e+00 	3.474356e-01 	6.417084e-01
-6.697117e+00 	4.342945e-01 	6.853935e-01
-6.697117e+00 	5.211534e-01 	8.280182e-01
-6.697117e+00 	6.080123e-01 	1.033765e+00
-6.697117e+00 	6.948712e-01 	1.239218e+00
-6.697117e+00 	7.817301e-01 	1.394037e+00
-6.697117e+00 	8.685890e-01 	1.481861e+00
-6.697117e+00 	9.554479e-01 	1.510388e+00
-6.697117e+00 	1.042307e+00 	1.492707e+00
-6.697117e+00 	1.129166e+00 	1.438612e+00
-6.697117e+00 	1.216025e+00 	1.355659e+00
-6.697117e+00 	1.302883e+00 	1.252022e+00
-6.697117e+00 	1.389742e+00 	1.136537e+00
-6.697117e+00 	1.476601e+00 	1.016373e+00
-6.697117e+00 	1.563460e+00 	8.950061e-01
-6.697117e+00 	1.650319e+00 	7.723024e-01
-6.697117e+00 	1.737178e+00 	6.465563e-01
-6.697117e+00 	1.824037e+00 	5.171160e-01
-6.697117e+00 	1.910896e+00 	3.863247e-01
-6.697117e+00 	1.997755e+00 	2.601580e-01
-6.697117e+00 	2.084614e+00 	1.475802e-01
-6.697117e+00 	2.171472e+00 	5.905000e-02
-6.697117e+00 	2.258331e+00 	4.739974e-03
-6.697117e+00 	2.345190e+00 	-7.059158e-03
-6.697117e+00 	2.432049e+00 	2.891557e-02
-6.697117e+00 	2.518908e+00 	1.142934e-01
-6.697117e+00 	2.605767e+00 	2.470174e-01
-6.697117e+00 	2.692626e+00 	4.218429e-01
-6.697117e+00 	2.779485e+00 	6.313269e-01
-6.697117e+00 	2.866344e+00 	8.671299e-01
-6.697117e+00 	2.953202e+00 	1.121328e+00

-6.436540e+00 	0.000000e+00 	8.499139e-01
-6.436540e+00 	8.685890e-02 	8.291320e-01
-6.436540e+00 	1.737178e-01 	7.630761e-01
-6.436540e+00 	2.605767e-01 	6.835751e-01
-6.436540e+00 	3.474356e-01 	6.417084e-01
-6.436540e+00 	4.342945e-01 	6.853934e-01
-6.436540e+00 	5.211534e-01 	8.280177e-01
-6.436540e+00 	6.080123e-01 	1.033764e+00
-6.436540e+00 	6.948712e-01 	1.239217e+00
-6.436540e+00 	7.817301e-01 	1.394035e+00
-6.436540e+00 	8.685890e-01 	1.481859e+00
-6.436540e+00 	9.554479e-01 	1.510387e+00
-6.436540e+00 	1.042307e+00 	1.492705e+00
-6.436540e+00 	1.129166e+00 	1.438610e+00
-6.436540e+00 	1.216025e+00 	1.355657e+00
-6.436540e+00 	1.302883e+00 	1.252020e+00
-6.436540e+00 	1.389742e+00 	1.136536e+00
-6.436540e+00 	1.476601e+00 	1.016372e+00
-6.436540e+00 	1.563460e+00 	8.950050e-01
-6.436540e+00 	1.650319e+00 	7.723012e-01
-6.436540e+00 	1.737178e+00 	6.465552e-01
-6.436540e+00 	1.824037e+00 	5.171150e-01
-6.436540e+00 	1.910896e+00 	3.863239e-01
-6.436540e+00 	1.997755e+00 	2.601574e-01
-6.436540e+00 	2.084614e+00 	1.475797e-01
-6.436540e+00 	2.171472e+00 	5.904955e-02
-6.436540e+00 	2.258331e+00 	4.739611e-03
-6.436540e+00 	2.345190e+00 	-7.059459e-03
-6.436540e+00 	2.432049e+00 	2.891531e-02
-6.436540e+00 	2.518908e+00 	1.142931e-01
-6.436540e+00 	2.605767e+00 	2.470171e-01
-6.436540e+00 	2.692626e+00 	4.218427e-01
-6.436540e+00 	2.779485e+00 	6.313266e-01
-6.436540e+00 	2.866344e+00 	8.671296e-01
-6.436540e+00 	2.953202e+00 	1.121328e+00

-6.175963e+00 	0.000000e+00 	8.499139e-01
-6.175963e+00 	8.685890e-02 	8.291321e-01
-6.175963e+00 	1.737178e-01 	7.630763e-01
-6.175963e+00 	2.605767e-01 	6.835752e-01
-6.175963e+00 	3.474356e-01 	6.417084e-01
-6.175963e+00 	4.342945e-01 	6.853930e-01
-6.175963e+00 	5.211534e-01 	8.280168e-01
-6.175963e+00 	6.080123e-01 	1.033762e+00
-6.175963e+00 	6.948712e-01 	1.239215e+00
-6.175963e+00 	7.817301e-01 	1.394033e+00
-6.175963e+00 	8.685890e-01 	1.481856e+00
-6.175963e+00 	9.554479e-01 	1.510384e+00
-6.175963e+00 	1.042307e+00 	1.492702e+00
-6.175963e+00 	1.129166e+00 	1.438607e+00
-6.175963e+00 	1.216025e+00 	1.355654e+00
-6.175963e+00 	1.302883e+00 	1.252018e+00
-6.175963e+00 	1.389742e+00 	1.136533e+00
-6.175963e+00 	1.476601e+00 	1.016370e+00
-6.175963e+00 	1.563460e+00 	8.950029e-01
-6.175963e+00 	1.650319e+00 	7.722992e-01
-6.175963e+00 	1.737178e+00 	6.465532e-01
-6.175963e+00 	1.824037e+00 	5.171133e-01
-6.175963e+00 	1.910896e+00 	3.863225e-01
-6.175963e+00 	1.997755e+00 	2.601562e-01
-6.175963e+00 	2.084614e+00 	1.475788e-01
-6.175963e+00 	2.171472e+00 	5.904885e-02
-6.175963e+00 	2.258331e+00 	4.739082e-03
-6.175963e+00 	2.345190e+00 	-7.059866e-03
-6.175963e+00 	2.432049e+00 	2.891498e-02
-6.175963e+00 	2.518908e+00 	1.142928e-01
-6.175963e+00 	2.605767e+00 	2.470168e-01
-6.175963e+00 	2.692626e+00 	4.218423e-01
-6.175963e+00 	2.779485e+00 	6.313262e-01
-6.175963e+00 	2.866344e+00 	8.671291e-01
-6.175963e+00 	2.953202e+00 	1.121327e+00

-5.915386e+00 	0.000000e+00 	8.499139e-01
-5.915386e+00 	8.685890e-02 	8.291322e-01
-5.915386e+00 	1.737178e-01 	7.630766e-01
-5.915386e+00 	2.605767e-01 	6.835755e-01
-5.915386e+00 	3.474356e-01 	6.417084e-01
-5.915386e+00 	4.342945e-01 	6.853924e-01
-5.915386e+00 	5.211534e-01 	8.280151e-01
-5.915386e+00 	6.080123e-01 	1.033760e+00
-5.915386e+00 	6.948712e-01 	1.239211e+00
-5.915386e+00 	7.817301e-01 	1.394028e+00
-5.915386e+00 	8.685890e-01 	1.481851e+00
-5.915386e+00 	9.554479e-01 	1.510379e+00
-5.915386e+00 	1.042307e+00 	1.492697e+00
-5.915386e+00 	1.129166e+00 	1.438602e+00
-5.915386e+00 	1.216025e+00 	1.355649e+00
-5.915386e+00 	1.302883e+00 	1.252013e+00
-5.915386e+00 	1.389742e+00 	1.136529e+00
-5.915386e+00 	1.476601e+00 	1.016366e+00
-5.915386e+00 	1.563460e+00 	8.949990e-01
-5.915386e+00 	1.650319e+00 	7.722955e-01
-5.915386e+00 	1.737178e+00 	6.465497e-01
-5.915386e+00 	1.824037e+00 	5.171104e-01
-5.915386e+00 	1.910896e+00 	3.863201e-01
-5.915386e+00 	1.997755e+00 	2.601543e-01
-5.915386e+00 	2.084614e+00 	1.475773e-01
-5.915386e+00 	2.171472e+00 	5.904782e-02
-5.915386e+00 	2.258331e+00 	4.738366e-03
-5.915386e+00 	2.345190e+00 	-7.060347e-03
-5.915386e+00 	2.432049e+00 	2.891465e-02
-5.915386e+00 	2.518908e+00 	1.142925e-01
-5.915386e+00 	2.605767e+00 	2.470166e-01
-5.915386e+00 	2.692626e+00 	4.218420e-01
-5.915386e+00 	2.779485e+00 	6.313258e-01
-5.915386e+00 	2.866344e+00 	8.671286e-01
-5.915386e+00 	2.953202e+00 	1.121327e+00

-5.654810e+00 	0.000000e+00 	8.499139e-01
-5.654810e+00 	8.685890e-02 	8.291325e-01
-5.654810e+00 	1.737178e-01 	7.630771e-01
-5.654810e+00 	2.605767e-01 	6.835761e-01
-5.654810e+00 	3.474356e-01 	6.417085e-01
-5.654810e+00 	4.342945e-01 	6.853913e-01
-5.654810e+00 	5.211534e-01 	8.280121e-01
-5.654810e+00 	6.080123e-01 	1.033754e+00
-5.654810e+00 	6.948712e-01 	1.239204e+00
-5.654810e+00 	7.817301e-01 	1.394019e+00
-5.654810e+00 	8.685890e-01 	1.481842e+00
-5.654810e+00 	9.554479e-01 	1.510369e+00
-5.654810e+00 	1.042307e+00 	1.492687e+00
-5.654810e+00 	1.129166e+00 	1.438593e+00
-5.654810e+00 	1.216025e+00 	1.355641e+00
-5.654810e+00 	1.302883e+00 	1.252005e+00
-5.654810e+00 	1.389742e+00 	1.136521e+00
-5.654810e+00 	1.476601e+00 	1.016359e+00
-5.654810e+00 	1.563460e+00 	8.949921e-01
-5.654810e+00 	1.650319e+00 	7.722888e-01
-5.654810e+00 	1.737178e+00 	6.465435e-01
-5.654810e+00 	1.824037e+00 	5.171053e-01
-5.654810e+00 	1.910896e+00 	3.863161e-01
-5.654810e+00 	1.997755e+00 	2.601512e-01
-5.654810e+00 	2.084614e+00 	1.475751e-01
-5.654810e+00 	2.171472e+00 	5.904636e-02
-5.654810e+00 	2.258331e+00 	4.737520e-03
-5.654810e+00 	2.345190e+00 	-7.060743e-03
-5.654810e+00 	2.432049e+00 	2.891454e-02
-5.654810e+00 	2.518908e+00 	1.142926e-01
-5.654810e+00 	2.605767e+00 	2.470166e-01
-5.654810e+00 	2.692626e+00 	4.218419e-01
-5.654810e+00 	2.779485e+00 	6.313256e-01
-5.654810e+00 	2.866344e+00 	8.671281e-01
-5.654810e+00 	2.953202e+00 	1.121326e+00

-5.394233e+00 	0.000000e+00 	8.499138e-01
-5.394233e+00 	8.685890e-02 	8.291330e-01
-5.394233e+00 	1.737178e-01 	7.630780e-01
-5.394233e+00 	2.605767e-01 	6.835771e-01
-5.394233e+00 	3.474356e-01 	6.417086e-01
-5.394233e+00 	4.342945e-01 	6.853892e-01
-5.394233e+00 	5.211534e-01 	8.280067e-01
-5.394233e+00 	6.080123e-01 	1.033745e+00
-5.394233e+00 	6.948712e-01 	1.239191e+00
-5.394233e+00 	7.817301e-01 	1.394004e+00
-5.394233e+00 	8.685890e-01 	1.481825e+00
-5.394233e+00 	9.554479e-01 	1.510351e+00
-5.394233e+00 	1.042307e+00 	1.492669e+00
-5.394233e+00 	1.129166e+00 	1.438575e+00
-5.394233e+00 	1.216025e+00 	1.355624e+00
-5.394233e+00 	1.302883e+00 	1.251990e+00
-5.394233e+00 	1.389742e+00 	1.136507e+00
-5.394233e+00 	1.476601e+00 	1.016345e+00
-5.394233e+00 	1.563460e+00 	8.949795e-01
-5.394233e+00 	1.650319e+00 	7.722767e-01
-5.394233e+00 	1.737178e+00 	6.465328e-01
-5.394233e+00 	1.824037e+00 	5.170967e-01
-5.394233e+00 	1.910896e+00 	3.863094e-01
-5.394233e+00 	1.997755e+00 	2.601463e-01
-5.394233e+00 	2.084614e+00 	1.475719e-01
-5.394233e+00 	2.171472e+00 	5.904451e-02
-5.394233e+00 	2.258331e+00 	4.736825e-03
-5.394233e+00 	2.345190e+00 	-7.060580e-03
-5.394233e+00 	2.432049e+00 	2.891526e-02
-5.394233e+00 	2.518908e+00 	1.142936e-01
-5.394233e+00 	2.605767e+00 	2.470176e-01
-5.394233e+00 	2.692626e+00 	4.218428e-01
-5.394233e+00 	2.779485e+00 	6.313261e-01
-5.394233e+00 	2.866344e+00 	8.671283e-01
-5.394233e+00 	2.953202e+00 	1.121326e+00

-5.133656e+00 	0.000000e+00 	8.499137e-01
-5.133656e+00 	8.685890e-02 	8.291339e-01
-5.133656e+00 	1.737178e-01 	7.630798e-01
-5.133656e+00 	2.605767e-01 	6.835788e-01
-5.133656e+00 	3.474356e-01 	6.417087e-01
-5.133656e+00 	4.342945e-01 	6.853854e-01
-5.133656e+00 	5.211534e-01 	8.279968e-01
-5.133656e+00 	6.080123e-01 	1.033728e+00
-5.133656e+00 	6.948712e-01 	1.239167e+00
-5.133656e+00 	7.817301e-01 	1.393975e+00
-5.133656e+00 	8.685890e-01 	1.481793e+00
-5.133656e+00 	9.554479e-01 	1.510319e+00
-5.133656e+00 	1.042307e+00 	1.492637e+00
-5.133656e+00 	1.129166e+00 	1.438544e+00
-5.133656e+00 	1.216025e+00 	1.355595e+00
-5.133656e+00 	1.302883e+00 	1.251962e+00
-5.133656e+00 	1.389742e+00 	1.136481e+00
-5.133656e+00 	1.476601e+00 	1.016321e+00
-5.133656e+00 	1.563460e+00 	8.949565e-01
-5.133656e+00 	1.650319e+00 	7.722550e-01
-5.133656e+00 	1.737178e+00 	6.465143e-01
-5.133656e+00 	1.824037e+00 	5.170820e-01
-5.133656e+00 	1.910896e+00 	3.862983e-01
-5.133656e+00 	1.997755e+00 	2.601386e-01
-5.133656e+00 	2.084614e+00 	1.475673e-01
-5.133656e+00 	2.171472e+00 	5.904262e-02
-5.133656e+00 	2.258331e+00 	4.737125e-03
-5.133656e+00 	2.345190e+00 	-7.058651e-03
-5.133656e+00 	2.432049e+00 	2.891826e-02
-5.133656e+00 	2.518908e+00 	1.142971e-01
-5.133656e+00 	2.605767e+00 	2.470213e-01
-5.133656e+00 	2.692626e+00 	4.218462e-01
-5.133656e+00 	2.779485e+00 	6.313290e-01
-5.133656e+00 	2.866344e+00 	8.671304e-01
-5.133656e+00 	2.953202e+00 	1.121327e+00

-4.873080e+00 	0.000000e+00 	8.499135e-01
-4.873080e+00 	8.685890e-02 	8.291355e-01
-4.873080e+00 	1.737178e-01 	7.630829e-01
-4.873080e+00 	2.605767e-01 	6.835821e-01
-4.873080e+00 	3.474356e-01 	6.417090e-01
-4.873080e+00 	4.342945e-01 	6.853785e-01
-4.873080e+00 	5.211534e-01 	8.279787e-01
-4.873080e+00 	6.080123e-01 	1.033697e+00
-4.873080e+00 	6.948712e-01 	1.239124e+00
-4.873080e+00 	7.817301e-01 	1.393923e+00
-4.873080e+00 	8.685890e-01 	1.481736e+00
-4.873080e+00 	9.554479e-01 	1.510260e+00
-4.873080e+00 	1.042307e+00 	1.492578e+00
-4.873080e+00 	1.129166e+00 	1.438487e+00
-4.873080e+00 	1.216025e+00 	1.355540e+00
-4.873080e+00 	1.302883e+00 	1.251911e+00
-4.873080e+00 	1.389742e+00 	1.136434e+00
-4.873080e+00 	1.476601e+00 	1.016277e+00
-4.873080e+00 	1.563460e+00 	8.949149e-01
-4.873080e+00 	1.650319e+00 	7.722166e-01
-4.873080e+00 	1.737178e+00 	6.464826e-01
-4.873080e+00 	1.824037e+00 	5.170574e-01
-4.873080e+00 	1.910896e+00 	3.862803e-01
-4.873080e+00 	1.997755e+00 	2.601270e-01
-4.873080e+00 	2.084614e+00 	1.475615e-01
-4.873080e+00 	2.171472e+00 	5.904194e-02
-4.873080e+00 	2.258331e+00 	4.740568e-03
-4.873080e+00 	2.345190e+00 	-7.052129e-03
-4.873080e+00 	2.432049e+00 	2.892682e-02
-4.873080e+00 	2.518908e+00 	1.143068e-01
-4.873080e+00 	2.605767e+00 	2.470312e-01
-4.873080e+00 	2.692626e+00 	4.218557e-01
-4.873080e+00 	2.779485e+00 	6.313376e-01
-4.873080e+00 	2.866344e+00 	8.671377e-01
-4.873080e+00 	2.953202e+00 	1.121333e+00

-4.612503e+00 	0.000000e+00 	8.499132e-01
-4.612503e+00 	8.685890e-02 	8.291385e-01
-4.612503e+00 	1.737178e-01 	7.630887e-01
-4.612503e+00 	2.605767e-01 	6.835880e-01
-4.612503e+00 	3.474356e-01 	6.417095e-01
-4.612503e+00 	4.342945e-01 	6.853660e-01
-4.612503e+00 	5.211534e-01 	8.279458e-01
-4.612503e+00 	6.080123e-01 	1.033640e+00
-4.612503e+00 	6.948712e-01 	1.239045e+00
-4.612503e+00 	7.817301e-01 	1.393828e+00
-4.612503e+00 	8.685890e-01 	1.481632e+00
-4.612503e+00 	9.554479e-01 	1.510152e+00
-4.612503e+00 	1.042307e+00 	1.492471e+00
-4.612503e+00 	1.129166e+00 	1.438383e+00
-4.612503e+00 	1.216025e+00 	1.355442e+00
-4.612503e+00 	1.302883e+00 	1.251819e+00
-4.612503e+00 	1.389742e+00 	1.136348e+00
-4.612503e+00 	1.476601e+00 	1.016197e+00
-4.612503e+00 	1.563460e+00 	8.948397e-01
-4.612503e+00 	1.650319e+00 	7.721493e-01
-4.612503e+00 	1.737178e+00 	6.464285e-01
-4.612503e+00 	1.824037e+00 	5.170162e-01
-4.612503e+00 	1.910896e+00 	3.862517e-01
-4.612503e+00 	1.997755e+00 	2.601104e-01
-4.612503e+00 	2.084614e+00 	1.475559e-01
-4.612503e+00 	2.171472e+00 	5.904583e-02
-4.612503e+00 	2.258331e+00 	4.752191e-03
-4.612503e+00 	2.345190e+00 	-7.034703e-03
-4.612503e+00 	2.432049e+00 	2.894813e-02
-4.612503e+00 	2.518908e+00 	1.143302e-01
-4.612503e+00 	2.605767e+00 	2.470552e-01
-4.612503e+00 	2.692626e+00 	4.218790e-01
-4.612503e+00 	2.779485e+00 	6.313592e-01
-4.612503e+00 	2.866344e+00 	8.671571e-01
-4.612503e+00 	2.953202e+00 	1.121350e+00

-4.351926e+00 	0.000000e+00 	8.499125e-01
-4.351926e+00 	8.685890e-02 	8.291439e-01
-4.351926e+00 	1.737178e-01 	7.630993e-01
-4.351926e+00 	2.605767e-01 	6.835988e-01
-4.351926e+00 	3.474356e-01 	6.417105e-01
-4.351926e+00 	4.342945e-01 	6.853432e-01
-4.351926e+00 	5.211534e-01 	8.278858e-01
-4.351926e+00 	6.080123e-01 	1.033536e+00
-4.351926e+00 	6.948712e-01 	1.238901e+00
-4.351926e+00 	7.817301e-01 	1.393655e+00
-4.351926e+00 	8.685890e-01 	1.481442e+00
-4.351926e+00 	9.554479e-01 	1.509956e+00
-4.351926e+00 	1.042307e+00 	1.492276e+00
-4.351926e+00 	1.129166e+00 	1.438194e+00
-4.351926e+00 	1.216025e+00 	1.355262e+00
-4.351926e+00 	1.302883e+00 	1.251651e+00
-4.351926e+00 	1.389742e+00 	1.136192e+00
-4.351926e+00 	1.476601e+00 	1.016051e+00
-4.351926e+00 	1.563460e+00 	8.947047e-01
-4.351926e+00 	1.650319e+00 	7.720326e-01
-4.351926e+00 	1.737178e+00 	6.463366e-01
-4.351926e+00 	1.824037e+00 	5.169485e-01
