# Parameters:
# kT = 0.6
# mu = -7.6
# Ngrid = 256
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-7.218270e+00 	5.211534e-01 	8.281310e-01
-7.218270e+00 	6.080123e-01 	1.033923e+00
-7.218270e+00 	6.948712e-01 	1.239369e+00
-7.218270e+00 	7.817301e-01 	1.394119e+00
-7.218270e+00 	8.685890e-01 	1.481825e+00
-7.218270e+00 	9.554479e-01 	1.510196e+00
-7.218270e+00 	1.042307e+00 	1.492321e+00
-7.218270e+00 	1.129166e+00 	1.437999e+00
-7.218270e+00 	1.216025e+00 	1.354792e+00
-7.218270e+00 	1.302883e+00 	1.250885e+00
-7.218270e+00 	1.389742e+00 	1.135114e+00
-7.218270e+00 	1.476601e+00 	1.014628e+00
-7.218270e+00 	1.563460e+00 	8.928685e-01
-7.218270e+00 	1.650319e+00 	7.696579e-01
-7.218270e+00 	1.737178e+00 	6.432531e-01
-7.218270e+00 	1.824037e+00 	5.129864e-01
-7.218270e+00 	1.910896e+00 	3.812193e-01
-7.218270e+00 	1.997755e+00 	2.539876e-01
-7.218270e+00 	2.084614e+00 	failed
-7.218270e+00 	2.171472e+00 	failed
-7.218270e+00 	2.258331e+00 	failed
-7.218270e+00 	2.345190e+00 	failed
-7.218270e+00 	2.432049e+00 	failed
-7.218270e+00 	2.518908e+00 	failed
-7.218270e+00 	2.605767e+00 	failed
-7.218270e+00 	2.692626e+00 	failed
-7.218270e+00 	2.779485e+00 	failed
-7.218270e+00 	2.866344e+00 	failed
-7.218270e+00 	2.953202e+00 	failed

-6.957693e+00 	0.000000e+00 	8.499140e-01
-6.957693e+00 	8.685890e-02 	8.291191e-01
-6.957693e+00 	1.737178e-01 	7.630503e-01
-6.957693e+00 	2.605767e-01 	6.835471e-01
-6.957693e+00 	3.474356e-01 	6.417025e-01
-6.957693e+00 	4.342945e-01 	6.854397e-01
-6.957693e+00 	5.211534e-01 	8.281308e-01
-6.957693e+00 	6.080123e-01 	1.033923e+00
-6.957693e+00 	6.948712e-01 	1.239369e+00
-6.957693e+00 	7.817301e-01 	1.394119e+00
-6.957693e+00 	8.685890e-01 	1.481825e+00
-6.957693e+00 	9.554479e-01 	1.510196e+00
-6.957693e+00 	1.042307e+00 	1.492321e+00
-6.957693e+00 	1.129166e+00 	1.437998e+00
-6.957693e+00 	1.216025e+00 	1.354792e+00
-6.957693e+00 	1.302883e+00 	1.250885e+00
-6.957693e+00 	1.389742e+00 	1.135113e+00
-6.957693e+00 	1.476601e+00 	1.014628e+00
-6.957693e+00 	1.563460e+00 	8.928682e-01
-6.957693e+00 	1.650319e+00 	7.696575e-01
-6.957693e+00 	1.737178e+00 	6.432528e-01
-6.957693e+00 	1.824037e+00 	5.129861e-01
-6.957693e+00 	1.910896e+00 	3.812191e-01
-6.957693e+00 	1.997755e+00 	2.539874e-01
-6.957693e+00 	2.084614e+00 	failed
-6.957693e+00 	2.171472e+00 	failed
-6.957693e+00 	2.258331e+00 	failed
-6.957693e+00 	2.345190e+00 	failed
-6.957693e+00 	2.432049e+00 	failed
-6.957693e+00 	2.518908e+00 	failed
-6.957693e+00 	2.605767e+00 	failed
-6.957693e+00 	2.692626e+00 	failed
-6.957693e+00 	2.779485e+00 	failed
-6.957693e+00 	2.866344e+00 	failed
-6.957693e+00 	2.953202e+00 	failed

-6.697117e+00 	0.000000e+00 	8.499140e-01
-6.697117e+00 	8.685890e-02 	8.291191e-01
-6.697117e+00 	1.737178e-01 	7.630503e-01
-6.697117e+00 	2.605767e-01 	6.835471e-01
-6.697117e+00 	3.474356e-01 	6.417025e-01
-6.697117e+00 	4.342945e-01 	6.854396e-01
-6.697117e+00 	5.211534e-01 	8.281306e-01
-6.697117e+00 	6.080123e-01 	1.033923e+00
-6.697117e+00 	6.948712e-01 	1.239368e+00
-6.697117e+00 	7.817301e-01 	1.394118e+00
-6.697117e+00 	8.685890e-01 	1.481824e+00
-6.697117e+00 	9.554479e-01 	1.510195e+00
-6.697117e+00 	1.042307e+00 	1.492320e+00
-6.697117e+00 	1.129166e+00 	1.437998e+00
-6.697117e+00 	1.216025e+00 	1.354791e+00
-6.697117e+00 	1.302883e+00 	1.250884e+00
-6.697117e+00 	1.389742e+00 	1.135113e+00
-6.697117e+00 	1.476601e+00 	1.014627e+00
-6.697117e+00 	1.563460e+00 	8.928676e-01
-6.697117e+00 	1.650319e+00 	7.696569e-01
-6.697117e+00 	1.737178e+00 	6.432522e-01
-6.697117e+00 	1.824037e+00 	5.129856e-01
-6.697117e+00 	1.910896e+00 	3.812187e-01
-6.697117e+00 	1.997755e+00 	2.539870e-01
-6.697117e+00 	2.084614e+00 	failed
-6.697117e+00 	2.171472e+00 	failed
-6.697117e+00 	2.258331e+00 	failed
-6.697117e+00 	2.345190e+00 	failed
-6.697117e+00 	2.432049e+00 	failed
-6.697117e+00 	2.518908e+00 	failed
-6.697117e+00 	2.605767e+00 	failed
-6.697117e+00 	2.692626e+00 	failed
-6.697117e+00 	2.779485e+00 	failed
-6.697117e+00 	2.866344e+00 	failed
-6.697117e+00 	2.953202e+00 	failed

-6.436540e+00 	0.000000e+00 	8.499140e-01
-6.436540e+00 	8.685890e-02 	8.291191e-01
-6.436540e+00 	1.737178e-01 	7.630504e-01
-6.436540e+00 	2.605767e-01 	6.835472e-01
-6.436540e+00 	3.474356e-01 	6.417026e-01
-6.436540e+00 	4.342945e-01 	6.854394e-01
-6.436540e+00 	5.211534e-01 	8.281301e-01
-6.436540e+00 	6.080123e-01 	1.033922e+00
-6.436540e+00 	6.948712e-01 	1.239367e+00
-6.436540e+00 	7.817301e-01 	1.394117e+00
-6.436540e+00 	8.685890e-01 	1.481823e+00
-6.436540e+00 	9.554479e-01 	1.510193e+00
-6.436540e+00 	1.042307e+00 	1.492318e+00
-6.436540e+00 	1.129166e+00 	1.437996e+00
-6.436540e+00 	1.216025e+00 	1.354789e+00
-6.436540e+00 	1.302883e+00 	1.250883e+00
-6.436540e+00 	1.389742e+00 	1.135111e+00
-6.436540e+00 	1.476601e+00 	1.014626e+00
-6.436540e+00 	1.563460e+00 	8.928664e-01
-6.436540e+00 	1.650319e+00 	7.696558e-01
-6.436540e+00 	1.737178e+00 	6.432511e-01
-6.436540e+00 	1.824037e+00 	5.129847e-01
-6.436540e+00 	1.910896e+00 	3.812179e-01
-6.436540e+00 	1.997755e+00 	2.539864e-01
-6.436540e+00 	2.084614e+00 	failed
-6.436540e+00 	2.171472e+00 	failed
-6.436540e+00 	2.258331e+00 	failed
-6.436540e+00 	2.345190e+00 	failed
-6.436540e+00 	2.432049e+00 	failed
-6.436540e+00 	2.518908e+00 	failed
-6.436540e+00 	2.605767e+00 	failed
-6.436540e+00 	2.692626e+00 	failed
-6.436540e+00 	2.779485e+00 	failed
-6.436540e+00 	2.866344e+00 	failed
-6.436540e+00 	2.953202e+00 	failed

-6.175963e+00 	0.000000e+00 	8.499139e-01
-6.175963e+00 	8.685890e-02 	8.291192e-01
-6.175963e+00 	1.737178e-01 	7.630506e-01
-6.175963e+00 	2.605767e-01 	6.835474e-01
-6.175963e+00 	3.474356e-01 	6.417026e-01
-6.175963e+00 	4.342945e-01 	6.854391e-01
-6.175963e+00 	5.211534e-01 	8.281292e-01
-6.175963e+00 	6.080123e-01 	1.033920e+00
-6.175963e+00 	6.948712e-01 	1.239365e+00
-6.175963e+00 	7.817301e-01 	1.394114e+00
-6.175963e+00 	8.685890e-01 	1.481820e+00
-6.175963e+00 	9.554479e-01 	1.510190e+00
-6.175963e+00 	1.042307e+00 	1.492315e+00
-6.175963e+00 	1.129166e+00 	1.437993e+00
-6.175963e+00 	1.216025e+00 	1.354787e+00
-6.175963e+00 	1.302883e+00 	1.250880e+00
-6.175963e+00 	1.389742e+00 	1.135109e+00
-6.175963e+00 	1.476601e+00 	1.014624e+00
-6.175963e+00 	1.563460e+00 	8.928643e-01
-6.175963e+00 	1.650319e+00 	7.696538e-01
-6.175963e+00 	1.737178e+00 	6.432492e-01
-6.175963e+00 	1.824037e+00 	5.129831e-01
-6.175963e+00 	1.910896e+00 	3.812166e-01
-6.175963e+00 	1.997755e+00 	2.539853e-01
-6.175963e+00 	2.084614e+00 	failed
-6.175963e+00 	2.171472e+00 	failed
-6.175963e+00 	2.258331e+00 	failed
-6.175963e+00 	2.345190e+00 	failed
-6.175963e+00 	2.432049e+00 	failed
-6.175963e+00 	2.518908e+00 	failed
-6.175963e+00 	2.605767e+00 	failed
-6.175963e+00 	2.692626e+00 	failed
-6.175963e+00 	2.779485e+00 	failed
-6.175963e+00 	2.866344e+00 	failed
-6.175963e+00 	2.953202e+00 	failed

-5.915386e+00 	0.000000e+00 	8.499139e-01
-5.915386e+00 	8.685890e-02 	8.291194e-01
-5.915386e+00 	1.737178e-01 	7.630508e-01
-5.915386e+00 	2.605767e-01 	6.835477e-01
-5.915386e+00 	3.474356e-01 	6.417026e-01
-5.915386e+00 	4.342945e-01 	6.854385e-01
-5.915386e+00 	5.211534e-01 	8.281275e-01
-5.915386e+00 	6.080123e-01 	1.033917e+00
-5.915386e+00 	6.948712e-01 	1.239361e+00
-5.915386e+00 	7.817301e-01 	1.394109e+00
-5.915386e+00 	8.685890e-01 	1.481815e+00
-5.915386e+00 	9.554479e-01 	1.510185e+00
-5.915386e+00 	1.042307e+00 	1.492310e+00
-5.915386e+00 	1.129166e+00 	1.437988e+00
-5.915386e+00 	1.216025e+00 	1.354782e+00
-5.915386e+00 	1.302883e+00 	1.250876e+00
-5.915386e+00 	1.389742e+00 	1.135105e+00
-5.915386e+00 	1.476601e+00 	1.014620e+00
-5.915386e+00 	1.563460e+00 	8.928605e-01
-5.915386e+00 	1.650319e+00 	7.696501e-01
-5.915386e+00 	1.737178e+00 	6.432457e-01
-5.915386e+00 	1.824037e+00 	5.129802e-01
-5.915386e+00 	1.910896e+00 	3.812142e-01
-5.915386e+00 	1.997755e+00 	2.539834e-01
-5.915386e+00 	2.084614e+00 	1.403532e-01
-5.915386e+00 	2.171472e+00 	failed
-5.915386e+00 	2.258331e+00 	failed
-5.915386e+00 	2.345190e+00 	failed
-5.915386e+00 	2.432049e+00 	failed
-5.915386e+00 	2.518908e+00 	failed
-5.915386e+00 	2.605767e+00 	failed
-5.915386e+00 	2.692626e+00 	failed
-5.915386e+00 	2.779485e+00 	failed
-5.915386e+00 	2.866344e+00 	failed
-5.915386e+00 	2.953202e+00 	failed

-5.654810e+00 	0.000000e+00 	8.499139e-01
-5.654810e+00 	8.685890e-02 	8.291196e-01
-5.654810e+00 	1.737178e-01 	7.630514e-01
-5.654810e+00 	2.605767e-01 	6.835482e-01
-5.654810e+00 	3.474356e-01 	6.417026e-01
-5.654810e+00 	4.342945e-01 	6.854373e-01
-5.654810e+00 	5.211534e-01 	8.281245e-01
-5.654810e+00 	6.080123e-01 	1.033912e+00
-5.654810e+00 	6.948712e-01 	1.239354e+00
-5.654810e+00 	7.817301e-01 	1.394101e+00
-5.654810e+00 	8.685890e-01 	1.481805e+00
-5.654810e+00 	9.554479e-01 	1.510175e+00
-5.654810e+00 	1.042307e+00 	1.492300e+00
-5.654810e+00 	1.129166e+00 	1.437979e+00
-5.654810e+00 	1.216025e+00 	1.354773e+00
-5.654810e+00 	1.302883e+00 	1.250867e+00
-5.654810e+00 	1.389742e+00 	1.135097e+00
-5.654810e+00 	1.476601e+00 	1.014613e+00
-5.654810e+00 	1.563460e+00 	8.928535e-01
-5.654810e+00 	1.650319e+00 	7.696434e-01
-5.654810e+00 	1.737178e+00 	6.432396e-01
-5.654810e+00 	1.824037e+00 	5.129753e-01
-5.654810e+00 	1.910896e+00 	3.812103e-01
-5.654810e+00 	1.997755e+00 	2.539804e-01
-5.654810e+00 	2.084614e+00 	1.403510e-01
-5.654810e+00 	2.171472e+00 	5.091344e-02
-5.654810e+00 	2.258331e+00 	-4.011863e-03
-5.654810e+00 	2.345190e+00 	failed
-5.654810e+00 	2.432049e+00 	failed
-5.654810e+00 	2.518908e+00 	failed
-5.654810e+00 	2.605767e+00 	failed
-5.654810e+00 	2.692626e+00 	failed
-5.654810e+00 	2.779485e+00 	failed
-5.654810e+00 	2.866344e+00 	failed
-5.654810e+00 	2.953202e+00 	failed

-5.394233e+00 	0.000000e+00 	8.499138e-01
-5.394233e+00 	8.685890e-02 	8.291201e-01
-5.394233e+00 	1.737178e-01 	7.630523e-01
-5.394233e+00 	2.605767e-01 	6.835492e-01
-5.394233e+00 	3.474356e-01 	6.417027e-01
-5.394233e+00 	4.342945e-01 	6.854352e-01
-5.394233e+00 	5.211534e-01 	8.281191e-01
-5.394233e+00 	6.080123e-01 	1.033903e+00
-5.394233e+00 	6.948712e-01 	1.239341e+00
-5.394233e+00 	7.817301e-01 	1.394085e+00
-5.394233e+00 	8.685890e-01 	1.481788e+00
-5.394233e+00 	9.554479e-01 	1.510157e+00
-5.394233e+00 	1.042307e+00 	1.492283e+00
-5.394233e+00 	1.129166e+00 	1.437961e+00
-5.394233e+00 	1.216025e+00 	1.354757e+00
-5.394233e+00 	1.302883e+00 	1.250852e+00
-5.394233e+00 	1.389742e+00 	1.135083e+00
-5.394233e+00 	1.476601e+00 	1.014599e+00
-5.394233e+00 	1.563460e+00 	8.928409e-01
-5.394233e+00 	1.650319e+00 	7.696313e-01
-5.394233e+00 	1.737178e+00 	6.432291e-01
-5.394233e+00 	1.824037e+00 	5.129668e-01
-5.394233e+00 	1.910896e+00 	3.812037e-01
-5.394233e+00 	1.997755e+00 	2.539755e-01
-5.394233e+00 	2.084614e+00 	1.403478e-01
-5.394233e+00 	2.171472e+00 	5.091163e-02
-5.394233e+00 	2.258331e+00 	-4.012455e-03
-5.394233e+00 	2.345190e+00 	-1.599309e-02
-5.394233e+00 	2.432049e+00 	2.033846e-02
-5.394233e+00 	2.518908e+00 	failed
-5.394233e+00 	2.605767e+00 	failed
-5.394233e+00 	2.692626e+00 	failed
-5.394233e+00 	2.779485e+00 	failed
-5.394233e+00 	2.866344e+00 	failed
-5.394233e+00 	2.953202e+00 	failed

-5.133656e+00 	0.000000e+00 	8.499137e-01
-5.133656e+00 	8.685890e-02 	8.291210e-01
-5.133656e+00 	1.737178e-01 	7.630541e-01
-5.133656e+00 	2.605767e-01 	6.835510e-01
-5.133656e+00 	3.474356e-01 	6.417029e-01
-5.133656e+00 	4.342945e-01 	6.854315e-01
-5.133656e+00 	5.211534e-01 	8.281092e-01
-5.133656e+00 	6.080123e-01 	1.033886e+00
-5.133656e+00 	6.948712e-01 	1.239317e+00
-5.133656e+00 	7.817301e-01 	1.394056e+00
-5.133656e+00 	8.685890e-01 	1.481756e+00
-5.133656e+00 	9.554479e-01 	1.510125e+00
-5.133656e+00 	1.042307e+00 	1.492250e+00
-5.133656e+00 	1.129166e+00 	1.437930e+00
-5.133656e+00 	1.216025e+00 	1.354727e+00
-5.133656e+00 	1.302883e+00 	1.250824e+00
-5.133656e+00 	1.389742e+00 	1.135057e+00
-5.133656e+00 	1.476601e+00 	1.014575e+00
-5.133656e+00 	1.563460e+00 	8.928180e-01
-5.133656e+00 	1.650319e+00 	7.696097e-01
-5.133656e+00 	1.737178e+00 	6.432107e-01
-5.133656e+00 	1.824037e+00 	5.129522e-01
-5.133656e+00 	1.910896e+00 	3.811927e-01
-5.133656e+00 	1.997755e+00 	2.539679e-01
-5.133656e+00 	2.084614e+00 	1.403433e-01
-5.133656e+00 	2.171472e+00 	5.090987e-02
-5.133656e+00 	2.258331e+00 	-4.011951e-03
-5.133656e+00 	2.345190e+00 	-1.599092e-02
-5.133656e+00 	2.432049e+00 	2.034112e-02
-5.133656e+00 	2.518908e+00 	failed
-5.133656e+00 	2.605767e+00 	failed
-5.133656e+00 	2.692626e+00 	failed
-5.133656e+00 	2.779485e+00 	failed
-5.133656e+00 	2.866344e+00 	failed
-5.133656e+00 	2.953202e+00 	failed

-4.873080e+00 	0.000000e+00 	8.499135e-01
-4.873080e+00 	8.685890e-02 	8.291227e-01
-4.873080e+00 	1.737178e-01 	7.630572e-01
-4.873080e+00 	2.605767e-01 	6.835542e-01
-4.873080e+00 	3.474356e-01 	6.417032e-01
-4.873080e+00 	4.342945e-01 	6.854246e-01
-4.873080e+00 	5.211534e-01 	8.280911e-01
-4.873080e+00 	6.080123e-01 	1.033854e+00
-4.873080e+00 	6.948712e-01 	1.239274e+00
-4.873080e+00 	7.817301e-01 	1.394004e+00
-4.873080e+00 	8.685890e-01 	1.481699e+00
-4.873080e+00 	9.554479e-01 	1.510066e+00
-4.873080e+00 	1.042307e+00 	1.492192e+00
-4.873080e+00 	1.129166e+00 	1.437873e+00
-4.873080e+00 	1.216025e+00 	1.354673e+00
-4.873080e+00 	1.302883e+00 	1.250774e+00
-4.873080e+00 	1.389742e+00 	1.135010e+00
-4.873080e+00 	1.476601e+00 	1.014531e+00
-4.873080e+00 	1.563460e+00 	8.927764e-01
-4.873080e+00 	1.650319e+00 	7.695714e-01
-4.873080e+00 	1.737178e+00 	6.431792e-01
-4.873080e+00 	1.824037e+00 	5.129277e-01
-4.873080e+00 	1.910896e+00 	3.811749e-01
-4.873080e+00 	1.997755e+00 	2.539565e-01
-4.873080e+00 	2.084614e+00 	1.403377e-01
-4.873080e+00 	2.171472e+00 	5.090943e-02
-4.873080e+00 	2.258331e+00 	-4.008173e-03
-4.873080e+00 	2.345190e+00 	-1.598402e-02
-4.873080e+00 	2.432049e+00 	2.034958e-02
-4.873080e+00 	2.518908e+00 	1.066595e-01
-4.873080e+00 	2.605767e+00 	failed
-4.873080e+00 	2.692626e+00 	failed
-4.873080e+00 	2.779485e+00 	failed
-4.873080e+00 	2.866344e+00 	failed
-4.873080e+00 	2.953202e+00 	failed

-4.612503e+00 	0.000000e+00 	8.499132e-01
-4.612503e+00 	8.685890e-02 	8.291256e-01
-4.612503e+00 	1.737178e-01 	7.630630e-01
-4.612503e+00 	2.605767e-01 	6.835601e-01
-4.612503e+00 	3.474356e-01 	6.417037e-01
-4.612503e+00 	4.342945e-01 	6.854120e-01
-4.612503e+00 	5.211534e-01 	8.280581e-01
-4.612503e+00 	6.080123e-01 	1.033798e+00
-4.612503e+00 	6.948712e-01 	1.239195e+00
-4.612503e+00 	7.817301e-01 	1.393909e+00
-4.612503e+00 	8.685890e-01 	1.481595e+00
-4.612503e+00 	9.554479e-01 	1.509958e+00
-4.612503e+00 	1.042307e+00 	1.492085e+00
-4.612503e+00 	1.129166e+00 	1.437769e+00
-4.612503e+00 	1.216025e+00 	1.354574e+00
-4.612503e+00 	1.302883e+00 	1.250681e+00
-4.612503e+00 	1.389742e+00 	1.134924e+00
-4.612503e+00 	1.476601e+00 	1.014451e+00
-4.612503e+00 	1.563460e+00 	8.927012e-01
-4.612503e+00 	1.650319e+00 	7.695043e-01
-4.612503e+00 	1.737178e+00 	6.431252e-01
-4.612503e+00 	1.824037e+00 	5.128868e-01
-4.612503e+00 	1.910896e+00 	3.811466e-01
-4.612503e+00 	1.997755e+00 	2.539402e-01
-4.612503e+00 	2.084614e+00 	1.403324e-01
-4.612503e+00 	2.171472e+00 	5.091373e-02
-4.612503e+00 	2.258331e+00 	-3.996021e-03
-4.612503e+00 	2.345190e+00 	-1.596602e-02
-4.612503e+00 	2.432049e+00 	2.037107e-02
-4.612503e+00 	2.518908e+00 	1.066807e-01
-4.612503e+00 	2.605767e+00 	failed
-4.612503e+00 	2.692626e+00 	failed
-4.612503e+00 	2.779485e+00 	failed
-4.612503e+00 	2.866344e+00 	failed
-4.612503e+00 	2.953202e+00 	failed

-4.351926e+00 	0.000000e+00 	8.499126e-01
-4.351926e+00 	8.685890e-02 	8.291310e-01
-4.351926e+00 	1.737178e-01 	7.630736e-01
-4.351926e+00 	2.605767e-01 	6.835709e-01
-4.351926e+00 	3.474356e-01 	6.417047e-01
-4.351926e+00 	4.342945e-01 	6.853892e-01
-4.351926e+00 	5.211534e-01 	8.279981e-01
-4.351926e+00 	6.080123e-01 	1.033694e+00
-4.351926e+00 	6.948712e-01 	1.239051e+00
-4.351926e+00 	7.817301e-01 	1.393736e+00
-4.351926e+00 	8.685890e-01 	1.481405e+00
-4.351926e+00 	9.554479e-01 	1.509762e+00
-4.351926e+00 	1.042307e+00 	1.491889e+00
-4.351926e+00 	1.129166e+00 	1.437580e+00
-4.351926e+00 	1.216025e+00 	1.354395e+00
-4.351926e+00 	1.302883e+00 	1.250514e+00
-4.351926e+00 	1.389742e+00 	1.134768e+00
-4.351926e+00 	1.476601e+00 	1.014305e+00
-4.351926e+00 	1.563460e+00 	8.925664e-01
-4.351926e+00 	1.650319e+00 	7.693878e-01
-4.351926e+00 	1.737178e+00 	6.430338e-01
-4.351926e+00 	1.824037e+00 	5.128195e-01
-4.351926e+00 	1.910896e+00 	3.811028e-01
-4.351926e+00 	1.997755e+00 	2.539190e-01
-4.351926e+00 	2.084614e+00 	1.403318e-01
-4.351926e+00 	2.171472e+00 	5.093102e-02
-4.351926e+00 	2.258331e+00 	-3.964127e-03
-4.351926e+00 	2.345190e+00 	-1.592318e-02
-4.351926e+00 	2.432049e+00 	2.042090e-02
-4.351926e+00 	2.518908e+00 	1.067330e-01
-4.351926e+00 	2.605767e+00 	2.408963e-01
-4.351926e+00 	2.692626e+00 	failed
-4.351926e+00 	2.779485e+00 	failed
-4.351926e+00 	2.866344e+00 	failed
-4.351926e+00 	2.953202e+00 	failed

-4.091350e+00 	0.000000e+00 	8.499114e-01
-4.091350e+00 	8.685890e-02 	8.291409e-01
-4.091350e+00 	1.737178e-01 	7.630928e-01
-4.091350e+00 	2.605767e-01 	6.835905e-01
-4.091350e+00 	3.474356e-01 	6.417064e-01
-4.091350e+00 	4.342945e-01 	6.853476e-01
-4.091350e+00 	5.211534e-01 	8.278888e-01
-4.091350e+00 	6.080123e-01 	1.033505e+00
-4.091350e+00 	6.948712e-01 	1.238789e+00
-4.091350e+00 	7.817301e-01 	1.393421e+00
-4.091350e+00 	8.685890e-01 	1.481060e+00
