# Parameters:
# kT = 0.791701
# mu = -4.76168
# Ngrid = 131
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-8.000000e+00 	0.000000e+00 	1.713382e-01
-8.000000e+00 	8.685890e-02 	1.223982e-01
-8.000000e+00 	1.737178e-01 	5.874425e-02
-8.000000e+00 	2.605767e-01 	4.817616e-03
-8.000000e+00 	3.474356e-01 	-8.721257e-03
-8.000000e+00 	4.342945e-01 	3.905757e-02
-8.000000e+00 	5.211534e-01 	1.436711e-01
-8.000000e+00 	6.080123e-01 	2.748742e-01
-8.000000e+00 	6.948712e-01 	3.954360e-01
-8.000000e+00 	7.817301e-01 	4.821906e-01
-8.000000e+00 	8.685890e-01 	5.309921e-01
-8.000000e+00 	9.554479e-01 	5.475622e-01
-8.000000e+00 	1.042307e+00 	5.382366e-01
-8.000000e+00 	1.129166e+00 	5.074447e-01
-8.000000e+00 	1.216025e+00 	4.592303e-01
-8.000000e+00 	1.302883e+00 	3.985622e-01
-8.000000e+00 	1.389742e+00 	3.309723e-01
-8.000000e+00 	1.476601e+00 	2.613193e-01
-8.000000e+00 	1.563460e+00 	1.930618e-01
-8.000000e+00 	1.650319e+00 	1.287585e-01
-8.000000e+00 	1.737178e+00 	7.136200e-02
-8.000000e+00 	1.824037e+00 	2.527908e-02
-8.000000e+00 	1.910896e+00 	-3.474755e-03
-8.000000e+00 	1.997755e+00 	-8.028771e-03
-8.000000e+00 	2.084614e+00 	1.808173e-02
-8.000000e+00 	2.171472e+00 	7.963498e-02
-8.000000e+00 	2.258331e+00 	1.788087e-01
-8.000000e+00 	2.345190e+00 	3.148285e-01
-8.000000e+00 	2.432049e+00 	4.842027e-01
-8.000000e+00 	2.518908e+00 	6.814549e-01
-8.000000e+00 	2.605767e+00 	9.001759e-01
-8.000000e+00 	2.692626e+00 	1.134135e+00
-8.000000e+00 	2.779485e+00 	1.378154e+00
-8.000000e+00 	2.866344e+00 	1.628534e+00
-8.000000e+00 	2.953202e+00 	1.883004e+00

-7.739423e+00 	0.000000e+00 	1.713382e-01
-7.739423e+00 	8.685890e-02 	1.223982e-01
-7.739423e+00 	1.737178e-01 	5.874425e-02
-7.739423e+00 	2.605767e-01 	4.817619e-03
-7.739423e+00 	3.474356e-01 	-8.721258e-03
-7.739423e+00 	4.342945e-01 	3.905756e-02
-7.739423e+00 	5.211534e-01 	1.436711e-01
-7.739423e+00 	6.080123e-01 	2.748742e-01
-7.739423e+00 	6.948712e-01 	3.954360e-01
-7.739423e+00 	7.817301e-01 	4.821906e-01
-7.739423e+00 	8.685890e-01 	5.309920e-01
-7.739423e+00 	9.554479e-01 	5.475621e-01
-7.739423e+00 	1.042307e+00 	5.382366e-01
-7.739423e+00 	1.129166e+00 	5.074447e-01
-7.739423e+00 	1.216025e+00 	4.592303e-01
-7.739423e+00 	1.302883e+00 	3.985622e-01
-7.739423e+00 	1.389742e+00 	3.309722e-01
-7.739423e+00 	1.476601e+00 	2.613192e-01
-7.739423e+00 	1.563460e+00 	1.930618e-01
-7.739423e+00 	1.650319e+00 	1.287585e-01
-7.739423e+00 	1.737178e+00 	7.136196e-02
-7.739423e+00 	1.824037e+00 	2.527904e-02
-7.739423e+00 	1.910896e+00 	-3.474800e-03
-7.739423e+00 	1.997755e+00 	-8.028816e-03
-7.739423e+00 	2.084614e+00 	1.808168e-02
-7.739423e+00 	2.171472e+00 	7.963493e-02
-7.739423e+00 	2.258331e+00 	1.788086e-01
-7.739423e+00 	2.345190e+00 	3.148284e-01
-7.739423e+00 	2.432049e+00 	4.842027e-01
-7.739423e+00 	2.518908e+00 	6.814548e-01
-7.739423e+00 	2.605767e+00 	9.001759e-01
-7.739423e+00 	2.692626e+00 	1.134135e+00
-7.739423e+00 	2.779485e+00 	1.378154e+00
-7.739423e+00 	2.866344e+00 	1.628533e+00
-7.739423e+00 	2.953202e+00 	1.883004e+00

-7.478847e+00 	0.000000e+00 	1.713382e-01
-7.478847e+00 	8.685890e-02 	1.223982e-01
-7.478847e+00 	1.737178e-01 	5.874426e-02
-7.478847e+00 	2.605767e-01 	4.817623e-03
-7.478847e+00 	3.474356e-01 	-8.721260e-03
-7.478847e+00 	4.342945e-01 	3.905755e-02
-7.478847e+00 	5.211534e-01 	1.436711e-01
-7.478847e+00 	6.080123e-01 	2.748741e-01
-7.478847e+00 	6.948712e-01 	3.954359e-01
-7.478847e+00 	7.817301e-01 	4.821905e-01
-7.478847e+00 	8.685890e-01 	5.309919e-01
-7.478847e+00 	9.554479e-01 	5.475621e-01
-7.478847e+00 	1.042307e+00 	5.382365e-01
-7.478847e+00 	1.129166e+00 	5.074446e-01
-7.478847e+00 	1.216025e+00 	4.592302e-01
-7.478847e+00 	1.302883e+00 	3.985621e-01
-7.478847e+00 	1.389742e+00 	3.309722e-01
-7.478847e+00 	1.476601e+00 	2.613192e-01
-7.478847e+00 	1.563460e+00 	1.930617e-01
-7.478847e+00 	1.650319e+00 	1.287584e-01
-7.478847e+00 	1.737178e+00 	7.136190e-02
-7.478847e+00 	1.824037e+00 	2.527896e-02
-7.478847e+00 	1.910896e+00 	-3.474878e-03
-7.478847e+00 	1.997755e+00 	-8.028895e-03
-7.478847e+00 	2.084614e+00 	1.808160e-02
-7.478847e+00 	2.171472e+00 	7.963485e-02
-7.478847e+00 	2.258331e+00 	1.788086e-01
-7.478847e+00 	2.345190e+00 	3.148284e-01
-7.478847e+00 	2.432049e+00 	4.842026e-01
-7.478847e+00 	2.518908e+00 	6.814547e-01
-7.478847e+00 	2.605767e+00 	9.001758e-01
-7.478847e+00 	2.692626e+00 	1.134135e+00
-7.478847e+00 	2.779485e+00 	1.378154e+00
-7.478847e+00 	2.866344e+00 	1.628533e+00
-7.478847e+00 	2.953202e+00 	1.883003e+00

-7.218270e+00 	0.000000e+00 	1.713382e-01
-7.218270e+00 	8.685890e-02 	1.223982e-01
-7.218270e+00 	1.737178e-01 	5.874427e-02
-7.218270e+00 	2.605767e-01 	4.817632e-03
-7.218270e+00 	3.474356e-01 	-8.721265e-03
-7.218270e+00 	4.342945e-01 	3.905752e-02
-7.218270e+00 	5.211534e-01 	1.436710e-01
-7.218270e+00 	6.080123e-01 	2.748741e-01
-7.218270e+00 	6.948712e-01 	3.954358e-01
-7.218270e+00 	7.817301e-01 	4.821904e-01
-7.218270e+00 	8.685890e-01 	5.309918e-01
-7.218270e+00 	9.554479e-01 	5.475619e-01
-7.218270e+00 	1.042307e+00 	5.382363e-01
-7.218270e+00 	1.129166e+00 	5.074445e-01
-7.218270e+00 	1.216025e+00 	4.592301e-01
-7.218270e+00 	1.302883e+00 	3.985620e-01
-7.218270e+00 	1.389742e+00 	3.309721e-01
-7.218270e+00 	1.476601e+00 	2.613191e-01
-7.218270e+00 	1.563460e+00 	1.930616e-01
-7.218270e+00 	1.650319e+00 	1.287583e-01
-7.218270e+00 	1.737178e+00 	7.136177e-02
-7.218270e+00 	1.824037e+00 	2.527882e-02
-7.218270e+00 	1.910896e+00 	-3.475014e-03
-7.218270e+00 	1.997755e+00 	-8.029030e-03
-7.218270e+00 	2.084614e+00 	1.808146e-02
-7.218270e+00 	2.171472e+00 	7.963470e-02
-7.218270e+00 	2.258331e+00 	1.788084e-01
-7.218270e+00 	2.345190e+00 	3.148282e-01
-7.218270e+00 	2.432049e+00 	4.842024e-01
-7.218270e+00 	2.518908e+00 	6.814546e-01
-7.218270e+00 	2.605767e+00 	9.001756e-01
-7.218270e+00 	2.692626e+00 	1.134135e+00
-7.218270e+00 	2.779485e+00 	1.378153e+00
-7.218270e+00 	2.866344e+00 	1.628533e+00
-7.218270e+00 	2.953202e+00 	1.883003e+00

-6.957693e+00 	0.000000e+00 	1.713382e-01
-6.957693e+00 	8.685890e-02 	1.223982e-01
-6.957693e+00 	1.737178e-01 	5.874429e-02
-6.957693e+00 	2.605767e-01 	4.817647e-03
-6.957693e+00 	3.474356e-01 	-8.721272e-03
-6.957693e+00 	4.342945e-01 	3.905747e-02
-6.957693e+00 	5.211534e-01 	1.436709e-01
-6.957693e+00 	6.080123e-01 	2.748739e-01
-6.957693e+00 	6.948712e-01 	3.954356e-01
-6.957693e+00 	7.817301e-01 	4.821901e-01
-6.957693e+00 	8.685890e-01 	5.309915e-01
-6.957693e+00 	9.554479e-01 	5.475616e-01
-6.957693e+00 	1.042307e+00 	5.382361e-01
-6.957693e+00 	1.129166e+00 	5.074442e-01
-6.957693e+00 	1.216025e+00 	4.592298e-01
-6.957693e+00 	1.302883e+00 	3.985618e-01
-6.957693e+00 	1.389742e+00 	3.309719e-01
-6.957693e+00 	1.476601e+00 	2.613189e-01
-6.957693e+00 	1.563460e+00 	1.930614e-01
-6.957693e+00 	1.650319e+00 	1.287581e-01
-6.957693e+00 	1.737178e+00 	7.136154e-02
-6.957693e+00 	1.824037e+00 	2.527857e-02
-6.957693e+00 	1.910896e+00 	-3.475247e-03
-6.957693e+00 	1.997755e+00 	-8.029261e-03
-6.957693e+00 	2.084614e+00 	1.808123e-02
-6.957693e+00 	2.171472e+00 	7.963446e-02
-6.957693e+00 	2.258331e+00 	1.788082e-01
-6.957693e+00 	2.345190e+00 	3.148279e-01
-6.957693e+00 	2.432049e+00 	4.842021e-01
-6.957693e+00 	2.518908e+00 	6.814543e-01
-6.957693e+00 	2.605767e+00 	9.001753e-01
-6.957693e+00 	2.692626e+00 	1.134134e+00
-6.957693e+00 	2.779485e+00 	1.378153e+00
-6.957693e+00 	2.866344e+00 	1.628533e+00
-6.957693e+00 	2.953202e+00 	1.883003e+00

-6.697117e+00 	0.000000e+00 	1.713383e-01
-6.697117e+00 	8.685890e-02 	1.223982e-01
-6.697117e+00 	1.737178e-01 	5.874433e-02
-6.697117e+00 	2.605767e-01 	4.817675e-03
-6.697117e+00 	3.474356e-01 	-8.721286e-03
-6.697117e+00 	4.342945e-01 	3.905738e-02
-6.697117e+00 	5.211534e-01 	1.436707e-01
-6.697117e+00 	6.080123e-01 	2.748736e-01
-6.697117e+00 	6.948712e-01 	3.954352e-01
-6.697117e+00 	7.817301e-01 	4.821896e-01
-6.697117e+00 	8.685890e-01 	5.309910e-01
-6.697117e+00 	9.554479e-01 	5.475611e-01
-6.697117e+00 	1.042307e+00 	5.382356e-01
-6.697117e+00 	1.129166e+00 	5.074437e-01
-6.697117e+00 	1.216025e+00 	4.592294e-01
-6.697117e+00 	1.302883e+00 	3.985614e-01
-6.697117e+00 	1.389742e+00 	3.309715e-01
-6.697117e+00 	1.476601e+00 	2.613185e-01
-6.697117e+00 	1.563460e+00 	1.930611e-01
-6.697117e+00 	1.650319e+00 	1.287577e-01
-6.697117e+00 	1.737178e+00 	7.136113e-02
-6.697117e+00 	1.824037e+00 	2.527815e-02
-6.697117e+00 	1.910896e+00 	-3.475648e-03
-6.697117e+00 	1.997755e+00 	-8.029657e-03
-6.697117e+00 	2.084614e+00 	1.808083e-02
-6.697117e+00 	2.171472e+00 	7.963406e-02
-6.697117e+00 	2.258331e+00 	1.788077e-01
-6.697117e+00 	2.345190e+00 	3.148275e-01
-6.697117e+00 	2.432049e+00 	4.842017e-01
-6.697117e+00 	2.518908e+00 	6.814538e-01
-6.697117e+00 	2.605767e+00 	9.001747e-01
-6.697117e+00 	2.692626e+00 	1.134134e+00
-6.697117e+00 	2.779485e+00 	1.378152e+00
-6.697117e+00 	2.866344e+00 	1.628532e+00
-6.697117e+00 	2.953202e+00 	1.883002e+00

-6.436540e+00 	0.000000e+00 	1.713383e-01
-6.436540e+00 	8.685890e-02 	1.223983e-01
-6.436540e+00 	1.737178e-01 	5.874440e-02
-6.436540e+00 	2.605767e-01 	4.817726e-03
-6.436540e+00 	3.474356e-01 	-8.721311e-03
-6.436540e+00 	4.342945e-01 	3.905721e-02
-6.436540e+00 	5.211534e-01 	1.436704e-01
-6.436540e+00 	6.080123e-01 	2.748730e-01
-6.436540e+00 	6.948712e-01 	3.954345e-01
-6.436540e+00 	7.817301e-01 	4.821888e-01
-6.436540e+00 	8.685890e-01 	5.309901e-01
-6.436540e+00 	9.554479e-01 	5.475602e-01
-6.436540e+00 	1.042307e+00 	5.382347e-01
-6.436540e+00 	1.129166e+00 	5.074429e-01
-6.436540e+00 	1.216025e+00 	4.592286e-01
-6.436540e+00 	1.302883e+00 	3.985607e-01
-6.436540e+00 	1.389742e+00 	3.309708e-01
-6.436540e+00 	1.476601e+00 	2.613179e-01
-6.436540e+00 	1.563460e+00 	1.930604e-01
-6.436540e+00 	1.650319e+00 	1.287571e-01
-6.436540e+00 	1.737178e+00 	7.136039e-02
-6.436540e+00 	1.824037e+00 	2.527742e-02
-6.436540e+00 	1.910896e+00 	-3.476334e-03
-6.436540e+00 	1.997755e+00 	-8.030326e-03
-6.436540e+00 	2.084614e+00 	1.808016e-02
-6.436540e+00 	2.171472e+00 	7.963338e-02
-6.436540e+00 	2.258331e+00 	1.788070e-01
-6.436540e+00 	2.345190e+00 	3.148268e-01
-6.436540e+00 	2.432049e+00 	4.842009e-01
-6.436540e+00 	2.518908e+00 	6.814529e-01
-6.436540e+00 	2.605767e+00 	9.001739e-01
-6.436540e+00 	2.692626e+00 	1.134133e+00
-6.436540e+00 	2.779485e+00 	1.378151e+00
-6.436540e+00 	2.866344e+00 	1.628531e+00
-6.436540e+00 	2.953202e+00 	1.883001e+00

-6.175963e+00 	0.000000e+00 	1.713384e-01
-6.175963e+00 	8.685890e-02 	1.223984e-01
-6.175963e+00 	1.737178e-01 	5.874453e-02
-6.175963e+00 	2.605767e-01 	4.817820e-03
-6.175963e+00 	3.474356e-01 	-8.721356e-03
-6.175963e+00 	4.342945e-01 	3.905691e-02
-6.175963e+00 	5.211534e-01 	1.436697e-01
-6.175963e+00 	6.080123e-01 	2.748720e-01
-6.175963e+00 	6.948712e-01 	3.954331e-01
-6.175963e+00 	7.817301e-01 	4.821873e-01
-6.175963e+00 	8.685890e-01 	5.309885e-01
-6.175963e+00 	9.554479e-01 	5.475586e-01
-6.175963e+00 	1.042307e+00 	5.382331e-01
-6.175963e+00 	1.129166e+00 	5.074414e-01
-6.175963e+00 	1.216025e+00 	4.592272e-01
-6.175963e+00 	1.302883e+00 	3.985594e-01
-6.175963e+00 	1.389742e+00 	3.309696e-01
-6.175963e+00 	1.476601e+00 	2.613168e-01
