# Parameters:
# kT = 1.3
# mu = 4
# Ngrid = 130
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-8.000000e+00 	0.000000e+00 	-2.663268e+00
-8.000000e+00 	8.685890e-02 	-3.137492e+00
-8.000000e+00 	1.737178e-01 	-3.605307e+00
-8.000000e+00 	2.605767e-01 	-4.022063e+00
-8.000000e+00 	3.474356e-01 	-4.342830e+00
-8.000000e+00 	4.342945e-01 	-4.540059e+00
-8.000000e+00 	5.211534e-01 	-4.618403e+00
-8.000000e+00 	6.080123e-01 	-4.613205e+00
-8.000000e+00 	6.948712e-01 	-4.570303e+00
-8.000000e+00 	7.817301e-01 	-4.523590e+00
-8.000000e+00 	8.685890e-01 	-4.487991e+00
-8.000000e+00 	9.554479e-01 	-4.466639e+00
-8.000000e+00 	1.042307e+00 	-4.459326e+00
-8.000000e+00 	1.129166e+00 	-4.465424e+00
-8.000000e+00 	1.216025e+00 	-4.483275e+00
-8.000000e+00 	1.302883e+00 	-4.509542e+00
-8.000000e+00 	1.389742e+00 	-4.539751e+00
-8.000000e+00 	1.476601e+00 	-4.569491e+00
-8.000000e+00 	1.563460e+00 	-4.595246e+00
-8.000000e+00 	1.650319e+00 	-4.614149e+00
-8.000000e+00 	1.737178e+00 	-4.622964e+00
-8.000000e+00 	1.824037e+00 	-4.617228e+00
-8.000000e+00 	1.910896e+00 	-4.591257e+00
-8.000000e+00 	1.997755e+00 	-4.538987e+00
-8.000000e+00 	2.084614e+00 	failed
-8.000000e+00 	2.171472e+00 	failed
-8.000000e+00 	2.258331e+00 	failed
-8.000000e+00 	2.345190e+00 	failed
-8.000000e+00 	2.432049e+00 	failed
-8.000000e+00 	2.518908e+00 	failed
-8.000000e+00 	2.605767e+00 	failed
-8.000000e+00 	2.692626e+00 	failed
-8.000000e+00 	2.779485e+00 	failed
-8.000000e+00 	2.866344e+00 	failed
-8.000000e+00 	2.953202e+00 	failed

-7.739423e+00 	0.000000e+00 	-2.663268e+00
-7.739423e+00 	8.685890e-02 	-3.137492e+00
-7.739423e+00 	1.737178e-01 	-3.605307e+00
-7.739423e+00 	2.605767e-01 	-4.022063e+00
-7.739423e+00 	3.474356e-01 	-4.342830e+00
-7.739423e+00 	4.342945e-01 	-4.540059e+00
-7.739423e+00 	5.211534e-01 	-4.618403e+00
-7.739423e+00 	6.080123e-01 	-4.613205e+00
-7.739423e+00 	6.948712e-01 	-4.570303e+00
-7.739423e+00 	7.817301e-01 	-4.523590e+00
-7.739423e+00 	8.685890e-01 	-4.487991e+00
-7.739423e+00 	9.554479e-01 	-4.466639e+00
-7.739423e+00 	1.042307e+00 	-4.459326e+00
-7.739423e+00 	1.129166e+00 	-4.465424e+00
-7.739423e+00 	1.216025e+00 	-4.483275e+00
-7.739423e+00 	1.302883e+00 	-4.509542e+00
-7.739423e+00 	1.389742e+00 	-4.539751e+00
-7.739423e+00 	1.476601e+00 	-4.569491e+00
-7.739423e+00 	1.563460e+00 	-4.595246e+00
-7.739423e+00 	1.650319e+00 	-4.614149e+00
-7.739423e+00 	1.737178e+00 	-4.622964e+00
-7.739423e+00 	1.824037e+00 	-4.617228e+00
-7.739423e+00 	1.910896e+00 	-4.591257e+00
-7.739423e+00 	1.997755e+00 	-4.538987e+00
-7.739423e+00 	2.084614e+00 	failed
-7.739423e+00 	2.171472e+00 	failed
-7.739423e+00 	2.258331e+00 	failed
-7.739423e+00 	2.345190e+00 	failed
