# Parameters:
# kT = 0.6
# mu = -7.6
# Ngrid = 128
# 
# Plot:
# log10Cvac		log10alpha		freeEnergy	
# 
-8.000000e+00 	0.000000e+00 	8.499139e-01
-8.000000e+00 	8.685890e-02 	8.291319e-01
-8.000000e+00 	1.737178e-01 	7.630759e-01
-8.000000e+00 	2.605767e-01 	6.835749e-01
-8.000000e+00 	3.474356e-01 	6.417084e-01
-8.000000e+00 	4.342945e-01 	6.853940e-01
-8.000000e+00 	5.211534e-01 	8.280195e-01
-8.000000e+00 	6.080123e-01 	1.033768e+00
-8.000000e+00 	6.948712e-01 	1.239226e+00
-8.000000e+00 	7.817301e-01 	1.394053e+00
-8.000000e+00 	8.685890e-01 	1.481891e+00
-8.000000e+00 	9.554479e-01 	1.510440e+00
-8.000000e+00 	1.042307e+00 	1.492788e+00
-8.000000e+00 	1.129166e+00 	1.438732e+00
-8.000000e+00 	1.216025e+00 	1.355826e+00
-8.000000e+00 	1.302883e+00 	1.252244e+00
-8.000000e+00 	1.389742e+00 	1.136820e+00
-8.000000e+00 	1.476601e+00 	1.016724e+00
-8.000000e+00 	1.563460e+00 	8.954303e-01
-8.000000e+00 	1.650319e+00 	7.728043e-01
-8.000000e+00 	1.737178e+00 	6.471398e-01
-8.000000e+00 	1.824037e+00 	5.177827e-01
-8.000000e+00 	1.910896e+00 	3.870702e-01
-8.000000e+00 	1.997755e+00 	failed
-8.000000e+00 	2.084614e+00 	failed
-8.000000e+00 	2.171472e+00 	failed
-8.000000e+00 	2.258331e+00 	failed
-8.000000e+00 	2.345190e+00 	failed
-8.000000e+00 	2.432049e+00 	failed
-8.000000e+00 	2.518908e+00 	failed
-8.000000e+00 	2.605767e+00 	failed
-8.000000e+00 	2.692626e+00 	failed
-8.000000e+00 	2.779485e+00 	failed
-8.000000e+00 	2.866344e+00 	failed
-8.000000e+00 	2.953202e+00 	failed

-7.739423e+00 	0.000000e+00 	8.499139e-01
-7.739423e+00 	8.685890e-02 	8.291319e-01
-7.739423e+00 	1.737178e-01 	7.630759e-01
-7.739423e+00 	2.605767e-01 	6.835749e-01
-7.739423e+00 	3.474356e-01 	6.417084e-01
-7.739423e+00 	4.342945e-01 	6.853940e-01
-7.739423e+00 	5.211534e-01 	8.280195e-01
-7.739423e+00 	6.080123e-01 	1.033768e+00
-7.739423e+00 	6.948712e-01 	1.239226e+00
-7.739423e+00 	7.817301e-01 	1.394053e+00
-7.739423e+00 	8.685890e-01 	1.481891e+00
-7.739423e+00 	9.554479e-01 	1.510440e+00
-7.739423e+00 	1.042307e+00 	1.492788e+00
-7.739423e+00 	1.129166e+00 	1.438732e+00
-7.739423e+00 	1.216025e+00 	1.355826e+00
-7.739423e+00 	1.302883e+00 	1.252244e+00
-7.739423e+00 	1.389742e+00 	1.136820e+00
-7.739423e+00 	1.476601e+00 	1.016724e+00
-7.739423e+00 	1.563460e+00 	8.954302e-01
-7.739423e+00 	1.650319e+00 	7.728043e-01
-7.739423e+00 	1.737178e+00 	6.471397e-01
-7.739423e+00 	1.824037e+00 	5.177827e-01
-7.739423e+00 	1.910896e+00 	3.870701e-01
-7.739423e+00 	1.997755e+00 	failed
-7.739423e+00 	2.084614e+00 	failed
-7.739423e+00 	2.171472e+00 	failed
-7.739423e+00 	2.258331e+00 	failed
-7.739423e+00 	2.345190e+00 	failed
-7.739423e+00 	2.432049e+00 	failed
-7.739423e+00 	2.518908e+00 	failed
-7.739423e+00 	2.605767e+00 	failed
-7.739423e+00 	2.692626e+00 	failed
-7.739423e+00 	2.779485e+00 	failed
-7.739423e+00 	2.866344e+00 	failed
